term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_settlement_km,0.137687906070853,0.349350292635516,0.394125635424916,0.693488285297357,EM0181,M,246,2706,-0.547038667494759,0.822414479636466,2321.11799990365,7.89272627422444,8.76970217238385,0.0684169787976889,0.507949996272244,1467.66687011719,22.1799488067627,29.4043483734131,0.170393705368042,4.27753802947701,wet_season
human_modification,-0.0492560629892418,0.0971742253462898,-0.506884030345629,0.61223619145462,EM0181,M,246,2706,-0.23971754466797,0.141205418689486,2321.11799990365,7.89272627422444,8.76970217238385,0.0684169787976889,0.507949996272244,1467.66687011719,22.1799488067627,29.4043483734131,0.170393705368042,4.27753802947701,wet_season
slope,0.192065148791016,0.0554922720448005,3.46111524566801,0.000537942468977823,EM0181,M,246,2706,0.0833002955832066,0.300830001998825,2321.11799990365,7.89272627422444,8.76970217238385,0.0684169787976889,0.507949996272244,1467.66687011719,22.1799488067627,29.4043483734131,0.170393705368042,4.27753802947701,wet_season
evi_mean,0.47505489094319,0.0788000348183083,6.02861270351642,1.65373055684728e-09,EF0204,F,436,4796,0.320606822699305,0.629502959187074,2395.77197532877,4.04285548839041,14.770108394971,0.116711364424414,1.61127692363862,2280.32702636719,20.8037300109863,44.009822845459,0.542694713920355,32.1567392749712,wet_season
distance_to_water_km,-0.0653887511402832,0.104048317453408,-0.628446021431951,0.529711796940104,EF0204,F,436,4796,-0.269323453348964,0.138545951068397,2395.77197532877,4.04285548839041,14.770108394971,0.116711364424414,1.61127692363862,2280.32702636719,20.8037300109863,44.009822845459,0.542694713920355,32.1567392749712,wet_season
distance_to_settlement_km,0.732952147986359,0.276944124065916,2.64657049669669,0.00813125548946287,EF0204,F,436,4796,0.190141664817164,1.27576263115555,2395.77197532877,4.04285548839041,14.770108394971,0.116711364424414,1.61127692363862,2280.32702636719,20.8037300109863,44.009822845459,0.542694713920355,32.1567392749712,wet_season
human_modification,-0.109176145966993,0.0706293411851707,-1.54576191898439,0.122162077065057,EF0204,F,436,4796,-0.247609654689927,0.0292573627559419,2395.77197532877,4.04285548839041,14.770108394971,0.116711364424414,1.61127692363862,2280.32702636719,20.8037300109863,44.009822845459,0.542694713920355,32.1567392749712,wet_season
slope,-0.063274041460884,0.061711568128051,-1.02531896985004,0.305212707807347,EF0204,F,436,4796,-0.184228714991864,0.057680632070096,2395.77197532877,4.04285548839041,14.770108394971,0.116711364424414,1.61127692363862,2280.32702636719,20.8037300109863,44.009822845459,0.542694713920355,32.1567392749712,wet_season
evi_mean,0.151126096353178,0.0294249476373179,5.13598522641085,2.80669707966565e-07,EM0187,M,2145,23595,0.0934531989840345,0.208798993722321,2650.43404952404,5.49426840327971,10.5560777929203,0.0687379931573236,1.04149531028503,4432.11117553711,26.4267520904541,29.5839309692383,0.574726995080709,13.0944910724066,wet_season
distance_to_water_km,-0.699939830413621,0.208089147224031,-3.36365370203597,0.000769179920874892,EM0187,M,2145,23595,-1.10779455897272,-0.292085101854519,2650.43404952404,5.49426840327971,10.5560777929203,0.0687379931573236,1.04149531028503,4432.11117553711,26.4267520904541,29.5839309692383,0.574726995080709,13.0944910724066,wet_season
distance_to_settlement_km,0.127080847464101,0.187046368302254,0.679408259126139,0.496879218206082,EM0187,M,2145,23595,-0.239530034408317,0.493691729336518,2650.43404952404,5.49426840327971,10.5560777929203,0.0687379931573236,1.04149531028503,4432.11117553711,26.4267520904541,29.5839309692383,0.574726995080709,13.0944910724066,wet_season
human_modification,-0.00862245015215342,0.0372925142651728,-0.23121128521511,0.817150663184213,EM0187,M,2145,23595,-0.0817157781118922,0.0644708778075853,2650.43404952404,5.49426840327971,10.5560777929203,0.0687379931573236,1.04149531028503,4432.11117553711,26.4267520904541,29.5839309692383,0.574726995080709,13.0944910724066,wet_season
slope,0.158039596552553,0.0255482098042094,6.18593622659673,6.17349636174607e-10,EM0187,M,2145,23595,0.107965105336302,0.208114087768804,2650.43404952404,5.49426840327971,10.5560777929203,0.0687379931573236,1.04149531028503,4432.11117553711,26.4267520904541,29.5839309692383,0.574726995080709,13.0944910724066,wet_season
evi_mean,0.630801125363917,0.0234795132942389,26.8660221981133,5.48173136918194e-159,EM0190,M,2658,29238,0.584781279307209,0.676820971420626,2222.09498051034,1.8805379614183,23.1127827241441,0.046944649099215,0.622987855442053,2981.11108398438,18.6893997192383,39.0836718976497,0.0497025549411773,3.70933572202921,wet_season
distance_to_water_km,0.0387844117346845,0.0660385923732425,0.587299188866405,0.557002785804077,EM0190,M,2658,29238,-0.0906512293168708,0.16822005278624,2222.09498051034,1.8805379614183,23.1127827241441,0.046944649099215,0.622987855442053,2981.11108398438,18.6893997192383,39.0836718976497,0.0497025549411773,3.70933572202921,wet_season
distance_to_settlement_km,0.0110315431237855,0.179979845390042,0.0612932136922253,0.951125695331352,EM0190,M,2658,29238,-0.341728953840696,0.363792040088267,2222.09498051034,1.8805379614183,23.1127827241441,0.046944649099215,0.622987855442053,2981.11108398438,18.6893997192383,39.0836718976497,0.0497025549411773,3.70933572202921,wet_season
human_modification,-0.222884445547425,0.0919876746982892,-2.42298162529344,0.0153937052801987,EM0190,M,2658,29238,-0.403180287956072,-0.0425886031387785,2222.09498051034,1.8805379614183,23.1127827241441,0.046944649099215,0.622987855442053,2981.11108398438,18.6893997192383,39.0836718976497,0.0497025549411773,3.70933572202921,wet_season
slope,0.0456370877153839,0.0213168738695904,2.14089026348688,0.0322828885057805,EM0190,M,2658,29238,0.00385601493098681,0.087418160499781,2222.09498051034,1.8805379614183,23.1127827241441,0.046944649099215,0.622987855442053,2981.11108398438,18.6893997192383,39.0836718976497,0.0497025549411773,3.70933572202921,wet_season
evi_mean,0.0476262416621633,0.0400618153814485,1.18881885927261,0.234510955076721,EM0192,M,2563,28193,-0.0308949164854757,0.126147399809802,2570.247798279,19.248932571595,32.2193949208844,0.0417955818843088,0.412994695258066,1766.21069335938,44.7146987915039,58.1670198440552,0.0462497659027576,4.16083180421265,wet_season
distance_to_water_km,-0.0618789552695581,0.152825739844604,-0.404898777735202,0.685551916856062,EM0192,M,2563,28193,-0.361417405364982,0.237659494825866,2570.247798279,19.248932571595,32.2193949208844,0.0417955818843088,0.412994695258066,1766.21069335938,44.7146987915039,58.1670198440552,0.0462497659027576,4.16083180421265,wet_season
distance_to_settlement_km,0.673795705377866,0.17710998780888,3.80439134864016,0.000142153289587054,EM0192,M,2563,28193,0.326660129272462,1.02093128148327,2570.247798279,19.248932571595,32.2193949208844,0.0417955818843088,0.412994695258066,1766.21069335938,44.7146987915039,58.1670198440552,0.0462497659027576,4.16083180421265,wet_season
human_modification,0.0909130068228851,0.110467938108658,0.822980933467423,0.410518836066413,EM0192,M,2563,28193,-0.125604151870085,0.307430165515856,2570.247798279,19.248932571595,32.2193949208844,0.0417955818843088,0.412994695258066,1766.21069335938,44.7146987915039,58.1670198440552,0.0462497659027576,4.16083180421265,wet_season
slope,0.0693386760876385,0.0208029405537697,3.33311898423291,0.000858782074878572,EM0192,M,2563,28193,0.0285649126022499,0.110112439573027,2570.247798279,19.248932571595,32.2193949208844,0.0417955818843088,0.412994695258066,1766.21069335938,44.7146987915039,58.1670198440552,0.0462497659027576,4.16083180421265,wet_season
evi_mean,0.255581143766235,0.0254120844053094,10.05746477502,8.51631763450584e-24,EF0191,F,2673,29403,0.205773458331829,0.305388829200642,2605.66142348937,3.20799296483496,5.91787774081149,0.073430953530191,0.434801344768661,3624.33340454102,37.2496528625488,20.3006858825684,0.348379545845092,6.89256858825683,wet_season
distance_to_water_km,-0.147336711826794,0.109712666478133,-1.34293255789349,0.179293812881182,EF0191,F,2673,29403,-0.362373538123935,0.0677001144703462,2605.66142348937,3.20799296483496,5.91787774081149,0.073430953530191,0.434801344768661,3624.33340454102,37.2496528625488,20.3006858825684,0.348379545845092,6.89256858825683,wet_season
distance_to_settlement_km,-0.356999339826955,0.0661818374340336,-5.39421922491638,6.88221512264562e-08,EF0191,F,2673,29403,-0.48671574119766,-0.227282938456249,2605.66142348937,3.20799296483496,5.91787774081149,0.073430953530191,0.434801344768661,3624.33340454102,37.2496528625488,20.3006858825684,0.348379545845092,6.89256858825683,wet_season
human_modification,0.0299049034721171,0.0254566608636077,1.17473786653883,0.240099604930496,EF0191,F,2673,29403,-0.0199901518205539,0.0797999587647881,2605.66142348937,3.20799296483496,5.91787774081149,0.073430953530191,0.434801344768661,3624.33340454102,37.2496528625488,20.3006858825684,0.348379545845092,6.89256858825683,wet_season
slope,0.0490688070875386,0.0199688401746898,2.45726875763834,0.0139997908115757,EF0191,F,2673,29403,0.00992988034514659,0.0882077338299305,2605.66142348937,3.20799296483496,5.91787774081149,0.073430953530191,0.434801344768661,3624.33340454102,37.2496528625488,20.3006858825684,0.348379545845092,6.89256858825683,wet_season
evi_mean,0.00010773259703638,0.0292023297318615,0.00368917815892055,0.997056468381876,EF0194,F,2675,29415,-0.0571288336774122,0.0573442988714849,2746.62380520492,11.4096886839483,33.2000958169799,0.041248901752328,0.560645458993038,1893.14782714844,32.4387741088867,59.1667060852051,0.294714655727148,8.53694432647898,wet_season
distance_to_water_km,-0.362824685636978,0.107723641049681,-3.36810640729873,0.000756863787938734,EF0194,F,2675,29415,-0.573963022094352,-0.151686349179603,2746.62380520492,11.4096886839483,33.2000958169799,0.041248901752328,0.560645458993038,1893.14782714844,32.4387741088867,59.1667060852051,0.294714655727148,8.53694432647898,wet_season
distance_to_settlement_km,0.141312128682769,0.270208846707697,0.522973730892076,0.600992533925462,EF0194,F,2675,29415,-0.388297210864317,0.670921468229856,2746.62380520492,11.4096886839483,33.2000958169799,0.041248901752328,0.560645458993038,1893.14782714844,32.4387741088867,59.1667060852051,0.294714655727148,8.53694432647898,wet_season
human_modification,-0.0654901364298711,0.0573792787263405,-1.14135517008176,0.253722152215906,EF0194,F,2675,29415,-0.177953522733499,0.0469732498737563,2746.62380520492,11.4096886839483,33.2000958169799,0.041248901752328,0.560645458993038,1893.14782714844,32.4387741088867,59.1667060852051,0.294714655727148,8.53694432647898,wet_season
slope,0.0413641124823633,0.022077386665502,1.87359641379107,0.0609860727125686,EF0194,F,2675,29415,-0.00190756538202057,0.0846357903467472,2746.62380520492,11.4096886839483,33.2000958169799,0.041248901752328,0.560645458993038,1893.14782714844,32.4387741088867,59.1667060852051,0.294714655727148,8.53694432647898,wet_season
evi_mean,0.291357053830782,0.0272404709537723,10.695742167058,1.06563088440334e-26,EM0195,M,2590,28490,0.237965730761388,0.344748376900176,2442.320233195,13.6705584080138,15.3979831020763,0.0472382896566399,0.582884742744155,2477.02490234375,74.5765914916992,39.2698364257813,0.028715755790472,3.34191281208768,wet_season
distance_to_water_km,-0.0279895207758688,0.334076560322765,-0.0837817557413396,0.93322995382211,EM0195,M,2590,28490,-0.682779579008488,0.626800537456751,2442.320233195,13.6705584080138,15.3979831020763,0.0472382896566399,0.582884742744155,2477.02490234375,74.5765914916992,39.2698364257813,0.028715755790472,3.34191281208768,wet_season
distance_to_settlement_km,0.181685300245275,0.144110278590839,1.26073797110004,0.207403268587187,EM0195,M,2590,28490,-0.100770845792769,0.46414144628332,2442.320233195,13.6705584080138,15.3979831020763,0.0472382896566399,0.582884742744155,2477.02490234375,74.5765914916992,39.2698364257813,0.028715755790472,3.34191281208768,wet_season
human_modification,-0.0153255011518563,0.044222446499695,-0.346554801122593,0.728925807256586,EM0195,M,2590,28490,-0.102001496291259,0.071350493987546,2442.320233195,13.6705584080138,15.3979831020763,0.0472382896566399,0.582884742744155,2477.02490234375,74.5765914916992,39.2698364257813,0.028715755790472,3.34191281208768,wet_season
slope,0.0234947218247458,0.0219812940751252,1.06885071208493,0.285136944138301,EM0195,M,2590,28490,-0.0195886145624996,0.0665780582119911,2442.320233195,13.6705584080138,15.3979831020763,0.0472382896566399,0.582884742744155,2477.02490234375,74.5765914916992,39.2698364257813,0.028715755790472,3.34191281208768,wet_season
evi_mean,-0.0762723326089063,0.0284081226826347,-2.68487761268118,0.00725563696566986,EF0196,F,2675,29425,-0.13195225306687,-0.0205924121509423,2528.18673815265,25.4665360752214,20.0563660756823,0.047624740359534,0.45047404249353,2036.15173339844,56.2139282226563,40.5100402832031,0.0089602209627628,3.15092812199146,wet_season
distance_to_water_km,0.00544100113729709,0.181491236112803,0.0299794152810515,0.976083470017039,EF0196,F,2675,29425,-0.350281821643796,0.361163823918391,2528.18673815265,25.4665360752214,20.0563660756823,0.047624740359534,0.45047404249353,2036.15173339844,56.2139282226563,40.5100402832031,0.0089602209627628,3.15092812199146,wet_season
distance_to_settlement_km,0.128824593840453,0.147789516979846,0.871676127461877,0.38338508718133,EF0196,F,2675,29425,-0.160842859440044,0.418492047120951,2528.18673815265,25.4665360752214,20.0563660756823,0.047624740359534,0.45047404249353,2036.15173339844,56.2139282226563,40.5100402832031,0.0089602209627628,3.15092812199146,wet_season
human_modification,-0.0231534832504389,0.0271113370614086,-0.854014805614163,0.393096785968025,EF0196,F,2675,29425,-0.0762917038907997,0.0299847373899219,2528.18673815265,25.4665360752214,20.0563660756823,0.047624740359534,0.45047404249353,2036.15173339844,56.2139282226563,40.5100402832031,0.0089602209627628,3.15092812199146,wet_season
slope,0.0295363246641669,0.0218544077609235,1.35150423600035,0.176533963895091,EF0196,F,2675,29425,-0.0132983145472431,0.0723709638755768,2528.18673815265,25.4665360752214,20.0563660756823,0.047624740359534,0.45047404249353,2036.15173339844,56.2139282226563,40.5100402832031,0.0089602209627628,3.15092812199146,wet_season
evi_mean,0.460318240216919,0.0285422307520539,16.1276196039371,1.63190050381423e-58,EF0197,F,1699,18689,0.404375467942894,0.516261012490945,2575.46330730613,2.81417504248691,4.48079513544938,0.0481723930091312,0.637095027453935,2355.49340820312,5.44520330429077,10.3298007696867,0.0074950717389584,2.89161139912903,wet_season
distance_to_water_km,0.260958992959171,0.0699019616449438,3.73321415906283,0.000189051717909486,EF0197,F,1699,18689,0.123951148135081,0.397966837783261,2575.46330730613,2.81417504248691,4.48079513544938,0.0481723930091312,0.637095027453935,2355.49340820312,5.44520330429077,10.3298007696867,0.0074950717389584,2.89161139912903,wet_season
distance_to_settlement_km,-0.154069605909751,0.0824991913635871,-1.86752867953265,0.0618277956490675,EF0197,F,1699,18689,-0.315768020982382,0.00762880916287964,2575.46330730613,2.81417504248691,4.48079513544938,0.0481723930091312,0.637095027453935,2355.49340820312,5.44520330429077,10.3298007696867,0.0074950717389584,2.89161139912903,wet_season
human_modification,-0.1021518241318,0.0398633715764492,-2.56254852743439,0.0103907065743557,EF0197,F,1699,18689,-0.18028403242164,-0.0240196158419596,2575.46330730613,2.81417504248691,4.48079513544938,0.0481723930091312,0.637095027453935,2355.49340820312,5.44520330429077,10.3298007696867,0.0074950717389584,2.89161139912903,wet_season
slope,0.109002759662311,0.0257910570135188,4.2263781436013,2.37482780892357e-05,EF0197,F,1699,18689,0.0584522879158141,0.159553231408808,2575.46330730613,2.81417504248691,4.48079513544938,0.0481723930091312,0.637095027453935,2355.49340820312,5.44520330429077,10.3298007696867,0.0074950717389584,2.89161139912903,wet_season
evi_mean,0.169364190237155,0.0321914996498291,5.2611463299149,1.43160041152381e-07,EF0212,F,1455,16005,0.10626885092349,0.23245952955082,2320.85733677281,2.95514712065984,8.94601140419177,0.0892470699130688,1.50347975670502,3044.77770996094,7.52080678939819,22.0162296295166,0.128035850822925,9.52719279937446,wet_season
