term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_water_km,-0.00413782488696971,0.0183286752611903,-0.225756898848618,0.821390501371633,Yvonne (Koeleria),F,8212,89426,-0.0400620283989027,0.0317863786249633,2187.72967978393,1.32702222990124,2.26231058152697,0.10591810552679,1.97577874060621,3259.42053222656,6.52761077880859,16.4031505584717,0.336982257664204,24.4691358585842,wet_season
distance_to_settlement_km,-0.0876203968656996,0.0270074036913363,-3.2443102590349,0.00117735427786319,Yvonne (Koeleria),F,8212,89426,-0.140554908100719,-0.0346858856306804,2187.72967978393,1.32702222990124,2.26231058152697,0.10591810552679,1.97577874060621,3259.42053222656,6.52761077880859,16.4031505584717,0.336982257664204,24.4691358585842,wet_season
human_modification,0.0251829660079039,0.0228112785998933,1.10396994616609,0.269606174898368,Yvonne (Koeleria),F,8212,89426,-0.019527140047887,0.0698930720636947,2187.72967978393,1.32702222990124,2.26231058152697,0.10591810552679,1.97577874060621,3259.42053222656,6.52761077880859,16.4031505584717,0.336982257664204,24.4691358585842,wet_season
slope,-0.132053711021512,0.0156512021823756,-8.43728868126275,3.24783594447573e-17,Yvonne (Koeleria),F,8212,89426,-0.162730067298968,-0.101377354744056,2187.72967978393,1.32702222990124,2.26231058152697,0.10591810552679,1.97577874060621,3259.42053222656,6.52761077880859,16.4031505584717,0.336982257664204,24.4691358585842,wet_season
evi_mean,0.0844841947445326,0.0220128539994936,3.83794826179632,0.000124066613631397,General (Barry),M,3785,40889,0.0413390009055251,0.12762938858354,2363.40364264019,1.67887220491517,4.73908067152267,0.100323527222299,1.53576918699125,3620.22244262695,8.38706779479981,21.6725368499756,0.655467111617327,12.1841942360624,wet_season
distance_to_water_km,-0.126074764180256,0.0375895271272985,-3.35398643758668,0.000796562669721129,General (Barry),M,3785,40889,-0.199750237349761,-0.0523992910107505,2363.40364264019,1.67887220491517,4.73908067152267,0.100323527222299,1.53576918699125,3620.22244262695,8.38706779479981,21.6725368499756,0.655467111617327,12.1841942360624,wet_season
distance_to_settlement_km,-0.143773227982304,0.111351317926395,-1.29116772625305,0.196645523605943,General (Barry),M,3785,40889,-0.362021811118038,0.0744753551534297,2363.40364264019,1.67887220491517,4.73908067152267,0.100323527222299,1.53576918699125,3620.22244262695,8.38706779479981,21.6725368499756,0.655467111617327,12.1841942360624,wet_season
human_modification,0.0101700538730849,0.0224948006805225,0.452106867605669,0.651191996468012,General (Barry),M,3785,40889,-0.0339197554607392,0.0542598632069089,2363.40364264019,1.67887220491517,4.73908067152267,0.100323527222299,1.53576918699125,3620.22244262695,8.38706779479981,21.6725368499756,0.655467111617327,12.1841942360624,wet_season
slope,-0.209683538684726,0.0204283948403313,-10.2643178929924,1.020395306678e-24,General (Barry),M,3785,40889,-0.249723192571775,-0.169643884797677,2363.40364264019,1.67887220491517,4.73908067152267,0.100323527222299,1.53576918699125,3620.22244262695,8.38706779479981,21.6725368499756,0.655467111617327,12.1841942360624,wet_season
evi_mean,0.0520596769698245,0.0186381258645592,2.79318196197061,0.00521923237352503,Soshangane,M,4628,50022,0.0155289502752886,0.0885904036643605,2164.21616972809,1.3002030070348,2.05974794732424,0.107107781819583,2.26050130820965,3354.66433715821,5.93386888504028,10.4106044769287,0.386735543608665,15.5995622654445,wet_season
distance_to_water_km,-0.088680931996153,0.0262017081600495,-3.38454773461553,0.000712956209573648,Soshangane,M,4628,50022,-0.14003627998985,-0.0373255840024559,2164.21616972809,1.3002030070348,2.05974794732424,0.107107781819583,2.26050130820965,3354.66433715821,5.93386888504028,10.4106044769287,0.386735543608665,15.5995622654445,wet_season
distance_to_settlement_km,-0.168852442245469,0.0398369476518845,-4.23858885276521,2.24929159503368e-05,Soshangane,M,4628,50022,-0.246932859643163,-0.0907720248477754,2164.21616972809,1.3002030070348,2.05974794732424,0.107107781819583,2.26050130820965,3354.66433715821,5.93386888504028,10.4106044769287,0.386735543608665,15.5995622654445,wet_season
human_modification,0.0977878720688848,0.0226843696628231,4.31080402596097,1.62662017957352e-05,Soshangane,M,4628,50022,0.0533265075297515,0.142249236608018,2164.21616972809,1.3002030070348,2.05974794732424,0.107107781819583,2.26050130820965,3354.66433715821,5.93386888504028,10.4106044769287,0.386735543608665,15.5995622654445,wet_season
slope,-0.231946010876407,0.0213650367366319,-10.8563356916077,1.86066362666629e-27,Soshangane,M,4628,50022,-0.273821482880205,-0.190070538872608,2164.21616972809,1.3002030070348,2.05974794732424,0.107107781819583,2.26050130820965,3354.66433715821,5.93386888504028,10.4106044769287,0.386735543608665,15.5995622654445,wet_season
evi_mean,0.0936746826594947,0.0197974637042689,4.73165068307693,2.22701410668706e-06,Big Al (Alex),M,3926,43788,0.0548716537991277,0.132477711519862,2206.94908771963,2.07822422645866,8.86707656519362,0.0955575729643812,1.82758555862859,3356.88790893555,9.52959060668945,23.9758796691895,0.258340366184712,12.4706287179142,wet_season
distance_to_water_km,-0.207449012532455,0.043776452392799,-4.73882649674416,2.14959457674419e-06,Big Al (Alex),M,3926,43788,-0.293250859222341,-0.121647165842569,2206.94908771963,2.07822422645866,8.86707656519362,0.0955575729643812,1.82758555862859,3356.88790893555,9.52959060668945,23.9758796691895,0.258340366184712,12.4706287179142,wet_season
distance_to_settlement_km,-0.10039256824937,0.0951053131384832,-1.05559368805388,0.291153885876444,Big Al (Alex),M,3926,43788,-0.286798982000797,0.0860138455020568,2206.94908771963,2.07822422645866,8.86707656519362,0.0955575729643812,1.82758555862859,3356.88790893555,9.52959060668945,23.9758796691895,0.258340366184712,12.4706287179142,wet_season
human_modification,0.0442912988089043,0.0245508368564021,1.80406472773064,0.0712211604199378,Big Al (Alex),M,3926,43788,-0.00382834142964376,0.0924109390474523,2206.94908771963,2.07822422645866,8.86707656519362,0.0955575729643812,1.82758555862859,3356.88790893555,9.52959060668945,23.9758796691895,0.258340366184712,12.4706287179142,wet_season
slope,-0.313283509773709,0.0246687335949645,-12.6996186718583,5.94185174487052e-37,Big Al (Alex),M,3926,43788,-0.361634227619839,-0.264932791927579,2206.94908771963,2.07822422645866,8.86707656519362,0.0955575729643812,1.82758555862859,3356.88790893555,9.52959060668945,23.9758796691895,0.258340366184712,12.4706287179142,wet_season
evi_mean,0.093058888192528,0.0120029048435244,7.75303057098994,8.97250065046605e-15,Umbabat,F,11706,128584,0.0695331946992201,0.116584581685836,2252.42018974511,1.34381609579682,2.39556205250042,0.100801710484845,1.54530369609514,3466.03674316406,6.78935146331787,21.7270069122314,0.459631890058517,9.54707203106955,wet_season
distance_to_water_km,-0.11530294634124,0.0177322247687513,-6.50245233437562,7.90210641220965e-11,Umbabat,F,11706,128584,-0.150058106887993,-0.0805477857944875,2252.42018974511,1.34381609579682,2.39556205250042,0.100801710484845,1.54530369609514,3466.03674316406,6.78935146331787,21.7270069122314,0.459631890058517,9.54707203106955,wet_season
distance_to_settlement_km,-0.103976829059914,0.0333217104258222,-3.1203929129442,0.00180609953896717,Umbabat,F,11706,128584,-0.169287381494526,-0.0386662766253028,2252.42018974511,1.34381609579682,2.39556205250042,0.100801710484845,1.54530369609514,3466.03674316406,6.78935146331787,21.7270069122314,0.459631890058517,9.54707203106955,wet_season
human_modification,-0.0300272313692982,0.015964140161528,-1.8809175480469,0.0599831357409774,Umbabat,F,11706,128584,-0.061316946085893,0.0012624833472966,2252.42018974511,1.34381609579682,2.39556205250042,0.100801710484845,1.54530369609514,3466.03674316406,6.78935146331787,21.7270069122314,0.459631890058517,9.54707203106955,wet_season
slope,-0.104100878733508,0.0110187097493829,-9.44764687529214,3.46533183962868e-21,Umbabat,F,11706,128584,-0.125697549842299,-0.0825042076247178,2252.42018974511,1.34381609579682,2.39556205250042,0.100801710484845,1.54530369609514,3466.03674316406,6.78935146331787,21.7270069122314,0.459631890058517,9.54707203106955,wet_season
evi_mean,-0.117165730755445,0.0381305842166905,-3.07274942575255,0.00212096500381583,ele6,F,931,10221,-0.191901675820158,-0.0424297856907316,2781.09426704021,8.66951768704997,18.7778021155441,0.0966271754066669,0.554133561411839,1722.36303710937,20.657543182373,44.7926704883575,0.544998914003372,4.62338988762349,wet_season
distance_to_water_km,0.105213843487624,0.0687995233658341,1.52928157551559,0.12619465511854,ele6,F,931,10221,-0.0296332223094105,0.240060909284659,2781.09426704021,8.66951768704997,18.7778021155441,0.0966271754066669,0.554133561411839,1722.36303710937,20.657543182373,44.7926704883575,0.544998914003372,4.62338988762349,wet_season
distance_to_settlement_km,-0.183737761326169,0.0879043497535717,-2.09020101782509,0.0365997461564018,ele6,F,931,10221,-0.356030286843169,-0.0114452358091679,2781.09426704021,8.66951768704997,18.7778021155441,0.0966271754066669,0.554133561411839,1722.36303710937,20.657543182373,44.7926704883575,0.544998914003372,4.62338988762349,wet_season
human_modification,-0.0174995211375964,0.0388633769051456,-0.450283082201214,0.652506336046712,ele6,F,931,10221,-0.0936717398716818,0.0586726975964889,2781.09426704021,8.66951768704997,18.7778021155441,0.0966271754066669,0.554133561411839,1722.36303710937,20.657543182373,44.7926704883575,0.544998914003372,4.62338988762349,wet_season
slope,-0.0477122096319213,0.0380042933308256,-1.25544262108991,0.209318125327461,ele6,F,931,10221,-0.12220062456034,0.0267762052964968,2781.09426704021,8.66951768704997,18.7778021155441,0.0966271754066669,0.554133561411839,1722.36303710937,20.657543182373,44.7926704883575,0.544998914003372,4.62338988762349,wet_season
evi_mean,-0.300797554783178,0.0679356780359334,-4.42768164651388,9.52513478411939e-06,ele3,F,259,2849,-0.433951483733607,-0.167643625832749,2858.0407796681,9.01542473979041,14.6477866248473,0.0917542724807708,0.587024140251796,1352.78723144531,17.3465005010367,40.7809887081385,0.544998910278082,3.70673322491348,wet_season
distance_to_water_km,0.27416495943968,0.176326368837934,1.5548721455931,0.119976522424962,ele3,F,259,2849,-0.0714347234826713,0.619764642362032,2858.0407796681,9.01542473979041,14.6477866248473,0.0917542724807708,0.587024140251796,1352.78723144531,17.3465005010367,40.7809887081385,0.544998910278082,3.70673322491348,wet_season
distance_to_settlement_km,-0.439313617221902,0.261574645628786,-1.67949617657269,0.0930553833935215,ele3,F,259,2849,-0.951999922654323,0.0733726882105191,2858.0407796681,9.01542473979041,14.6477866248473,0.0917542724807708,0.587024140251796,1352.78723144531,17.3465005010367,40.7809887081385,0.544998910278082,3.70673322491348,wet_season
human_modification,-0.0125347354795049,0.0764505569708366,-0.163958720199861,0.869763640470889,ele3,F,259,2849,-0.162377827142345,0.137308356183335,2858.0407796681,9.01542473979041,14.6477866248473,0.0917542724807708,0.587024140251796,1352.78723144531,17.3465005010367,40.7809887081385,0.544998910278082,3.70673322491348,wet_season
slope,-0.0700613192066207,0.0713195938955481,-0.982357237048065,0.325923885731911,ele3,F,259,2849,-0.209847723241895,0.0697250848286536,2858.0407796681,9.01542473979041,14.6477866248473,0.0917542724807708,0.587024140251796,1352.78723144531,17.3465005010367,40.7809887081385,0.544998910278082,3.70673322491348,wet_season
evi_mean,-0.268068300817713,0.0436051318423828,-6.14763192980785,7.86482771157787e-10,ele5,F,676,7436,-0.353534359228784,-0.182602242406643,2874.47324787077,10.7760600016271,14.3440585649698,0.100413408984579,0.59307323948994,1808.38122558594,23.0469397455454,51.3864707946777,0.544998914003372,4.41917558782734,wet_season
distance_to_water_km,0.723558490564952,0.143982666104478,5.02531665888111,5.02602527583653e-07,ele5,F,676,7436,0.441352465000174,1.00576451612973,2874.47324787077,10.7760600016271,14.3440585649698,0.100413408984579,0.59307323948994,1808.38122558594,23.0469397455454,51.3864707946777,0.544998914003372,4.41917558782734,wet_season
distance_to_settlement_km,-0.780834002839011,0.340343512148625,-2.29425264465752,0.0217759909637048,ele5,F,676,7436,-1.44790728665032,-0.113760719027706,2874.47324787077,10.7760600016271,14.3440585649698,0.100413408984579,0.59307323948994,1808.38122558594,23.0469397455454,51.3864707946777,0.544998914003372,4.41917558782734,wet_season
human_modification,0.0236821611411028,0.0504780043795532,0.469158030952103,0.638956681867048,ele5,F,676,7436,-0.0752547274428214,0.122619049725027,2874.47324787077,10.7760600016271,14.3440585649698,0.100413408984579,0.59307323948994,1808.38122558594,23.0469397455454,51.3864707946777,0.544998914003372,4.41917558782734,wet_season
slope,0.0132296505325369,0.042628193497979,0.310349781375654,0.756294978587077,ele5,F,676,7436,-0.070321608723502,0.0967809097885757,2874.47324787077,10.7760600016271,14.3440585649698,0.100413408984579,0.59307323948994,1808.38122558594,23.0469397455454,51.3864707946777,0.544998914003372,4.41917558782734,wet_season
evi_mean,-0.200405160086719,0.0416004441973579,-4.81738029372885,1.45455300326446e-06,ele9,F,937,10307,-0.28194203071354,-0.118868289459897,2809.86265155811,11.2843515342324,24.2770044991116,0.115813296194279,0.519523307107987,1442.69189453125,30.43896484375,61.51074616611,0.544998973608017,3.66334965219722,wet_season
distance_to_water_km,0.235271947810617,0.174820773943381,1.34578941909281,0.17837043873924,ele9,F,937,10307,-0.107376769118409,0.577920664739644,2809.86265155811,11.2843515342324,24.2770044991116,0.115813296194279,0.519523307107987,1442.69189453125,30.43896484375,61.51074616611,0.544998973608017,3.66334965219722,wet_season
distance_to_settlement_km,-0.493357382173116,0.31533343174576,-1.56455780613484,0.117686628852308,ele9,F,937,10307,-1.11141090839481,0.124696144048574,2809.86265155811,11.2843515342324,24.2770044991116,0.115813296194279,0.519523307107987,1442.69189453125,30.43896484375,61.51074616611,0.544998973608017,3.66334965219722,wet_season
human_modification,0.105377187355063,0.0475219180765325,2.21744389999908,0.0265927726273614,ele9,F,937,10307,0.0122342279250595,0.198520146785067,2809.86265155811,11.2843515342324,24.2770044991116,0.115813296194279,0.519523307107987,1442.69189453125,30.43896484375,61.51074616611,0.544998973608017,3.66334965219722,wet_season
slope,0.00114376156375028,0.0360333996750473,0.0317417055860628,0.974678035382005,ele9,F,937,10307,-0.0694817017993424,0.0717692249268429,2809.86265155811,11.2843515342324,24.2770044991116,0.115813296194279,0.519523307107987,1442.69189453125,30.43896484375,61.51074616611,0.544998973608017,3.66334965219722,wet_season
evi_mean,0.0231363438338916,0.042329590909318,0.546576126460948,0.584669974316643,ele4,F,1135,12485,-0.0598296543483717,0.106102342016155,2752.09864098637,4.7319857605664,5.41903159722565,0.109229998386319,0.645167444934931,2064.4404296875,12.3301478475332,21.7509059906006,0.533547785133124,6.89976119343192,wet_season
distance_to_water_km,-0.206199036236511,0.0842023280882888,-2.44885196072375,0.0143312337010912,ele4,F,1135,12485,-0.371235599289557,-0.0411624731834647,2752.09864098637,4.7319857605664,5.41903159722565,0.109229998386319,0.645167444934931,2064.4404296875,12.3301478475332,21.7509059906006,0.533547785133124,6.89976119343192,wet_season
distance_to_settlement_km,0.113228423398467,0.115020413806276,0.984420240299024,0.324908930255663,ele4,F,1135,12485,-0.112211587661833,0.338668434458768,2752.09864098637,4.7319857605664,5.41903159722565,0.109229998386319,0.645167444934931,2064.4404296875,12.3301478475332,21.7509059906006,0.533547785133124,6.89976119343192,wet_season
human_modification,-0.150453002062436,0.0429886010883473,-3.49983479930493,0.00046554657701956,ele4,F,1135,12485,-0.234710660195597,-0.0661953439292751,2752.09864098637,4.7319857605664,5.41903159722565,0.109229998386319,0.645167444934931,2064.4404296875,12.3301478475332,21.7509059906006,0.533547785133124,6.89976119343192,wet_season
