term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_settlement_km,-0.0873208689026661,0.331818492428722,-0.263158536655167,0.792428387659045,EM0181,M,246,2706,-0.73768511406296,0.563043376257628,2270.70321301152,7.88626030546722,8.80479914244025,0.0682389866244062,0.498633578855748,752.10729980469,21.5840549468994,29.032901763916,0.170393705368042,4.29725747276098,wet_season
human_modification,-0.015202499114041,0.105384881060609,-0.144256927189563,0.885297589595465,EM0181,M,246,2706,-0.221756865992835,0.191351867764753,2270.70321301152,7.88626030546722,8.80479914244025,0.0682389866244062,0.498633578855748,752.10729980469,21.5840549468994,29.032901763916,0.170393705368042,4.29725747276098,wet_season
slope,0.222294800864652,0.0539299090360055,4.12192056018934,3.7572677724853e-05,EM0181,M,246,2706,0.116592179154081,0.327997422575223,2270.70321301152,7.88626030546722,8.80479914244025,0.0682389866244062,0.498633578855748,752.10729980469,21.5840549468994,29.032901763916,0.170393705368042,4.29725747276098,wet_season
evi_mean,0.262180418852909,0.0470956120042375,5.56698188420014,2.59189329350294e-08,EM0187,M,2145,23595,0.169873019324603,0.354487818381214,2759.24354937425,5.49426840327971,10.5560777929203,0.0687379931573236,1.04149531028503,2551.25744628906,26.4267520904541,29.5839309692383,0.574726995080709,13.0944910724066,wet_season
distance_to_water_km,-0.888975972762467,0.211481588205023,-4.20356202309508,2.6274711221709e-05,EM0187,M,2145,23595,-1.30347988564431,-0.474472059880622,2759.24354937425,5.49426840327971,10.5560777929203,0.0687379931573236,1.04149531028503,2551.25744628906,26.4267520904541,29.5839309692383,0.574726995080709,13.0944910724066,wet_season
distance_to_settlement_km,0.216503725725061,0.187738708313306,1.15321836221303,0.248820768538479,EM0187,M,2145,23595,-0.151464142569019,0.584471594019142,2759.24354937425,5.49426840327971,10.5560777929203,0.0687379931573236,1.04149531028503,2551.25744628906,26.4267520904541,29.5839309692383,0.574726995080709,13.0944910724066,wet_season
human_modification,0.0187433960499059,0.0376342106894099,0.498041428438414,0.618454842325496,EM0187,M,2145,23595,-0.0550196569013375,0.0925064490011493,2759.24354937425,5.49426840327971,10.5560777929203,0.0687379931573236,1.04149531028503,2551.25744628906,26.4267520904541,29.5839309692383,0.574726995080709,13.0944910724066,wet_season
slope,0.128865971363399,0.0252612670588322,5.10132651158299,3.37281108141233e-07,EM0187,M,2145,23595,0.0793538879280876,0.17837805479871,2759.24354937425,5.49426840327971,10.5560777929203,0.0687379931573236,1.04149531028503,2551.25744628906,26.4267520904541,29.5839309692383,0.574726995080709,13.0944910724066,wet_season
evi_mean,0.311510512525028,0.0342216155925867,9.10274126837278,8.80800679729565e-20,EM0190,M,2658,29238,0.244436145963558,0.378584879086498,2210.89256864762,1.8805379614183,23.1127827241441,0.046944649099215,0.622987855442053,1941.58837890625,18.6893997192383,39.0836718976497,0.0497025549411773,3.70933572202921,wet_season
distance_to_water_km,0.00528130904023762,0.0651292830026855,0.0810896235418384,0.93537067772631,EM0190,M,2658,29238,-0.122372085645026,0.132934703725501,2210.89256864762,1.8805379614183,23.1127827241441,0.046944649099215,0.622987855442053,1941.58837890625,18.6893997192383,39.0836718976497,0.0497025549411773,3.70933572202921,wet_season
distance_to_settlement_km,0.050541860675934,0.177667106328552,0.284475059679698,0.776046344342043,EM0190,M,2658,29238,-0.297685667728027,0.398769389079895,2210.89256864762,1.8805379614183,23.1127827241441,0.046944649099215,0.622987855442053,1941.58837890625,18.6893997192383,39.0836718976497,0.0497025549411773,3.70933572202921,wet_season
human_modification,-0.214739466118355,0.0883021879515165,-2.43187027524461,0.0150210861361522,EM0190,M,2658,29238,-0.387811754503328,-0.0416671777333831,2210.89256864762,1.8805379614183,23.1127827241441,0.046944649099215,0.622987855442053,1941.58837890625,18.6893997192383,39.0836718976497,0.0497025549411773,3.70933572202921,wet_season
slope,0.168205820204918,0.0201319672342584,8.35516063818563,6.53437285791184e-17,EM0190,M,2658,29238,0.128747164425772,0.207664475984065,2210.89256864762,1.8805379614183,23.1127827241441,0.046944649099215,0.622987855442053,1941.58837890625,18.6893997192383,39.0836718976497,0.0497025549411773,3.70933572202921,wet_season
evi_mean,0.051755626896852,0.057145420260395,0.905682846692117,0.365103744216476,EM0192,M,2563,28193,-0.0602493968135223,0.163760650607226,2676.61390951399,19.248932571595,32.2193949208844,0.0417955818843088,0.412994695258066,1159.92492675782,44.7146987915039,58.1670198440552,0.0462497659027576,4.16083180421265,wet_season
distance_to_water_km,-0.0443479788800395,0.152420243672284,-0.290958587990394,0.771082991889772,EM0192,M,2563,28193,-0.343091656477716,0.254395698717637,2676.61390951399,19.248932571595,32.2193949208844,0.0417955818843088,0.412994695258066,1159.92492675782,44.7146987915039,58.1670198440552,0.0462497659027576,4.16083180421265,wet_season
distance_to_settlement_km,0.674913240609869,0.177072137388507,3.8115157503807,0.000138117253205051,EM0192,M,2563,28193,0.327851851328396,1.02197462989134,2676.61390951399,19.248932571595,32.2193949208844,0.0417955818843088,0.412994695258066,1159.92492675782,44.7146987915039,58.1670198440552,0.0462497659027576,4.16083180421265,wet_season
human_modification,0.0887463520149094,0.110422230798779,0.803700046384959,0.421570227335507,EM0192,M,2563,28193,-0.127681220350698,0.305173924380517,2676.61390951399,19.248932571595,32.2193949208844,0.0417955818843088,0.412994695258066,1159.92492675782,44.7146987915039,58.1670198440552,0.0462497659027576,4.16083180421265,wet_season
slope,0.0699080440810464,0.0207953444180801,3.36171609739082,0.000774597197180831,EM0192,M,2563,28193,0.0291491690216093,0.110666919140483,2676.61390951399,19.248932571595,32.2193949208844,0.0417955818843088,0.412994695258066,1159.92492675782,44.7146987915039,58.1670198440552,0.0462497659027576,4.16083180421265,wet_season
evi_mean,0.283720162273393,0.037412979402325,7.58346880697135,3.36436457882989e-14,EF0191,F,2673,29403,0.210390722644836,0.35704960190195,2684.05576748993,3.20799296483496,5.91787774081149,0.073430953530191,0.434801344768661,2724.70379638672,37.2496528625488,20.3006858825684,0.348379545845092,6.89256858825683,wet_season
distance_to_water_km,-0.247259941517434,0.110304809696198,-2.24160616566439,0.0249868371410925,EF0191,F,2673,29403,-0.463457368521982,-0.0310625145128866,2684.05576748993,3.20799296483496,5.91787774081149,0.073430953530191,0.434801344768661,2724.70379638672,37.2496528625488,20.3006858825684,0.348379545845092,6.89256858825683,wet_season
distance_to_settlement_km,-0.331797007867802,0.0659659299900899,-5.02982384872992,4.90930650369983e-07,EF0191,F,2673,29403,-0.461090230648379,-0.202503785087226,2684.05576748993,3.20799296483496,5.91787774081149,0.073430953530191,0.434801344768661,2724.70379638672,37.2496528625488,20.3006858825684,0.348379545845092,6.89256858825683,wet_season
human_modification,0.0282300297521076,0.0256123623286191,1.1022032794126,0.270373306600922,EF0191,F,2673,29403,-0.0219702004119857,0.078430259916201,2684.05576748993,3.20799296483496,5.91787774081149,0.073430953530191,0.434801344768661,2724.70379638672,37.2496528625488,20.3006858825684,0.348379545845092,6.89256858825683,wet_season
slope,0.0770942577239434,0.0194821305928272,3.95717795631282,7.58404316632975e-05,EF0191,F,2673,29403,0.0389092817620021,0.115279233685885,2684.05576748993,3.20799296483496,5.91787774081149,0.073430953530191,0.434801344768661,2724.70379638672,37.2496528625488,20.3006858825684,0.348379545845092,6.89256858825683,wet_season
evi_mean,0.151914414004194,0.0400598171850937,3.79218939772699,0.000149324957067829,EF0194,F,2675,29415,0.0733971723214101,0.230431655686977,2928.47697143866,11.4096886839483,33.2000958169799,0.041248901752328,0.560645458993038,1709.10473632813,32.4387741088867,59.1667060852051,0.294714655727148,8.53694432647898,wet_season
distance_to_water_km,-0.399178037009675,0.108222463240788,-3.68849520752018,0.000225584274404997,EF0194,F,2675,29415,-0.611294064961619,-0.187062009057731,2928.47697143866,11.4096886839483,33.2000958169799,0.041248901752328,0.560645458993038,1709.10473632813,32.4387741088867,59.1667060852051,0.294714655727148,8.53694432647898,wet_season
distance_to_settlement_km,0.125317250359334,0.270605244781147,0.463099857730714,0.643292791985069,EF0194,F,2675,29415,-0.405069029411715,0.655703530130383,2928.47697143866,11.4096886839483,33.2000958169799,0.041248901752328,0.560645458993038,1709.10473632813,32.4387741088867,59.1667060852051,0.294714655727148,8.53694432647898,wet_season
human_modification,-0.0685561548519588,0.0601758693448876,-1.13926322292148,0.254593382852676,EF0194,F,2675,29415,-0.186500858767939,0.0493885490640211,2928.47697143866,11.4096886839483,33.2000958169799,0.041248901752328,0.560645458993038,1709.10473632813,32.4387741088867,59.1667060852051,0.294714655727148,8.53694432647898,wet_season
slope,0.0290858515340657,0.0222944193867223,1.30462475965568,0.192020653050262,EF0194,F,2675,29415,-0.0146112104639102,0.0727829135320414,2928.47697143866,11.4096886839483,33.2000958169799,0.041248901752328,0.560645458993038,1709.10473632813,32.4387741088867,59.1667060852051,0.294714655727148,8.53694432647898,wet_season
evi_mean,0.183184053004889,0.049293887522378,3.71616162189945,0.000202272221858031,EM0195,M,2590,28490,0.0865680334610284,0.27980007254875,2503.47772329056,13.6705584080138,15.3979831020763,0.0472382896566399,0.582884742744155,1614.99328613281,74.5765914916992,39.2698364257813,0.028715755790472,3.34191281208768,wet_season
distance_to_water_km,-0.052243638517935,0.335032860566463,-0.155935863812293,0.876083575844766,EM0195,M,2590,28490,-0.708908045228203,0.604420768192333,2503.47772329056,13.6705584080138,15.3979831020763,0.0472382896566399,0.582884742744155,1614.99328613281,74.5765914916992,39.2698364257813,0.028715755790472,3.34191281208768,wet_season
distance_to_settlement_km,0.195371949857498,0.144242681412767,1.35446698538846,0.175587439368449,EM0195,M,2590,28490,-0.0873437057115252,0.478087605426522,2503.47772329056,13.6705584080138,15.3979831020763,0.0472382896566399,0.582884742744155,1614.99328613281,74.5765914916992,39.2698364257813,0.028715755790472,3.34191281208768,wet_season
human_modification,-0.0129100525097566,0.0447349688529276,-0.288589728366642,0.772895356794663,EM0195,M,2590,28490,-0.100590591461495,0.0747704864419816,2503.47772329056,13.6705584080138,15.3979831020763,0.0472382896566399,0.582884742744155,1614.99328613281,74.5765914916992,39.2698364257813,0.028715755790472,3.34191281208768,wet_season
slope,0.0462411579554974,0.0217564431312512,2.12540063081709,0.033553197698839,EM0195,M,2590,28490,0.00359852941824513,0.0888837864927497,2503.47772329056,13.6705584080138,15.3979831020763,0.0472382896566399,0.582884742744155,1614.99328613281,74.5765914916992,39.2698364257813,0.028715755790472,3.34191281208768,wet_season
evi_mean,0.0534174128761445,0.0333094611920565,1.60367087801718,0.108786618351934,EF0196,F,2675,29425,-0.0118691310602863,0.118703956812575,2618.49524468823,25.4665360752214,20.0563660756823,0.047624740359534,0.45047404249353,798.255859375,56.2139282226563,40.5100402832031,0.0089602209627628,3.15092812199146,wet_season
distance_to_water_km,-0.0380569132076969,0.181985905693356,-0.209120113245596,0.834354473714937,EF0196,F,2675,29425,-0.394749288366674,0.31863546195128,2618.49524468823,25.4665360752214,20.0563660756823,0.047624740359534,0.45047404249353,798.255859375,56.2139282226563,40.5100402832031,0.0089602209627628,3.15092812199146,wet_season
distance_to_settlement_km,0.106258583664395,0.147779013340859,0.719037035518058,0.472118100712312,EF0196,F,2675,29425,-0.183388282483689,0.395905449812479,2618.49524468823,25.4665360752214,20.0563660756823,0.047624740359534,0.45047404249353,798.255859375,56.2139282226563,40.5100402832031,0.0089602209627628,3.15092812199146,wet_season
human_modification,-0.0220412482669386,0.0271054417787165,-0.813166907474852,0.416122369877951,EF0196,F,2675,29425,-0.0751679141532229,0.0310854176193458,2618.49524468823,25.4665360752214,20.0563660756823,0.047624740359534,0.45047404249353,798.255859375,56.2139282226563,40.5100402832031,0.0089602209627628,3.15092812199146,wet_season
slope,0.0263569084744823,0.021807776347459,1.20860137478223,0.226816027992724,EF0196,F,2675,29425,-0.0163863331665373,0.0691001501155019,2618.49524468823,25.4665360752214,20.0563660756823,0.047624740359534,0.45047404249353,798.255859375,56.2139282226563,40.5100402832031,0.0089602209627628,3.15092812199146,wet_season
evi_mean,0.0358196169887079,0.0423007125019909,0.846785192732204,0.397114863075168,EF0197,F,1699,18689,-0.0470897795151942,0.11872901349261,2652.83670367753,2.81417504248691,4.48079513544938,0.0481723930091312,0.637095027453935,1050.06201171875,5.44520330429077,10.3298007696867,0.0074950717389584,2.89161139912903,wet_season
distance_to_water_km,0.233929890465639,0.0689660909265238,3.39195519599432,0.000693957868234522,EF0197,F,1699,18689,0.0987563522496526,0.369103428681626,2652.83670367753,2.81417504248691,4.48079513544938,0.0481723930091312,0.637095027453935,1050.06201171875,5.44520330429077,10.3298007696867,0.0074950717389584,2.89161139912903,wet_season
distance_to_settlement_km,-0.179082741910942,0.0816400438487892,-2.19356498929169,0.0282666976735229,EF0197,F,1699,18689,-0.339097227854569,-0.0190682559673153,2652.83670367753,2.81417504248691,4.48079513544938,0.0481723930091312,0.637095027453935,1050.06201171875,5.44520330429077,10.3298007696867,0.0074950717389584,2.89161139912903,wet_season
human_modification,-0.0655673794792891,0.0373253190587545,-1.75664618904069,0.0789781348712045,EF0197,F,1699,18689,-0.138725004834448,0.00759024587586978,2652.83670367753,2.81417504248691,4.48079513544938,0.0481723930091312,0.637095027453935,1050.06201171875,5.44520330429077,10.3298007696867,0.0074950717389584,2.89161139912903,wet_season
slope,0.186875010683777,0.0250563597453577,7.45818676707018,8.7721268773449e-14,EF0197,F,1699,18689,0.137764545582876,0.235985475784678,2652.83670367753,2.81417504248691,4.48079513544938,0.0481723930091312,0.637095027453935,1050.06201171875,5.44520330429077,10.3298007696867,0.0074950717389584,2.89161139912903,wet_season
evi_mean,0.316489522532016,0.0593689895123786,5.33088949519727,9.77328782451416e-08,EF0212,F,1455,16005,0.200126303087754,0.432852741976278,2366.90596118035,2.95514712065984,8.94601140419177,0.0892470699130688,1.50347975670502,1018.81921386719,7.52080678939819,22.0162296295166,0.128035850822925,9.52719279937446,wet_season
distance_to_water_km,-0.0122037619462485,0.0721555114696538,-0.169131389933824,0.865693294990267,EF0212,F,1455,16005,-0.15362856442677,0.129221040534273,2366.90596118035,2.95514712065984,8.94601140419177,0.0892470699130688,1.50347975670502,1018.81921386719,7.52080678939819,22.0162296295166,0.128035850822925,9.52719279937446,wet_season
distance_to_settlement_km,0.145013952218615,0.138249185367585,1.04893169412206,0.29420955712284,EF0212,F,1455,16005,-0.125954451101851,0.415982355539081,2366.90596118035,2.95514712065984,8.94601140419177,0.0892470699130688,1.50347975670502,1018.81921386719,7.52080678939819,22.0162296295166,0.128035850822925,9.52719279937446,wet_season
human_modification,0.0266091937052596,0.0529393842468624,0.502635119085971,0.615220833281276,EF0212,F,1455,16005,-0.0771519994185906,0.13037038682911,2366.90596118035,2.95514712065984,8.94601140419177,0.0892470699130688,1.50347975670502,1018.81921386719,7.52080678939819,22.0162296295166,0.128035850822925,9.52719279937446,wet_season
slope,-0.0392546832389984,0.0318529285402789,-1.23237281587342,0.217809850723535,EF0212,F,1455,16005,-0.101686423177945,0.0231770566999482,2366.90596118035,2.95514712065984,8.94601140419177,0.0892470699130688,1.50347975670502,1018.81921386719,7.52080678939819,22.0162296295166,0.128035850822925,9.52719279937446,wet_season
evi_mean,0.392219512566722,0.0473426232277607,8.28470173018915,1.18405454588176e-16,EF0205,F,2309,25399,0.299427971040311,0.485011054093133,2006.95272725139,2.48625390322706,6.41200527980926,0.0874000241750197,1.43651790000679,1486.63940429688,8.58792591094971,21.7081851959229,0.199358183890581,21.7484312904999,wet_season
