term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_settlement_km,0.137687906065569,0.349350292637426,0.394125635407635,0.693488285310115,EM0181,M,246,2706,-0.547038667503786,0.822414479634924,2321.11799990365,7.89272627422444,8.76970217238385,0.0684169787976889,0.50794999626123,1467.66687011719,22.1799488067627,29.4043483734131,0.170393705368042,4.27753802947701,wet_season
human_modification,-0.0492560629904895,0.0971742253467732,-0.506884030355948,0.612236191447379,EM0181,M,246,2706,-0.239717544670165,0.141205418689186,2321.11799990365,7.89272627422444,8.76970217238385,0.0684169787976889,0.50794999626123,1467.66687011719,22.1799488067627,29.4043483734131,0.170393705368042,4.27753802947701,wet_season
slope,0.192065148809753,0.0554922720447094,3.46111524601134,0.000537942468291731,EM0181,M,246,2706,0.0833002956021223,0.300830002017383,2321.11799990365,7.89272627422444,8.76970217238385,0.0684169787976889,0.50794999626123,1467.66687011719,22.1799488067627,29.4043483734131,0.170393705368042,4.27753802947701,wet_season
evi_mean,0.475054890995861,0.0788000348196876,6.02861270407932,1.65373055108846e-09,EF0204,F,436,4796,0.320606822749274,0.629502959242449,2395.77197532877,4.04285548848983,14.7701083950705,0.116711364424414,1.61127692372561,2280.32702636719,20.8037300109863,44.009822845459,0.542694713920355,32.1567392749712,wet_season
distance_to_water_km,-0.0653887513829441,0.104048317448722,-0.628446023792449,0.5297117953942,EF0204,F,436,4796,-0.26932345358244,0.138545950816552,2395.77197532877,4.04285548848983,14.7701083950705,0.116711364424414,1.61127692372561,2280.32702636719,20.8037300109863,44.009822845459,0.542694713920355,32.1567392749712,wet_season
distance_to_settlement_km,0.732952147787137,0.276944124055567,2.64657049607622,0.00813125550437993,EF0204,F,436,4796,0.190141664638226,1.27576263093605,2395.77197532877,4.04285548848983,14.7701083950705,0.116711364424414,1.61127692372561,2280.32702636719,20.8037300109863,44.009822845459,0.542694713920355,32.1567392749712,wet_season
human_modification,-0.109176145955077,0.070629341183078,-1.54576191886148,0.122162077094751,EF0204,F,436,4796,-0.24760965467391,0.029257362763756,2395.77197532877,4.04285548848983,14.7701083950705,0.116711364424414,1.61127692372561,2280.32702636719,20.8037300109863,44.009822845459,0.542694713920355,32.1567392749712,wet_season
slope,-0.0632740416018757,0.0617115681292905,-1.02531897211414,0.305212706739394,EF0204,F,436,4796,-0.184228715135285,0.0576806319315338,2395.77197532877,4.04285548848983,14.7701083950705,0.116711364424414,1.61127692372561,2280.32702636719,20.8037300109863,44.009822845459,0.542694713920355,32.1567392749712,wet_season
evi_mean,0.151126096360995,0.0294249476372746,5.13598522668409,2.80669707558716e-07,EM0187,M,2145,23595,0.0934531989919369,0.208798993730053,2650.43404952404,5.49426840327971,10.556077792837,0.0687379931573236,1.04149531028251,4432.11117553711,26.4267520904541,29.5839309692383,0.574726995080709,13.0944910724066,wet_season
distance_to_water_km,-0.699939831033679,0.208089147208666,-3.36365370526411,0.000769179911878824,EM0187,M,2145,23595,-1.10779455956266,-0.292085102504693,2650.43404952404,5.49426840327971,10.556077792837,0.0687379931573236,1.04149531028251,4432.11117553711,26.4267520904541,29.5839309692383,0.574726995080709,13.0944910724066,wet_season
distance_to_settlement_km,0.127080848506345,0.187046368299551,0.679408264708073,0.496879214670259,EM0187,M,2145,23595,-0.239530033360775,0.493691730373465,2650.43404952404,5.49426840327971,10.556077792837,0.0687379931573236,1.04149531028251,4432.11117553711,26.4267520904541,29.5839309692383,0.574726995080709,13.0944910724066,wet_season
human_modification,-0.00862245014422651,0.0372925142651975,-0.231211285002396,0.817150663349458,EM0187,M,2145,23595,-0.0817157781040136,0.0644708778155606,2650.43404952404,5.49426840327971,10.556077792837,0.0687379931573236,1.04149531028251,4432.11117553711,26.4267520904541,29.5839309692383,0.574726995080709,13.0944910724066,wet_season
slope,0.158039596562947,0.0255482098042497,6.18593622699381,6.17349634620412e-10,EM0187,M,2145,23595,0.107965105346617,0.208114087779276,2650.43404952404,5.49426840327971,10.556077792837,0.0687379931573236,1.04149531028251,4432.11117553711,26.4267520904541,29.5839309692383,0.574726995080709,13.0944910724066,wet_season
evi_mean,0.630801125281593,0.0234795132952581,26.8660221934408,5.4817320582538e-159,EM0190,M,2658,29238,0.584781279222887,0.676820971340299,2222.09498052704,1.88053796142645,23.1127827240136,0.046944649099215,0.622987855443582,2981.11108398438,18.6893997192383,39.0836718976497,0.0497025549411773,3.70933572202921,wet_season
distance_to_water_km,0.0387844117032726,0.0660385923777802,0.587299188350391,0.557002786150576,EM0190,M,2658,29238,-0.0906512293571765,0.168220052763722,2222.09498052704,1.88053796142645,23.1127827240136,0.046944649099215,0.622987855443582,2981.11108398438,18.6893997192383,39.0836718976497,0.0497025549411773,3.70933572202921,wet_season
distance_to_settlement_km,0.0110315450763181,0.179979845419499,0.0612932245308117,0.95112568669964,EM0190,M,2658,29238,-0.3417289519459,0.363792042098537,2222.09498052704,1.88053796142645,23.1127827240136,0.046944649099215,0.622987855443582,2981.11108398438,18.6893997192383,39.0836718976497,0.0497025549411773,3.70933572202921,wet_season
human_modification,-0.222884445471474,0.0919876746967321,-2.42298162450879,0.015393705313448,EM0190,M,2658,29238,-0.403180287877069,-0.0425886030658789,2222.09498052704,1.88053796142645,23.1127827240136,0.046944649099215,0.622987855443582,2981.11108398438,18.6893997192383,39.0836718976497,0.0497025549411773,3.70933572202921,wet_season
slope,0.0456370878312298,0.0213168738692748,2.14089026895304,0.0322828880648733,EM0190,M,2658,29238,0.00385601504745114,0.0874181606150084,2222.09498052704,1.88053796142645,23.1127827240136,0.046944649099215,0.622987855443582,2981.11108398438,18.6893997192383,39.0836718976497,0.0497025549411773,3.70933572202921,wet_season
evi_mean,0.0476262417854223,0.0400618153814303,1.18881886234987,0.234510953865531,EM0192,M,2563,28193,-0.030894916362181,0.126147399933026,2570.24779827034,19.2489325713921,32.219394920952,0.0417955818843088,0.412994695254631,1766.21069335938,44.7146987915039,58.1670198440552,0.0462497659027576,4.16083180421265,wet_season
distance_to_water_km,-0.0618789550782635,0.152825739836186,-0.404898776505788,0.685551917759791,EM0192,M,2563,28193,-0.361417405157188,0.237659495000661,2570.24779827034,19.2489325713921,32.219394920952,0.0417955818843088,0.412994695254631,1766.21069335938,44.7146987915039,58.1670198440552,0.0462497659027576,4.16083180421265,wet_season
distance_to_settlement_km,0.673795698689238,0.177109987754582,3.8043913120411,0.000142153310603175,EM0192,M,2563,28193,0.326660122690257,1.02093127468822,2570.24779827034,19.2489325713921,32.219394920952,0.0417955818843088,0.412994695254631,1766.21069335938,44.7146987915039,58.1670198440552,0.0462497659027576,4.16083180421265,wet_season
human_modification,0.0909130063316173,0.110467938115285,0.822980928970902,0.410518838623488,EM0192,M,2563,28193,-0.125604152374341,0.307430165037576,2570.24779827034,19.2489325713921,32.219394920952,0.0417955818843088,0.412994695254631,1766.21069335938,44.7146987915039,58.1670198440552,0.0462497659027576,4.16083180421265,wet_season
slope,0.0693386760667172,0.0208029405538242,3.33311898321849,0.000858782078009853,EM0192,M,2563,28193,0.0285649125812218,0.110112439552213,2570.24779827034,19.2489325713921,32.219394920952,0.0417955818843088,0.412994695254631,1766.21069335938,44.7146987915039,58.1670198440552,0.0462497659027576,4.16083180421265,wet_season
evi_mean,0.255581143819268,0.0254120844050105,10.0574647772252,8.51631744379125e-24,EF0191,F,2673,29403,0.205773458385447,0.305388829253088,2605.66142348105,3.20799296483496,5.91787774082771,0.0734309535304444,0.434801344770181,3624.33340454102,37.2496528625488,20.3006858825684,0.348379545845092,6.89256858825683,wet_season
distance_to_water_km,-0.147336711752594,0.109712666478385,-1.34293255721409,0.179293813101194,EF0191,F,2673,29403,-0.362373538050228,0.0677001145450399,2605.66142348105,3.20799296483496,5.91787774082771,0.0734309535304444,0.434801344770181,3624.33340454102,37.2496528625488,20.3006858825684,0.348379545845092,6.89256858825683,wet_season
distance_to_settlement_km,-0.356999339885719,0.0661818374335381,-5.39421922584469,6.88221508706874e-08,EF0191,F,2673,29403,-0.486715741255453,-0.227282938515984,2605.66142348105,3.20799296483496,5.91787774082771,0.0734309535304444,0.434801344770181,3624.33340454102,37.2496528625488,20.3006858825684,0.348379545845092,6.89256858825683,wet_season
human_modification,0.0299049034373363,0.0254566608649963,1.17473786510848,0.240099605502921,EF0191,F,2673,29403,-0.0199901518580564,0.079799958732729,2605.66142348105,3.20799296483496,5.91787774082771,0.0734309535304444,0.434801344770181,3624.33340454102,37.2496528625488,20.3006858825684,0.348379545845092,6.89256858825683,wet_season
slope,0.0490688070844566,0.0199688401747985,2.45726875747063,0.0139997908181119,EF0191,F,2673,29403,0.00992988034185165,0.0882077338270616,2605.66142348105,3.20799296483496,5.91787774082771,0.0734309535304444,0.434801344770181,3624.33340454102,37.2496528625488,20.3006858825684,0.348379545845092,6.89256858825683,wet_season
evi_mean,0.000107732781821847,0.0292023297342304,0.00368918448638586,0.997056463333323,EF0194,F,2675,29415,-0.0571288334972697,0.0573442990609134,2746.62380518832,11.4096886839483,33.2000958171096,0.041248901752328,0.560645458989492,1893.14782714844,32.4387741088867,59.1667060852051,0.294714655727148,8.53694432647898,wet_season
distance_to_water_km,-0.36282468554992,0.107723641046838,-3.36810640657946,0.000756863789913337,EF0194,F,2675,29415,-0.573963022001722,-0.151686349098118,2746.62380518832,11.4096886839483,33.2000958171096,0.041248901752328,0.560645458989492,1893.14782714844,32.4387741088867,59.1667060852051,0.294714655727148,8.53694432647898,wet_season
distance_to_settlement_km,0.141312126999707,0.270208846713167,0.522973724652743,0.600992538267445,EF0194,F,2675,29415,-0.3882972125581,0.670921466557514,2746.62380518832,11.4096886839483,33.2000958171096,0.041248901752328,0.560645458989492,1893.14782714844,32.4387741088867,59.1667060852051,0.294714655727148,8.53694432647898,wet_season
human_modification,-0.0654901364790923,0.0573792787362669,-1.14135517074213,0.25372215194121,EF0194,F,2675,29415,-0.177953522802175,0.0469732498439908,2746.62380518832,11.4096886839483,33.2000958171096,0.041248901752328,0.560645458989492,1893.14782714844,32.4387741088867,59.1667060852051,0.294714655727148,8.53694432647898,wet_season
slope,0.0413641124783874,0.0220773866655757,1.87359641360472,0.0609860727382723,EF0194,F,2675,29415,-0.00190756538614099,0.0846357903429158,2746.62380518832,11.4096886839483,33.2000958171096,0.041248901752328,0.560645458989492,1893.14782714844,32.4387741088867,59.1667060852051,0.294714655727148,8.53694432647898,wet_season
evi_mean,0.291357053031305,0.027240470952084,10.6957421383721,1.06563121416774e-26,EM0195,M,2590,28490,0.237965729965221,0.34474837609739,2442.32023320357,13.6705584079468,15.3979831019089,0.0472382896563784,0.582884742743109,2477.02490234375,74.5765914916992,39.2698364257813,0.028715755790472,3.34191281208768,wet_season
distance_to_water_km,-0.0279895185882697,0.334076560310989,-0.083781749196096,0.933229959026163,EM0195,M,2590,28490,-0.682779576797808,0.626800539621269,2442.32023320357,13.6705584079468,15.3979831019089,0.0472382896563784,0.582884742743109,2477.02490234375,74.5765914916992,39.2698364257813,0.028715755790472,3.34191281208768,wet_season
distance_to_settlement_km,0.181685301644172,0.144110278591152,1.26073798080442,0.207403265089661,EM0195,M,2590,28490,-0.100770844394487,0.46414144768283,2442.32023320357,13.6705584079468,15.3979831019089,0.0472382896563784,0.582884742743109,2477.02490234375,74.5765914916992,39.2698364257813,0.028715755790472,3.34191281208768,wet_season
human_modification,-0.015325500705043,0.0442224465012445,-0.346554791006683,0.728925814857495,EM0195,M,2590,28490,-0.102001495847482,0.0713504944373962,2442.32023320357,13.6705584079468,15.3979831019089,0.0472382896563784,0.582884742743109,2477.02490234375,74.5765914916992,39.2698364257813,0.028715755790472,3.34191281208768,wet_season
slope,0.0234947219210844,0.0219812940743213,1.06885071650677,0.285136942145495,EM0195,M,2590,28490,-0.0195886144645855,0.0665780583067542,2442.32023320357,13.6705584079468,15.3979831019089,0.0472382896563784,0.582884742743109,2477.02490234375,74.5765914916992,39.2698364257813,0.028715755790472,3.34191281208768,wet_season
evi_mean,-0.0762723329645635,0.0284081226820143,-2.68487762525938,0.00725563669262265,EF0196,F,2675,29425,-0.131952253421312,-0.0205924125078155,2528.18673817754,25.4665360752214,20.0563660756985,0.047624740359534,0.450474042492011,2036.15173339844,56.2139282226563,40.5100402832031,0.0089602209627628,3.15092812199146,wet_season
distance_to_water_km,0.00544100228706357,0.181491236110364,0.0299794216165619,0.976083464964305,EF0196,F,2675,29425,-0.350281820489249,0.361163825063376,2528.18673817754,25.4665360752214,20.0563660756985,0.047624740359534,0.450474042492011,2036.15173339844,56.2139282226563,40.5100402832031,0.0089602209627628,3.15092812199146,wet_season
distance_to_settlement_km,0.128824589577078,0.147789516956795,0.871676098750215,0.383385102849048,EF0196,F,2675,29425,-0.160842863658241,0.418492042812397,2528.18673817754,25.4665360752214,20.0563660756985,0.047624740359534,0.450474042492011,2036.15173339844,56.2139282226563,40.5100402832031,0.0089602209627628,3.15092812199146,wet_season
human_modification,-0.0231534832756003,0.0271113370617971,-0.85401480653,0.393096785460586,EF0196,F,2675,29425,-0.0762917039167227,0.0299847373655221,2528.18673817754,25.4665360752214,20.0563660756985,0.047624740359534,0.450474042492011,2036.15173339844,56.2139282226563,40.5100402832031,0.0089602209627628,3.15092812199146,wet_season
slope,0.029536324656155,0.021854407760704,1.35150423564731,0.176533964008102,EF0196,F,2675,29425,-0.0132983145548249,0.0723709638671348,2528.18673817754,25.4665360752214,20.0563660756985,0.047624740359534,0.450474042492011,2036.15173339844,56.2139282226563,40.5100402832031,0.0089602209627628,3.15092812199146,wet_season
evi_mean,0.460318240217139,0.0285422307520989,16.1276196039193,1.63190050428274e-58,EF0197,F,1699,18689,0.404375467943025,0.516261012491252,2575.46330730613,2.81417504248691,4.48079513547489,0.0481723930091312,0.637095027457125,2355.49340820312,5.44520330429077,10.3298007696867,0.0074950717389584,2.89161139912903,wet_season
distance_to_water_km,0.260958992916115,0.0699019616454575,3.73321415841945,0.000189051718392605,EF0197,F,1699,18689,0.123951148091018,0.397966837741212,2575.46330730613,2.81417504248691,4.48079513547489,0.0481723930091312,0.637095027457125,2355.49340820312,5.44520330429077,10.3298007696867,0.0074950717389584,2.89161139912903,wet_season
distance_to_settlement_km,-0.154069606001978,0.0824991913622217,-1.86752868068147,0.0618277954887968,EF0197,F,1699,18689,-0.315768021071932,0.00762880906797689,2575.46330730613,2.81417504248691,4.48079513547489,0.0481723930091312,0.637095027457125,2355.49340820312,5.44520330429077,10.3298007696867,0.0074950717389584,2.89161139912903,wet_season
human_modification,-0.102151824139761,0.0398633715766757,-2.56254852761954,0.0103907065688156,EF0197,F,1699,18689,-0.180284032430045,-0.0240196158494764,2575.46330730613,2.81417504248691,4.48079513547489,0.0481723930091312,0.637095027457125,2355.49340820312,5.44520330429077,10.3298007696867,0.0074950717389584,2.89161139912903,wet_season
slope,0.109002759652816,0.0257910570135485,4.22637814322828,2.37482781285837e-05,EF0197,F,1699,18689,0.0584522879062609,0.159553231399371,2575.46330730613,2.81417504248691,4.48079513547489,0.0481723930091312,0.637095027457125,2355.49340820312,5.44520330429077,10.3298007696867,0.0074950717389584,2.89161139912903,wet_season
evi_mean,0.169364190237155,0.0321914996498291,5.2611463299149,1.43160041152381e-07,EF0212,F,1455,16005,0.10626885092349,0.23245952955082,2320.85733677281,2.95514712065984,8.94601140419177,0.0892470699130688,1.50347975670502,3044.77770996094,7.52080678939819,22.0162296295166,0.128035850822925,9.52719279937446,wet_season
