term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,n_vertices,aic,sanity_checks,response,log_cpo_approx,clean_response,clean_term
mat_coef_scaled,-0.126511104578223,0.0617692556221678,-0.247576620949521,-0.00544558820692626,negative,10,100,2158,264281.314290578,TRUE,tree_cover_coef,-1.86646728749255,Woody Cover Trend,MAT Trend
prec_coef_scaled,0.131265756506738,0.0648803058482471,0.0041026937382305,0.258428819275246,positive,10,100,2158,264281.314290578,TRUE,tree_cover_coef,-1.86646728749255,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.0550215768497758,0.0379067173814722,-0.0192742239900481,0.1293173776896,non-significant,10,100,2158,264281.314290578,TRUE,tree_cover_coef,-1.86646728749255,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.159013993441958,0.0138453057942178,-0.186150294153568,-0.131877692730347,negative,10,100,2158,264281.314290578,TRUE,tree_cover_coef,-1.86646728749255,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.0402968029922934,0.0114227009971828,-0.0626848855529415,-0.0179087204316453,negative,10,100,2158,264281.314290578,TRUE,tree_cover_coef,-1.86646728749255,Woody Cover Trend,Burned Area Trend
(Intercept),0.231027057190944,0.106277111497182,0.0227277462755203,0.439326368106369,positive,10,50,3904,264275.358371611,TRUE,tree_cover_coef,-1.86641363291395,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.0667810095481407,0.0501640394647103,-0.0315387011217375,0.165100720218019,non-significant,10,50,3904,264275.358371611,TRUE,tree_cover_coef,-1.86641363291395,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,0.0112380759434822,0.0418373700494325,-0.0707616625612803,0.0932378144482447,non-significant,10,50,3904,264275.358371611,TRUE,tree_cover_coef,-1.86641363291395,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.122277380653234,0.0616802075751209,-0.243168366059426,-0.00138639524704248,negative,10,50,3904,264275.358371611,TRUE,tree_cover_coef,-1.86641363291395,Woody Cover Trend,MAT Trend
prec_coef_scaled,0.134947081060982,0.0653084949364645,0.00694478310099553,0.262949379020969,positive,10,50,3904,264275.358371611,TRUE,tree_cover_coef,-1.86641363291395,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.0515343536570565,0.0382606591928704,-0.0234551603857308,0.126523867699844,non-significant,10,50,3904,264275.358371611,TRUE,tree_cover_coef,-1.86641363291395,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.158981336331877,0.0138476071759806,-0.186122147668858,-0.131840524994897,negative,10,50,3904,264275.358371611,TRUE,tree_cover_coef,-1.86641363291395,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.0402572123893217,0.0114243735192506,-0.0626485730329859,-0.0178658517456574,negative,10,50,3904,264275.358371611,TRUE,tree_cover_coef,-1.86641363291395,Woody Cover Trend,Burned Area Trend
(Intercept),0.267493269582132,0.112033113556248,0.0479124019359991,0.487074137228264,positive,8,150,2521,263950.897172263,TRUE,tree_cover_coef,-1.86342594972669,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.0218234374809811,0.0515804309770754,-0.0792723495411409,0.122919224503103,non-significant,8,150,2521,263950.897172263,TRUE,tree_cover_coef,-1.86342594972669,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,0.0175168921474388,0.0502452755740788,-0.0809620383710456,0.115995822665923,non-significant,8,150,2521,263950.897172263,TRUE,tree_cover_coef,-1.86342594972669,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.109967252372909,0.0636142899474793,-0.234648969572057,0.0147144648262389,non-significant,8,150,2521,263950.897172263,TRUE,tree_cover_coef,-1.86342594972669,Woody Cover Trend,MAT Trend
prec_coef_scaled,0.143605590238542,0.0674174950821844,0.0114697279495543,0.275741452527529,positive,8,150,2521,263950.897172263,TRUE,tree_cover_coef,-1.86342594972669,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.0302227701769179,0.037217393658402,-0.0427219809919995,0.103167521345835,non-significant,8,150,2521,263950.897172263,TRUE,tree_cover_coef,-1.86342594972669,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.164149756280592,0.0145049342898144,-0.192578905086749,-0.135720607474436,negative,8,150,2521,263950.897172263,TRUE,tree_cover_coef,-1.86342594972669,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.0452476395459118,0.0120302278511658,-0.0688264528600074,-0.0216688262318162,negative,8,150,2521,263950.897172263,TRUE,tree_cover_coef,-1.86342594972669,Woody Cover Trend,Burned Area Trend
(Intercept),0.267513727241546,0.112097565655799,0.0478065358015666,0.487220918681526,positive,8,100,2783,263950.888890932,TRUE,tree_cover_coef,-1.8634264294147,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.0218189885714158,0.051586430673612,-0.079288557639836,0.122926534782668,non-significant,8,100,2783,263950.888890932,TRUE,tree_cover_coef,-1.8634264294147,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,0.0175173333509927,0.0502667543811805,-0.0810036948558421,0.116038361557827,non-significant,8,100,2783,263950.888890932,TRUE,tree_cover_coef,-1.8634264294147,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.109963385384914,0.0636169429609392,-0.234650302394893,0.0147235316250661,non-significant,8,100,2783,263950.888890932,TRUE,tree_cover_coef,-1.8634264294147,Woody Cover Trend,MAT Trend
prec_coef_scaled,0.143743153574468,0.0674282770040295,0.0115861591069797,0.275900148041956,positive,8,100,2783,263950.888890932,TRUE,tree_cover_coef,-1.8634264294147,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.030313230346909,0.0371940328047296,-0.0425857343901624,0.10321219508398,non-significant,8,100,2783,263950.888890932,TRUE,tree_cover_coef,-1.8634264294147,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.164149792952319,0.014504906105479,-0.192578886518193,-0.135720699386445,negative,8,100,2783,263950.888890932,TRUE,tree_cover_coef,-1.8634264294147,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.0452454294330267,0.0120301658132294,-0.0688241211550012,-0.0216667377110522,negative,8,100,2783,263950.888890932,TRUE,tree_cover_coef,-1.8634264294147,Woody Cover Trend,Burned Area Trend
(Intercept),0.271220228243762,0.111684724430206,0.052322190737278,0.490118265750246,positive,8,50,4512,263950.51495251,TRUE,tree_cover_coef,-1.86342712669393,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.0225110745108414,0.051557258203352,-0.0785392947093609,0.123561443731044,non-significant,8,50,4512,263950.51495251,TRUE,tree_cover_coef,-1.86342712669393,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,0.0178078431975799,0.0503835438693165,-0.0809420881997742,0.116557774594934,non-significant,8,50,4512,263950.51495251,TRUE,tree_cover_coef,-1.86342712669393,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.110643544325912,0.0636167122876536,-0.23533000922456,0.0140429205727356,non-significant,8,50,4512,263950.51495251,TRUE,tree_cover_coef,-1.86342712669393,Woody Cover Trend,MAT Trend
prec_coef_scaled,0.144662886171116,0.0674614491934372,0.0124408754071008,0.276884896935132,positive,8,50,4512,263950.51495251,TRUE,tree_cover_coef,-1.86342712669393,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.027988073444245,0.0369877449274338,-0.0445065744828792,0.100482721371369,non-significant,8,50,4512,263950.51495251,TRUE,tree_cover_coef,-1.86342712669393,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.16419831068744,0.0145045921261728,-0.192626788865182,-0.135769832509698,negative,8,50,4512,263950.51495251,TRUE,tree_cover_coef,-1.86342712669393,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.0450795337845136,0.0120298062316459,-0.068657520739535,-0.0215015468294922,negative,8,50,4512,263950.51495251,TRUE,tree_cover_coef,-1.86342712669393,Woody Cover Trend,Burned Area Trend
(Intercept),0.284820390800261,0.129373004836749,0.0312539607485076,0.538386820852014,positive,6,150,3745,262752.616345338,TRUE,tree_cover_coef,-1.85255335169241,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.0562816499365673,0.0549087747245445,-0.0513375709587632,0.163900870831898,non-significant,6,150,3745,262752.616345338,TRUE,tree_cover_coef,-1.85255335169241,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,0.0152348561968867,0.057022713509595,-0.0965276085826651,0.126997320976439,non-significant,6,150,3745,262752.616345338,TRUE,tree_cover_coef,-1.85255335169241,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.147840817739051,0.0676905126198215,-0.280511784568955,-0.0151698509091467,negative,6,150,3745,262752.616345338,TRUE,tree_cover_coef,-1.85255335169241,Woody Cover Trend,MAT Trend
prec_coef_scaled,0.0439586314643057,0.070767208955019,-0.0947425493739519,0.182659812302563,non-significant,6,150,3745,262752.616345338,TRUE,tree_cover_coef,-1.85255335169241,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.0831137816903829,0.0380437265255211,0.00854944786267044,0.157678115518095,positive,6,150,3745,262752.616345338,TRUE,tree_cover_coef,-1.85255335169241,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.179572550918971,0.0150653820219694,-0.209100157095369,-0.150044944742574,negative,6,150,3745,262752.616345338,TRUE,tree_cover_coef,-1.85255335169241,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.0549313068564718,0.0129756924317261,-0.0803631966971238,-0.0294994170158198,negative,6,150,3745,262752.616345338,TRUE,tree_cover_coef,-1.85255335169241,Woody Cover Trend,Burned Area Trend
(Intercept),0.285038093446713,0.129380133832394,0.0314576908202482,0.538618496073179,positive,6,100,4011,262752.648831233,TRUE,tree_cover_coef,-1.85255328106866,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.0563571802887982,0.0549092409983788,-0.0512629544864544,0.163977315064051,non-significant,6,100,4011,262752.648831233,TRUE,tree_cover_coef,-1.85255328106866,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,0.0151386344243896,0.0570228839597887,-0.0966241644314029,0.126901433280182,non-significant,6,100,4011,262752.648831233,TRUE,tree_cover_coef,-1.85255328106866,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.147845997192733,0.067687351470517,-0.28051076828385,-0.015181226101615,negative,6,100,4011,262752.648831233,TRUE,tree_cover_coef,-1.85255328106866,Woody Cover Trend,MAT Trend
prec_coef_scaled,0.0438500826252071,0.0707675317514336,-0.0948517308823974,0.182551896132812,non-significant,6,100,4011,262752.648831233,TRUE,tree_cover_coef,-1.85255328106866,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.0830773933403335,0.0380368194720373,0.0085265970886885,0.157628189591978,positive,6,100,4011,262752.648831233,TRUE,tree_cover_coef,-1.85255328106866,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.179573938801261,0.0150654109334529,-0.209101601643124,-0.150046275959397,negative,6,100,4011,262752.648831233,TRUE,tree_cover_coef,-1.85255328106866,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.0549262801738758,0.0129757117559948,-0.0803582078893987,-0.0294943524583529,negative,6,100,4011,262752.648831233,TRUE,tree_cover_coef,-1.85255328106866,Woody Cover Trend,Burned Area Trend
(Intercept),0.285067993711744,0.12917072065137,0.0318980333779756,0.538237954045513,positive,6,50,5714,262752.032253594,TRUE,tree_cover_coef,-1.85255200909691,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.0562796918152647,0.0548846744542981,-0.0512922934183651,0.163851677048895,non-significant,6,50,5714,262752.032253594,TRUE,tree_cover_coef,-1.85255200909691,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,0.0153776332773585,0.0569271317103097,-0.0961974946180165,0.126952761172734,non-significant,6,50,5714,262752.032253594,TRUE,tree_cover_coef,-1.85255200909691,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.148326535093899,0.0676579774177178,-0.28093373409945,-0.0157193360883476,negative,6,50,5714,262752.032253594,TRUE,tree_cover_coef,-1.85255200909691,Woody Cover Trend,MAT Trend
prec_coef_scaled,0.0435472451783594,0.0707308691494657,-0.0950827109498086,0.182177201306527,non-significant,6,50,5714,262752.032253594,TRUE,tree_cover_coef,-1.85255200909691,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.0831009472458782,0.0380309426968138,0.00856166926201647,0.15764022522974,positive,6,50,5714,262752.032253594,TRUE,tree_cover_coef,-1.85255200909691,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.179572645042486,0.0150652992540724,-0.209100088996786,-0.150045201088186,negative,6,50,5714,262752.032253594,TRUE,tree_cover_coef,-1.85255200909691,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.0549185526797089,0.012975856717922,-0.0803507645153881,-0.0294863408440298,negative,6,50,5714,262752.032253594,TRUE,tree_cover_coef,-1.85255200909691,Woody Cover Trend,Burned Area Trend
(Intercept),0.271168948838387,0.148079504309354,-0.0190615464564898,0.561399444133264,non-significant,4,150,6426,261649.097452005,TRUE,tree_cover_coef,-1.84159466162655,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.0456839749965463,0.057986305862289,-0.0679670960900639,0.159335046083157,non-significant,4,150,6426,261649.097452005,TRUE,tree_cover_coef,-1.84159466162655,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,0.00654517958947985,0.0638806909393499,-0.11865867395918,0.13174903313814,non-significant,4,150,6426,261649.097452005,TRUE,tree_cover_coef,-1.84159466162655,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.13675089690361,0.0744888050786178,-0.282746272109125,0.0092444783019055,non-significant,4,150,6426,261649.097452005,TRUE,tree_cover_coef,-1.84159466162655,Woody Cover Trend,MAT Trend
prec_coef_scaled,0.0395803668884924,0.0745451439282297,-0.106525430433192,0.185686164210177,non-significant,4,150,6426,261649.097452005,TRUE,tree_cover_coef,-1.84159466162655,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.119302603847741,0.0411229915986154,0.0387030213779112,0.19990218631757,positive,4,150,6426,261649.097452005,TRUE,tree_cover_coef,-1.84159466162655,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.193915405609778,0.0159551716482564,-0.225186967407515,-0.162643843812041,negative,4,150,6426,261649.097452005,TRUE,tree_cover_coef,-1.84159466162655,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.0502466005137189,0.0140516332231645,-0.0777872955550877,-0.0227059054723501,negative,4,150,6426,261649.097452005,TRUE,tree_cover_coef,-1.84159466162655,Woody Cover Trend,Burned Area Trend
(Intercept),0.271166443048771,0.148078886674234,-0.019062841703516,0.561395727801057,non-significant,4,100,6669,261649.096698625,TRUE,tree_cover_coef,-1.84159467025058,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.0456834671443842,0.057986257962736,-0.0679675100608273,0.159334444349596,non-significant,4,100,6669,261649.096698625,TRUE,tree_cover_coef,-1.84159467025058,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,0.00654566578983374,0.0638805333605125,-0.11865787890998,0.131749210489648,non-significant,4,100,6669,261649.096698625,TRUE,tree_cover_coef,-1.84159467025058,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.136752166848458,0.0744888488334545,-0.282747627811877,0.00924329411496105,non-significant,4,100,6669,261649.096698625,TRUE,tree_cover_coef,-1.84159467025058,Woody Cover Trend,MAT Trend
prec_coef_scaled,0.0395804295026568,0.0745451576681304,-0.106525394748739,0.185686253754052,non-significant,4,100,6669,261649.096698625,TRUE,tree_cover_coef,-1.84159467025058,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.119300884015825,0.0411230057064486,0.0387012738951504,0.199900494136499,positive,4,100,6669,261649.096698625,TRUE,tree_cover_coef,-1.84159467025058,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.193915406570713,0.0159551721560921,-0.22518696936379,-0.162643843777637,negative,4,100,6669,261649.096698625,TRUE,tree_cover_coef,-1.84159467025058,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.0502465863147383,0.0140516342151915,-0.0777872833004444,-0.0227058893290322,negative,4,100,6669,261649.096698625,TRUE,tree_cover_coef,-1.84159467025058,Woody Cover Trend,Burned Area Trend
(Intercept),0.27130888910746,0.148099687771164,-0.0189611650456485,0.561578943260568,non-significant,4,50,8350,261649.441794436,TRUE,tree_cover_coef,-1.84159584470149,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.0457332465292244,0.0579870801211163,-0.067919342076802,0.159385835135251,non-significant,4,50,8350,261649.441794436,TRUE,tree_cover_coef,-1.84159584470149,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,0.00646848042476513,0.0638812485445267,-0.118736466009959,0.131673426859489,non-significant,4,50,8350,261649.441794436,TRUE,tree_cover_coef,-1.84159584470149,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.136848219248039,0.074494291609881,-0.28285434785723,0.00915790936115232,non-significant,4,50,8350,261649.441794436,TRUE,tree_cover_coef,-1.84159584470149,Woody Cover Trend,MAT Trend
prec_coef_scaled,0.0393328575319499,0.0745387948053652,-0.106760495737587,0.185426210801487,non-significant,4,50,8350,261649.441794436,TRUE,tree_cover_coef,-1.84159584470149,Woody Cover Trend,Precipitation Trend
