term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,enerscape_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,enerscape_range,slope_range
enerscape,0.0355714542226349,0.12736821893338,0.279280455678199,0.780029603913913,EF0075,F,73,806,-0.21407025488679,0.28521316333206,3075.66466285573,6.16237619371331,9.07962315673789,0.0386035949333799,129.020803030312,0.854983200508611,1319.86694335938,14.098966896534,21.3043481558561,0.189561657607556,121.818481445312,7.54360144399107
slope,-0.042464983086787,0.144887902644115,-0.293088534734972,0.769454480123196,EF0075,F,73,806,-0.326445272269253,0.241515306095679,3075.66466285573,6.16237619371331,9.07962315673789,0.0386035949333799,129.020803030312,0.854983200508611,1319.86694335938,14.098966896534,21.3043481558561,0.189561657607556,121.818481445312,7.54360144399107
evi_mean,0.439567906996294,0.067915003828373,6.47232396698556,9.65069237648173e-11,EF0077,F,577,6383,0.306454499492683,0.572681314499905,3083.82921122116,5.41402112613454,11.9515720190589,0.0340632567068084,146.714362310463,3.11370758898642,1741.52587890625,13.6742086410522,20.3035488724709,0.0564503818750382,693.521469116211,29.7563390340656
distance_to_water_km,-0.0828279500551671,0.0704956081721785,-1.17493773304102,0.240019628147927,EF0077,F,577,6383,-0.220999342072637,0.0553434419623028,3083.82921122116,5.41402112613454,11.9515720190589,0.0340632567068084,146.714362310463,3.11370758898642,1741.52587890625,13.6742086410522,20.3035488724709,0.0564503818750382,693.521469116211,29.7563390340656
distance_to_settlement_km,0.328956490983,0.129868418536951,2.53299835856093,0.0113091482455926,EF0077,F,577,6383,0.0744143906505766,0.583498591315423,3083.82921122116,5.41402112613454,11.9515720190589,0.0340632567068084,146.714362310463,3.11370758898642,1741.52587890625,13.6742086410522,20.3035488724709,0.0564503818750382,693.521469116211,29.7563390340656
human_modification,0.00240673387433755,0.0477483379061849,0.0504045581453801,0.959800004130791,EF0077,F,577,6383,-0.0911800084217849,0.09599347617046,3083.82921122116,5.41402112613454,11.9515720190589,0.0340632567068084,146.714362310463,3.11370758898642,1741.52587890625,13.6742086410522,20.3035488724709,0.0564503818750382,693.521469116211,29.7563390340656
enerscape,-0.0424375391110208,0.0685810226891569,-0.618794200596406,0.53605194320959,EF0077,F,577,6383,-0.176856343581768,0.0919812653597268,3083.82921122116,5.41402112613454,11.9515720190589,0.0340632567068084,146.714362310463,3.11370758898642,1741.52587890625,13.6742086410522,20.3035488724709,0.0564503818750382,693.521469116211,29.7563390340656
slope,-0.370225041228975,0.0926083564767922,-3.99774982856708,6.3947483681736e-05,EF0077,F,577,6383,-0.551737419923488,-0.188712662534462,3083.82921122116,5.41402112613454,11.9515720190589,0.0340632567068084,146.714362310463,3.11370758898642,1741.52587890625,13.6742086410522,20.3035488724709,0.0564503818750382,693.521469116211,29.7563390340656
evi_mean,0.327120073013979,0.0936228578466693,3.49401930829455,0.000475806604932006,EF0074,F,327,3593,0.143619271634507,0.51062087439345,3055.68957268332,4.32153614110706,25.1336265786127,0.132645420271839,131.608692354987,1.14811279788907,4127.41347885132,12.8016967773438,41.0031983852387,0.424904741346836,638.574089050293,27.7901077270508
distance_to_water_km,-0.125153782246327,0.126627873470656,-0.988358872466803,0.322976922115908,EF0074,F,327,3593,-0.373344414248813,0.123036849756159,3055.68957268332,4.32153614110706,25.1336265786127,0.132645420271839,131.608692354987,1.14811279788907,4127.41347885132,12.8016967773438,41.0031983852387,0.424904741346836,638.574089050293,27.7901077270508
distance_to_settlement_km,0.510273092134978,0.339386465025294,1.50351632937674,0.132705949281173,EF0074,F,327,3593,-0.154924379314598,1.17547056358455,3055.68957268332,4.32153614110706,25.1336265786127,0.132645420271839,131.608692354987,1.14811279788907,4127.41347885132,12.8016967773438,41.0031983852387,0.424904741346836,638.574089050293,27.7901077270508
human_modification,0.0331179982396745,0.079611249700136,0.415996462364514,0.677412591874602,EF0074,F,327,3593,-0.122920051172592,0.189156047651941,3055.68957268332,4.32153614110706,25.1336265786127,0.132645420271839,131.608692354987,1.14811279788907,4127.41347885132,12.8016967773438,41.0031983852387,0.424904741346836,638.574089050293,27.7901077270508
enerscape,0.027146705034935,0.0881700767252453,0.30789022810459,0.758165861690181,EF0074,F,327,3593,-0.145666645346546,0.199960055416416,3055.68957268332,4.32153614110706,25.1336265786127,0.132645420271839,131.608692354987,1.14811279788907,4127.41347885132,12.8016967773438,41.0031983852387,0.424904741346836,638.574089050293,27.7901077270508
slope,-0.375464615935301,0.145197655106635,-2.58588622288394,0.00971289865444755,EF0074,F,327,3593,-0.660052019944305,-0.0908772119262969,3055.68957268332,4.32153614110706,25.1336265786127,0.132645420271839,131.608692354987,1.14811279788907,4127.41347885132,12.8016967773438,41.0031983852387,0.424904741346836,638.574089050293,27.7901077270508
evi_mean,0.125211547592041,0.0460671253381416,2.71802389823467,0.00656730945013346,EM0066,M,1036,11488,0.034919981929283,0.215503113254798,3089.18733259961,5.89465912081994,3.52194161249104,0.0398708661336529,129.51306253489,1.35619746646691,1646.63134765626,19.6308746337891,9.17605781555176,0.633185510057956,204.150680541993,10.3521651085467
distance_to_water_km,-0.532973302898783,0.0642055741485828,-8.30104410662836,1.03200368525728e-16,EM0066,M,1036,11488,-0.658816228230006,-0.407130377567561,3089.18733259961,5.89465912081994,3.52194161249104,0.0398708661336529,129.51306253489,1.35619746646691,1646.63134765626,19.6308746337891,9.17605781555176,0.633185510057956,204.150680541993,10.3521651085467
distance_to_settlement_km,-0.113798709936667,0.0550245169387016,-2.06814555161731,0.0386263384182938,EM0066,M,1036,11488,-0.221646763136522,-0.0059506567368121,3089.18733259961,5.89465912081994,3.52194161249104,0.0398708661336529,129.51306253489,1.35619746646691,1646.63134765626,19.6308746337891,9.17605781555176,0.633185510057956,204.150680541993,10.3521651085467
human_modification,-0.466172036720054,0.0739876470508033,-6.3006739003331,2.96354305796167e-10,EM0066,M,1036,11488,-0.611187824939628,-0.321156248500479,3089.18733259961,5.89465912081994,3.52194161249104,0.0398708661336529,129.51306253489,1.35619746646691,1646.63134765626,19.6308746337891,9.17605781555176,0.633185510057956,204.150680541993,10.3521651085467
enerscape,-0.0725222824627342,0.0336607230045164,-2.15450756815306,0.0312003891039331,EM0066,M,1036,11488,-0.138497299551586,-0.00654726537388208,3089.18733259961,5.89465912081994,3.52194161249104,0.0398708661336529,129.51306253489,1.35619746646691,1646.63134765626,19.6308746337891,9.17605781555176,0.633185510057956,204.150680541993,10.3521651085467
slope,0.0439085462239876,0.0346785797347791,1.26615756930644,0.205456675082699,EM0066,M,1036,11488,-0.0240614700561794,0.111878562504155,3089.18733259961,5.89465912081994,3.52194161249104,0.0398708661336529,129.51306253489,1.35619746646691,1646.63134765626,19.6308746337891,9.17605781555176,0.633185510057956,204.150680541993,10.3521651085467
evi_mean,0.823232598291383,0.108026944664039,7.62062280713032,2.52454650684323e-14,EF0071,F,299,3321,0.611499786749866,1.0349654098329,2892.13887709676,1.59510927255397,8.19977944975762,0.161494011831941,138.830898763903,1.84580299794628,4218.33894348145,10.3915586471558,29.0023460388184,0.578362174332142,1094.61756896972,37.0402641296387
distance_to_water_km,-0.862315395282119,0.134745333703516,-6.39959374904584,1.55790901895094e-10,EF0071,F,299,3321,-1.12641624934101,-0.598214541223227,2892.13887709676,1.59510927255397,8.19977944975762,0.161494011831941,138.830898763903,1.84580299794628,4218.33894348145,10.3915586471558,29.0023460388184,0.578362174332142,1094.61756896972,37.0402641296387
distance_to_settlement_km,0.574250403413269,0.364165745857792,1.57689296685668,0.114820155122803,EF0071,F,299,3321,-0.139514458468004,1.28801526529454,2892.13887709676,1.59510927255397,8.19977944975762,0.161494011831941,138.830898763903,1.84580299794628,4218.33894348145,10.3915586471558,29.0023460388184,0.578362174332142,1094.61756896972,37.0402641296387
human_modification,-0.0343198740317304,0.0985321263701872,-0.348311513168709,0.7276062483208,EF0071,F,299,3321,-0.227442841717297,0.158803093653837,2892.13887709676,1.59510927255397,8.19977944975762,0.161494011831941,138.830898763903,1.84580299794628,4218.33894348145,10.3915586471558,29.0023460388184,0.578362174332142,1094.61756896972,37.0402641296387
enerscape,-0.128118906169719,0.135808541105012,-0.943378856199131,0.345487154174493,EF0071,F,299,3321,-0.394303646735542,0.138065834396104,2892.13887709676,1.59510927255397,8.19977944975762,0.161494011831941,138.830898763903,1.84580299794628,4218.33894348145,10.3915586471558,29.0023460388184,0.578362174332142,1094.61756896972,37.0402641296387
slope,-0.618586867590229,0.215294577175959,-2.87321155834159,0.00406321923396128,EF0071,F,299,3321,-1.04056423885511,-0.19660949632535,2892.13887709676,1.59510927255397,8.19977944975762,0.161494011831941,138.830898763903,1.84580299794628,4218.33894348145,10.3915586471558,29.0023460388184,0.578362174332142,1094.61756896972,37.0402641296387
evi_mean,0.140382811714355,0.051274135219196,2.73788745756941,0.00618352326118802,EF0068,F,857,9321,0.0398855066847303,0.240880116743979,3084.40033551591,5.50998553833444,3.23280435505243,0.0402036239170251,129.453485898764,1.37910351218627,1632.08837890625,19.0796661376953,8.99357223510742,0.633185510057956,154.896713256836,9.22784036118537
distance_to_water_km,-0.422757069313267,0.0674489931860539,-6.26780400038171,3.66175273081975e-10,EF0068,F,857,9321,-0.554957095957933,-0.290557042668601,3084.40033551591,5.50998553833444,3.23280435505243,0.0402036239170251,129.453485898764,1.37910351218627,1632.08837890625,19.0796661376953,8.99357223510742,0.633185510057956,154.896713256836,9.22784036118537
distance_to_settlement_km,-0.460627329344073,0.0607536055350602,-7.58189288170313,3.40549401089084e-14,EF0068,F,857,9321,-0.579704396192791,-0.341550262495355,3084.40033551591,5.50998553833444,3.23280435505243,0.0402036239170251,129.453485898764,1.37910351218627,1632.08837890625,19.0796661376953,8.99357223510742,0.633185510057956,154.896713256836,9.22784036118537
human_modification,-0.457934695224507,0.0774408255155271,-5.91334986650794,3.35219078544561e-09,EF0068,F,857,9321,-0.60971871323494,-0.306150677214074,3084.40033551591,5.50998553833444,3.23280435505243,0.0402036239170251,129.453485898764,1.37910351218627,1632.08837890625,19.0796661376953,8.99357223510742,0.633185510057956,154.896713256836,9.22784036118537
enerscape,-0.0155493320400241,0.0377396467082843,-0.41201583470602,0.680327817052416,EF0068,F,857,9321,-0.0895190395882613,0.0584203755082132,3084.40033551591,5.50998553833444,3.23280435505243,0.0402036239170251,129.453485898764,1.37910351218627,1632.08837890625,19.0796661376953,8.99357223510742,0.633185510057956,154.896713256836,9.22784036118537
slope,0.121770152831604,0.0375051431268789,3.24675878237976,0.00116727275557655,EF0068,F,857,9321,0.0482600723029212,0.195280233360287,3084.40033551591,5.50998553833444,3.23280435505243,0.0402036239170251,129.453485898764,1.37910351218627,1632.08837890625,19.0796661376953,8.99357223510742,0.633185510057956,154.896713256836,9.22784036118537
evi_mean,0.168830743408863,0.0530970720608666,3.17966202007011,0.00147446916190285,EF0067,F,767,8623,0.0647604821695645,0.272901004648162,3094.35734124036,5.31518242940671,3.08091053823733,0.037430919166096,129.44535581493,1.38735449874445,1644.04467773437,19.9402027130127,9.09940433502197,0.664678518194705,208.377868652344,6.37871202081442
distance_to_water_km,-0.543614279329557,0.0722605782772105,-7.52297161592189,5.35450515429778e-14,EF0067,F,767,8623,-0.685245012752889,-0.401983545906224,3094.35734124036,5.31518242940671,3.08091053823733,0.037430919166096,129.44535581493,1.38735449874445,1644.04467773437,19.9402027130127,9.09940433502197,0.664678518194705,208.377868652344,6.37871202081442
distance_to_settlement_km,-0.47031310386088,0.0644848466548759,-7.29338950556871,3.02252619639163e-13,EF0067,F,767,8623,-0.596703403304437,-0.343922804417323,3094.35734124036,5.31518242940671,3.08091053823733,0.037430919166096,129.44535581493,1.38735449874445,1644.04467773437,19.9402027130127,9.09940433502197,0.664678518194705,208.377868652344,6.37871202081442
human_modification,-0.589805347577212,0.0930229993281249,-6.34042496841841,2.29132243304793e-10,EF0067,F,767,8623,-0.772130426260337,-0.407480268894088,3094.35734124036,5.31518242940671,3.08091053823733,0.037430919166096,129.44535581493,1.38735449874445,1644.04467773437,19.9402027130127,9.09940433502197,0.664678518194705,208.377868652344,6.37871202081442
enerscape,-0.11653578961029,0.0408186599431288,-2.85496363115926,0.00430417574848107,EF0067,F,767,8623,-0.196540363098822,-0.0365312161217575,3094.35734124036,5.31518242940671,3.08091053823733,0.037430919166096,129.44535581493,1.38735449874445,1644.04467773437,19.9402027130127,9.09940433502197,0.664678518194705,208.377868652344,6.37871202081442
slope,0.21603653821842,0.0394599340532762,5.47483272340856,4.37925086638624e-08,EF0067,F,767,8623,0.138695067473999,0.293378008962842,3094.35734124036,5.31518242940671,3.08091053823733,0.037430919166096,129.44535581493,1.38735449874445,1644.04467773437,19.9402027130127,9.09940433502197,0.664678518194705,208.377868652344,6.37871202081442
evi_mean,0.674484184692775,0.102165925028342,6.60185071006471,4.06056319367377e-11,EF0070,F,303,3361,0.474238971637225,0.874729397748324,2846.65758383966,1.95103929971973,4.10375112604866,0.163033505843834,143.788793446372,2.19332505608343,4185.6360168457,13.3178272247314,21.5910320281982,0.438392467796803,1147.41313934326,39.7098159790039
distance_to_water_km,-0.464091870696449,0.162332920631544,-2.85888942853325,0.00425126939632326,EF0070,F,303,3361,-0.782264395134275,-0.145919346258622,2846.65758383966,1.95103929971973,4.10375112604866,0.163033505843834,143.788793446372,2.19332505608343,4185.6360168457,13.3178272247314,21.5910320281982,0.438392467796803,1147.41313934326,39.7098159790039
distance_to_settlement_km,-0.586921011044095,0.25011273207482,-2.34662588415739,0.0189442656091856,EF0070,F,303,3361,-1.07714196591074,-0.0967000561774475,2846.65758383966,1.95103929971973,4.10375112604866,0.163033505843834,143.788793446372,2.19332505608343,4185.6360168457,13.3178272247314,21.5910320281982,0.438392467796803,1147.41313934326,39.7098159790039
human_modification,-0.280540127784742,0.115737254586905,-2.42393971401915,0.0153531539568794,EF0070,F,303,3361,-0.507385146775075,-0.0536951087944095,2846.65758383966,1.95103929971973,4.10375112604866,0.163033505843834,143.788793446372,2.19332505608343,4185.6360168457,13.3178272247314,21.5910320281982,0.438392467796803,1147.41313934326,39.7098159790039
enerscape,0.0857219031638134,0.163119111350602,0.52551722758939,0.599223680459371,EF0070,F,303,3361,-0.233991555083367,0.405435361410994,2846.65758383966,1.95103929971973,4.10375112604866,0.163033505843834,143.788793446372,2.19332505608343,4185.6360168457,13.3178272247314,21.5910320281982,0.438392467796803,1147.41313934326,39.7098159790039
slope,-0.783767688804446,0.23487295560233,-3.3369856771908,0.000846923125350396,EF0070,F,303,3361,-1.24411868178501,-0.323416695823879,2846.65758383966,1.95103929971973,4.10375112604866,0.163033505843834,143.788793446372,2.19332505608343,4185.6360168457,13.3178272247314,21.5910320281982,0.438392467796803,1147.41313934326,39.7098159790039
evi_mean,0.119664239916601,0.0533615686805761,2.2425172811713,0.0249279596960185,EM0080,M,785,8644,0.015075565302672,0.22425291453053,3021.42264516461,11.9275338345698,6.288331146721,0.126545486630248,146.605148760272,2.66004139961828,4169.17295837402,24.5088844299316,15.0020418167114,0.65167002659291,1362.85865783691,37.640811920166
distance_to_water_km,-0.677494867066122,0.142257179058045,-4.76246521653354,1.91242169607573e-06,EM0080,M,785,8644,-0.95631893801989,-0.398670796112354,3021.42264516461,11.9275338345698,6.288331146721,0.126545486630248,146.605148760272,2.66004139961828,4169.17295837402,24.5088844299316,15.0020418167114,0.65167002659291,1362.85865783691,37.640811920166
