term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,enerscape_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,enerscape_range,slope_range,season
distance_to_settlement_km,-0.81593039190866,0.415446185753966,-1.96398575769298,0.0495317435867746,EF0075,F,26,284,-1.63020491598643,-0.00165586783088656,3071.37768382758,6.40108378168563,8.77640598854968,0.0385273622978531,128.549546577561,0.9122450383262,1276.10791015625,12.8736255168915,18.0484558045865,0.17353254929185,69.892456054687,3.76944059692323,wet_season
human_modification,-0.803837868632431,0.82949831882371,-0.969065096807347,0.332512710879874,EF0075,F,26,284,-2.4296545735269,0.821978836262041,3071.37768382758,6.40108378168563,8.77640598854968,0.0385273622978531,128.549546577561,0.9122450383262,1276.10791015625,12.8736255168915,18.0484558045865,0.17353254929185,69.892456054687,3.76944059692323,wet_season
enerscape,0.371947409450084,0.21807712180037,1.70557739564524,0.0880867909552186,EF0075,F,26,284,-0.0554837492786411,0.79937856817881,3071.37768382758,6.40108378168563,8.77640598854968,0.0385273622978531,128.549546577561,0.9122450383262,1276.10791015625,12.8736255168915,18.0484558045865,0.17353254929185,69.892456054687,3.76944059692323,wet_season
slope,-0.277779139528062,0.254729785813115,-1.09048550659818,0.275499334250814,EF0075,F,26,284,-0.777049519721767,0.221491240665644,3071.37768382758,6.40108378168563,8.77640598854968,0.0385273622978531,128.549546577561,0.9122450383262,1276.10791015625,12.8736255168915,18.0484558045865,0.17353254929185,69.892456054687,3.76944059692323,wet_season
evi_mean,0.298415826714543,0.1050836903539,2.83979203346913,0.00451429535808499,EF0077,F,284,3153,0.0924517936208983,0.504379859808188,3174.20392610336,5.75588580869585,14.2218077222846,0.0340955259731524,146.524173002186,2.75049448143097,1741.52587890625,13.6742086410522,17.4321174621582,0.0564503818750382,541.988166809083,26.9945573415607,wet_season
distance_to_water_km,-0.102958740797895,0.111298453706887,-0.925068923859855,0.354930056617698,EF0077,F,284,3153,-0.321103710063393,0.115186228467602,3174.20392610336,5.75588580869585,14.2218077222846,0.0340955259731524,146.524173002186,2.75049448143097,1741.52587890625,13.6742086410522,17.4321174621582,0.0564503818750382,541.988166809083,26.9945573415607,wet_season
distance_to_settlement_km,0.881242534491072,0.191614964222389,4.59902773286692,4.2446727984667e-06,EF0077,F,284,3153,0.505677204615189,1.25680786436696,3174.20392610336,5.75588580869585,14.2218077222846,0.0340955259731524,146.524173002186,2.75049448143097,1741.52587890625,13.6742086410522,17.4321174621582,0.0564503818750382,541.988166809083,26.9945573415607,wet_season
human_modification,-0.00177260836291476,0.0787672471559381,-0.0225043838260015,0.982045615099242,EF0077,F,284,3153,-0.156156412788553,0.152611196062724,3174.20392610336,5.75588580869585,14.2218077222846,0.0340955259731524,146.524173002186,2.75049448143097,1741.52587890625,13.6742086410522,17.4321174621582,0.0564503818750382,541.988166809083,26.9945573415607,wet_season
enerscape,-0.0140086842077615,0.102853432771323,-0.13620045369713,0.891662816512309,EF0077,F,284,3153,-0.215601412439555,0.187584044024032,3174.20392610336,5.75588580869585,14.2218077222846,0.0340955259731524,146.524173002186,2.75049448143097,1741.52587890625,13.6742086410522,17.4321174621582,0.0564503818750382,541.988166809083,26.9945573415607,wet_season
slope,-0.446186944744335,0.152047100905627,-2.93453108995005,0.00334052085871981,EF0077,F,284,3153,-0.744199262519364,-0.148174626969306,3174.20392610336,5.75588580869585,14.2218077222846,0.0340955259731524,146.524173002186,2.75049448143097,1741.52587890625,13.6742086410522,17.4321174621582,0.0564503818750382,541.988166809083,26.9945573415607,wet_season
evi_mean,0.045963080666536,0.112366752609305,0.409045198861872,0.68250649164721,EF0074,F,153,1682,-0.174275754447702,0.266201915780774,2971.78299107138,4.8278201512957,19.7875712413992,0.168960181130241,128.513351095701,0.735282181871791,3773.92771911622,12.8016967773438,28.3744943141937,0.384739831089974,75.1314239501954,4.41791066341102,wet_season
distance_to_water_km,-0.141420140530489,0.170735405385792,-0.828300024889023,0.407500608758145,EF0074,F,153,1682,-0.476061535086641,0.193221254025663,2971.78299107138,4.8278201512957,19.7875712413992,0.168960181130241,128.513351095701,0.735282181871791,3773.92771911622,12.8016967773438,28.3744943141937,0.384739831089974,75.1314239501954,4.41791066341102,wet_season
distance_to_settlement_km,0.176403154333736,0.290249330828547,0.607764206829261,0.543343871786661,EF0074,F,153,1682,-0.392485534090216,0.745291842757688,2971.78299107138,4.8278201512957,19.7875712413992,0.168960181130241,128.513351095701,0.735282181871791,3773.92771911622,12.8016967773438,28.3744943141937,0.384739831089974,75.1314239501954,4.41791066341102,wet_season
human_modification,0.0611704059584702,0.0962171240026254,0.635753838961151,0.524936878849718,EF0074,F,153,1682,-0.127415157086676,0.249755969003616,2971.78299107138,4.8278201512957,19.7875712413992,0.168960181130241,128.513351095701,0.735282181871791,3773.92771911622,12.8016967773438,28.3744943141937,0.384739831089974,75.1314239501954,4.41791066341102,wet_season
enerscape,0.0905751898174455,0.0852606394890387,1.06233298694751,0.288084544203537,EF0074,F,153,1682,-0.0765356635810704,0.257686043215961,2971.78299107138,4.8278201512957,19.7875712413992,0.168960181130241,128.513351095701,0.735282181871791,3773.92771911622,12.8016967773438,28.3744943141937,0.384739831089974,75.1314239501954,4.41791066341102,wet_season
slope,-0.0183932079279415,0.0861487428535909,-0.213505238947022,0.830932903236082,EF0074,F,153,1682,-0.18724474392098,0.150458328065097,2971.78299107138,4.8278201512957,19.7875712413992,0.168960181130241,128.513351095701,0.735282181871791,3773.92771911622,12.8016967773438,28.3744943141937,0.384739831089974,75.1314239501954,4.41791066341102,wet_season
evi_mean,0.105340793035403,0.0576903372641336,1.82596944360203,0.0678548646781452,EM0066,M,615,6774,-0.00773226800229858,0.218413854073105,3101.4788361722,5.99866740935426,3.47840055193385,0.0341122153934562,129.465712456919,1.36496961408396,1646.63134765626,19.6308746337891,9.13783359527588,0.633185510057956,160.729232788086,6.86090791784227,wet_season
distance_to_water_km,-0.513503578025421,0.0825977279504725,-6.21692134598823,5.0700373739275e-10,EM0066,M,615,6774,-0.675395124808347,-0.351612031242495,3101.4788361722,5.99866740935426,3.47840055193385,0.0341122153934562,129.465712456919,1.36496961408396,1646.63134765626,19.6308746337891,9.13783359527588,0.633185510057956,160.729232788086,6.86090791784227,wet_season
distance_to_settlement_km,-0.176958751957206,0.0693755023600695,-2.55073831449555,0.0107495004178566,EM0066,M,615,6774,-0.312934736582942,-0.0409827673314696,3101.4788361722,5.99866740935426,3.47840055193385,0.0341122153934562,129.465712456919,1.36496961408396,1646.63134765626,19.6308746337891,9.13783359527588,0.633185510057956,160.729232788086,6.86090791784227,wet_season
human_modification,-0.488142994323993,0.0966272068773713,-5.05181728934265,4.37626224357322e-07,EM0066,M,615,6774,-0.67753231980364,-0.298753668844345,3101.4788361722,5.99866740935426,3.47840055193385,0.0341122153934562,129.465712456919,1.36496961408396,1646.63134765626,19.6308746337891,9.13783359527588,0.633185510057956,160.729232788086,6.86090791784227,wet_season
enerscape,-0.0987315598348579,0.0433845099269217,-2.27573297476829,0.022861996483069,EM0066,M,615,6774,-0.183765199291625,-0.0136979203780913,3101.4788361722,5.99866740935426,3.47840055193385,0.0341122153934562,129.465712456919,1.36496961408396,1646.63134765626,19.6308746337891,9.13783359527588,0.633185510057956,160.729232788086,6.86090791784227,wet_season
slope,0.0916531227125859,0.0439701604766219,2.0844391223297,0.0371202423276539,EM0066,M,615,6774,0.005471608178407,0.177834637246765,3101.4788361722,5.99866740935426,3.47840055193385,0.0341122153934562,129.465712456919,1.36496961408396,1646.63134765626,19.6308746337891,9.13783359527588,0.633185510057956,160.729232788086,6.86090791784227,wet_season
evi_mean,0.920024110048712,0.174057822059014,5.28573837800166,1.25198719262373e-07,EF0071,F,151,1711,0.578870778813045,1.26117744128438,2915.95282545151,1.90347755241888,3.3902329012941,0.204485623041497,136.77927946696,1.74632513654907,4190.46296691895,10.3915586471558,10.3983592987061,0.578362174332142,1091.57067871094,37.0402641296387,wet_season
distance_to_water_km,-1.02711206533418,0.235634192920997,-4.35892623477846,1.30702155458532e-05,EF0071,F,151,1711,-1.48895508345934,-0.565269047209029,2915.95282545151,1.90347755241888,3.3902329012941,0.204485623041497,136.77927946696,1.74632513654907,4190.46296691895,10.3915586471558,10.3983592987061,0.578362174332142,1091.57067871094,37.0402641296387,wet_season
distance_to_settlement_km,0.267308356870029,0.198055260089856,1.34966552642305,0.177123295069177,EF0071,F,151,1711,-0.120879952906088,0.655496666646147,2915.95282545151,1.90347755241888,3.3902329012941,0.204485623041497,136.77927946696,1.74632513654907,4190.46296691895,10.3915586471558,10.3983592987061,0.578362174332142,1091.57067871094,37.0402641296387,wet_season
human_modification,-0.00776786442303971,0.118711680805936,-0.0654347101338596,0.947827888596915,EF0071,F,151,1711,-0.240442758802675,0.224907029956595,2915.95282545151,1.90347755241888,3.3902329012941,0.204485623041497,136.77927946696,1.74632513654907,4190.46296691895,10.3915586471558,10.3983592987061,0.578362174332142,1091.57067871094,37.0402641296387,wet_season
enerscape,-0.117326469265772,0.167348977469732,-0.701088653421813,0.483247690939484,EF0071,F,151,1711,-0.445330465106447,0.210677526574903,2915.95282545151,1.90347755241888,3.3902329012941,0.204485623041497,136.77927946696,1.74632513654907,4190.46296691895,10.3915586471558,10.3983592987061,0.578362174332142,1091.57067871094,37.0402641296387,wet_season
slope,-0.399052180567444,0.239762708612281,-1.66436299822067,0.0960399098144625,EF0071,F,151,1711,-0.868987089447514,0.0708827283126265,2915.95282545151,1.90347755241888,3.3902329012941,0.204485623041497,136.77927946696,1.74632513654907,4190.46296691895,10.3915586471558,10.3983592987061,0.578362174332142,1091.57067871094,37.0402641296387,wet_season
evi_mean,0.12036287259511,0.0652298343447435,1.84521199239884,0.0650067066770106,EF0068,F,483,5209,-0.007487602720587,0.248213347910807,3094.85374903263,5.74186836202595,3.27585295680883,0.0359660192662925,129.549079354561,1.3810353786546,1570.18188476562,17.3993225097656,8.99357223510742,0.633185510057956,154.896713256836,7.16593593079596,wet_season
distance_to_water_km,-0.395824726769364,0.0890804355218228,-4.44345298101282,8.85265096046397e-06,EF0068,F,483,5209,-0.570422380392136,-0.221227073146591,3094.85374903263,5.74186836202595,3.27585295680883,0.0359660192662925,129.549079354561,1.3810353786546,1570.18188476562,17.3993225097656,8.99357223510742,0.633185510057956,154.896713256836,7.16593593079596,wet_season
distance_to_settlement_km,-0.445652296222079,0.0792217536958366,-5.62537782151495,1.85102381266398e-08,EF0068,F,483,5209,-0.600926933465919,-0.290377658978239,3094.85374903263,5.74186836202595,3.27585295680883,0.0359660192662925,129.549079354561,1.3810353786546,1570.18188476562,17.3993225097656,8.99357223510742,0.633185510057956,154.896713256836,7.16593593079596,wet_season
human_modification,-0.49902228100962,0.102582523849221,-4.86459352221727,1.14692267016961e-06,EF0068,F,483,5209,-0.700084027754093,-0.297960534265146,3094.85374903263,5.74186836202595,3.27585295680883,0.0359660192662925,129.549079354561,1.3810353786546,1570.18188476562,17.3993225097656,8.99357223510742,0.633185510057956,154.896713256836,7.16593593079596,wet_season
enerscape,-0.046014254284031,0.0503340698991963,-0.914177104616882,0.360623792598391,EF0068,F,483,5209,-0.144669031286456,0.0526405227183938,3094.85374903263,5.74186836202595,3.27585295680883,0.0359660192662925,129.549079354561,1.3810353786546,1570.18188476562,17.3993225097656,8.99357223510742,0.633185510057956,154.896713256836,7.16593593079596,wet_season
slope,0.165361709133461,0.0495575099899256,3.33676387629395,0.000847599249983587,EF0068,F,483,5209,0.0682289895532063,0.262494428713715,3094.85374903263,5.74186836202595,3.27585295680883,0.0359660192662925,129.549079354561,1.3810353786546,1570.18188476562,17.3993225097656,8.99357223510742,0.633185510057956,154.896713256836,7.16593593079596,wet_season
evi_mean,0.128767979948183,0.0645133748476519,1.99598889768622,0.0459351312793981,EF0067,F,478,5282,0.0023217652467851,0.25521419464958,3105.38081389329,5.37669988524193,3.06620804630237,0.0328282713186552,129.664065580935,1.4066257390036,1644.04467773437,19.9402027130127,9.09940433502197,0.664678518194705,202.671371459961,6.35727221891284,wet_season
distance_to_water_km,-0.545342134427154,0.0928413087469703,-5.87391692111353,4.25616731094779e-09,EF0067,F,478,5282,-0.727311099571216,-0.363373169283092,3105.38081389329,5.37669988524193,3.06620804630237,0.0328282713186552,129.664065580935,1.4066257390036,1644.04467773437,19.9402027130127,9.09940433502197,0.664678518194705,202.671371459961,6.35727221891284,wet_season
distance_to_settlement_km,-0.472627647011232,0.0792914037368825,-5.96064169300851,2.51249335500647e-09,EF0067,F,478,5282,-0.628038798335522,-0.317216495686942,3105.38081389329,5.37669988524193,3.06620804630237,0.0328282713186552,129.664065580935,1.4066257390036,1644.04467773437,19.9402027130127,9.09940433502197,0.664678518194705,202.671371459961,6.35727221891284,wet_season
human_modification,-0.712795222536803,0.125442129363888,-5.6822634162172,1.32923718750153e-08,EF0067,F,478,5282,-0.958661796090022,-0.466928648983583,3105.38081389329,5.37669988524193,3.06620804630237,0.0328282713186552,129.664065580935,1.4066257390036,1644.04467773437,19.9402027130127,9.09940433502197,0.664678518194705,202.671371459961,6.35727221891284,wet_season
enerscape,-0.108731232174616,0.0520934886659007,-2.08723268414521,0.0368671063700393,EF0067,F,478,5282,-0.210834469959781,-0.00662799438945051,3105.38081389329,5.37669988524193,3.06620804630237,0.0328282713186552,129.664065580935,1.4066257390036,1644.04467773437,19.9402027130127,9.09940433502197,0.664678518194705,202.671371459961,6.35727221891284,wet_season
slope,0.255629032048901,0.0497536530404558,5.13789473591102,2.77833428120017e-07,EF0067,F,478,5282,0.158111872089608,0.353146192008194,3105.38081389329,5.37669988524193,3.06620804630237,0.0328282713186552,129.664065580935,1.4066257390036,1644.04467773437,19.9402027130127,9.09940433502197,0.664678518194705,202.671371459961,6.35727221891284,wet_season
evi_mean,0.437682074209546,0.133841480020623,3.27015267719772,0.00107489451756378,EF0070,F,150,1672,0.175352773369124,0.700011375049968,2906.01746521441,2.49940390404628,4.56114164296912,0.15815300507425,151.46972105948,2.66666608791601,4185.6360168457,13.3178272247314,21.5910320281982,0.349998481571674,1147.41313934326,39.7098159790039,wet_season
distance_to_water_km,-0.495565631066014,0.247195982298058,-2.00474791887387,0.0449900028723317,EF0070,F,150,1672,-0.980069756370207,-0.0110615057618203,2906.01746521441,2.49940390404628,4.56114164296912,0.15815300507425,151.46972105948,2.66666608791601,4185.6360168457,13.3178272247314,21.5910320281982,0.349998481571674,1147.41313934326,39.7098159790039,wet_season
distance_to_settlement_km,0.302005653832551,0.290150992290779,1.04085687058375,0.29794198109898,EF0070,F,150,1672,-0.266690291057376,0.870701598722478,2906.01746521441,2.49940390404628,4.56114164296912,0.15815300507425,151.46972105948,2.66666608791601,4185.6360168457,13.3178272247314,21.5910320281982,0.349998481571674,1147.41313934326,39.7098159790039,wet_season
human_modification,-0.429666427063051,0.197527573136905,-2.17522252837709,0.0296134447500883,EF0070,F,150,1672,-0.816820470411386,-0.0425123837147163,2906.01746521441,2.49940390404628,4.56114164296912,0.15815300507425,151.46972105948,2.66666608791601,4185.6360168457,13.3178272247314,21.5910320281982,0.349998481571674,1147.41313934326,39.7098159790039,wet_season
