x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,scale,response_clean,var_clean
-0.697,-0.00755771491579242,0.000314424663526974,-0.00817397593215641,-0.00694145389942842,1,0.129329,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.696,-0.0075592582069154,0.000314284709566583,-0.00817524491855753,-0.00694327149527326,1,0.130307,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.695,-0.00756080146836647,0.000314144999734806,-0.00817651435377004,-0.00694508858296291,1,0.131284,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.694,-0.00756234469959451,0.000314005534406116,-0.00817778423797675,-0.00694690516121227,1,0.132262,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.693,-0.00756388790004117,0.000313866313955336,-0.00817905457135397,-0.00694872122872837,1,0.133239,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.692,-0.00756543106914055,0.000313727338757683,-0.0081803253540712,-0.00695053678420989,1,0.134217,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.691,-0.00756697420631759,0.000313588609188977,-0.00818159658628999,-0.00695235182634518,1,0.135194,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.69,-0.00756851731098962,0.000313450125625399,-0.00818286826816496,-0.00695416635381428,1,0.136172,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.689,-0.0075700603825681,0.00031331188844323,-0.00818414039984506,-0.00695598036529114,1,0.137149,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.688,-0.00757160342046023,0.000313173898018594,-0.0081854129814747,-0.00695779385944577,1,0.138127,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.687,-0.00757314642406972,0.000313036154727344,-0.00818668601319422,-0.00695960683494522,1,0.139104,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.686,-0.00757468939279588,0.000312898658945178,-0.00818795949513931,-0.00696141929045245,1,0.140082,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.685,-0.00757623232603433,0.000312761411047529,-0.00818923342744142,-0.00696323122462725,1,0.141059,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.684,-0.00757777522317769,0.000312624411409453,-0.00819050781022825,-0.00696504263612713,1,0.142037,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.683,-0.00757931808361358,0.00031248766040591,-0.00819178264362234,-0.00696685352360481,1,0.143014,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.682,-0.00758086090672408,0.000312351158411824,-0.00819305792774062,-0.00696866388570754,1,0.143992,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.681,-0.00758240369188761,0.000312214905801808,-0.00819433366269572,-0.00697047372107951,1,0.144969,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.68,-0.00758394643847835,0.000312078902950232,-0.00819560984859558,-0.00697228302836113,1,0.145947,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.679,-0.00758548914586414,0.000311943150231512,-0.00819688648554187,-0.00697409180618641,1,0.146924,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.678,-0.00758703181340757,0.000311807648019937,-0.00819816357363079,-0.00697590005318435,1,0.147902,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.677,-0.00758857444046796,0.000311672396689385,-0.00819944111295444,-0.00697770776798149,1,0.148879,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.676,-0.00759011702640187,0.000311537396613232,-0.00820071910360117,-0.00697951494920256,1,0.149857,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.675,-0.00759165957056255,0.000311402648164425,-0.00820199754565522,-0.00698132159546988,1,0.150834,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.674,-0.0075932020723001,0.00031126815171545,-0.00820327643919673,-0.00698312770540347,1,0.151812,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.673,-0.00759474453095991,0.000311133907638538,-0.00820455578430066,-0.00698493327761917,1,0.152789,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.672,-0.00759628694588364,0.000310999916305521,-0.00820583558103743,-0.00698673831072984,1,0.153767,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.671,-0.00759782931641078,0.000310866178087597,-0.00820711582947409,-0.00698854280334748,1,0.154744,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.67,-0.00759937164187726,0.000310732693355523,-0.00820839652967321,-0.00699034675408131,1,0.155722,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.669,-0.00760091392161523,0.000310599462479628,-0.0082096776816928,-0.00699215016153765,1,0.1567,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.668,-0.00760245615495299,0.000310466485829816,-0.00821095928558614,-0.00699395302431983,1,0.157677,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.667,-0.00760399834121649,0.000310333763775345,-0.00821224134140293,-0.00699575534103005,1,0.158655,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.666,-0.00760554047973126,0.000310201296684559,-0.00821352384919062,-0.0069975571102719,1,0.159632,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.665,-0.00760708256982241,0.000310069084924872,-0.00821480680899445,-0.00699935833065037,1,0.16061,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.664,-0.00760862461081341,0.000309937128862936,-0.00821609022085651,-0.0070011590007703,1,0.161587,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.663,-0.0076101666020258,0.000309805428864671,-0.00821737408481554,-0.00700295911923606,1,0.162565,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.662,-0.00761170854277957,0.000309673985295211,-0.00821865840090717,-0.00700475868465197,1,0.163542,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.661,-0.00761325043239425,0.000309542798518735,-0.00821994316916471,-0.00700655769562379,1,0.16452,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.66,-0.00761479227018796,0.000309411868898609,-0.00822122838961846,-0.00700835615075746,1,0.165497,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.659,-0.00761633405547644,0.000309281196797492,-0.00822251406229497,-0.00701015404865791,1,0.166475,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.658,-0.00761787578757453,0.000309150782577139,-0.00822380018721809,-0.00701195138793096,1,0.167452,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.657,-0.00761941746579606,0.000309020626598405,-0.00822508676440893,-0.00701374816718318,1,0.16843,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.656,-0.0076209590894537,0.000308890729221259,-0.00822637379388568,-0.00701554438502172,1,0.169407,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.655,-0.00762250065785906,0.000308761090804764,-0.0082276612756637,-0.00701734004005443,1,0.170385,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.654,-0.00762404217032277,0.000308631711707061,-0.00822894920975555,-0.00701913513088998,1,0.171362,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.653,-0.00762558362615447,0.000308502592285359,-0.00823023759617101,-0.00702092965613792,1,0.17234,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.652,-0.00762712502466259,0.000308373732895964,-0.00823152643491685,-0.00702272361440832,1,0.173317,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.651,-0.00762866636515393,0.000308245133894323,-0.00823281572599653,-0.00702451700431133,1,0.174295,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.65,-0.00763020764693412,0.000308116795634962,-0.00823410546941053,-0.0070263098244577,1,0.175272,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.649,-0.00763174886930804,0.000307988718471412,-0.00823539566515665,-0.00702810207345943,1,0.17625,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.648,-0.00763329003157971,0.000307860902756229,-0.00823668631322991,-0.00702989374992952,1,0.177227,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.647,-0.0076348311330518,0.000307733348841047,-0.00823797741362215,-0.00703168485248145,1,0.178205,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.646,-0.00763637217302622,0.000307606057076492,-0.00823926896632252,-0.00703347537972993,1,0.179182,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.645,-0.00763791315080404,0.000307479027812189,-0.00824056097131732,-0.00703526533029076,1,0.18016,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.644,-0.00763945406568536,0.000307352261396771,-0.00824185342858997,-0.00703705470278074,1,0.181137,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.643,-0.00764099491696998,0.000307225758177783,-0.00824314633812144,-0.00703884349581851,1,0.182115,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.642,-0.00764253570395752,0.000307099518501667,-0.00824443969989038,-0.00704063170802466,1,0.183092,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.641,-0.0076440764259471,0.000306973542713789,-0.0082457335138728,-0.00704241933802141,1,0.18407,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.64,-0.00764561708223716,0.000306847831158469,-0.00824702778004199,-0.00704420638443234,1,0.185047,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.639,-0.0076471576721258,0.000306722384178917,-0.00824832249836873,-0.00704599284588286,1,0.186025,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.638,-0.0076486981949106,0.000306597202117256,-0.00824961766882117,-0.00704777872100003,1,0.187002,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.637,-0.00765023864988842,0.000306472285314551,-0.00825091329136463,-0.00704956400841222,1,0.18798,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.636,-0.0076517790363556,0.000306347634110763,-0.00825220936596175,-0.00705134870674945,1,0.188957,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.635,-0.00765331935360805,0.000306223248844738,-0.00825350589257259,-0.00705313281464352,1,0.189935,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.634,-0.00765485960094138,0.000306099129854187,-0.00825480287115463,-0.00705491633072812,1,0.190912,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.633,-0.00765639977765096,0.000305975277475668,-0.00825610030166291,-0.007056699253639,1,0.19189,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.632,-0.00765793988303202,0.000305851692044567,-0.00825739818405001,-0.00705848158201404,1,0.192867,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.631,-0.00765947991637963,0.000305728373895105,-0.00825869651826603,-0.00706026331449323,1,0.193845,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.63,-0.00766101987698876,0.000305605323360313,-0.00825999530425869,-0.00706204444971883,1,0.194822,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.629,-0.00766255976415435,0.000305482540772022,-0.0082612945419733,-0.0070638249863354,1,0.1958,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.628,-0.00766409957717128,0.000305360026460868,-0.00826259423135278,-0.00706560492298978,1,0.196777,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.627,-0.00766563931533413,0.000305237780756306,-0.00826389437233742,-0.00706738425833083,1,0.197755,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.626,-0.00766717897793733,0.000305115803986595,-0.00826519496486504,-0.00706916299100963,1,0.198732,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.625,-0.00766871856427531,0.00030499409647877,-0.00826649600887103,-0.00707094111967958,1,0.19971,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.624,-0.00767025807364231,0.000304872658558657,-0.00826779750428826,-0.00707271864299637,1,0.200687,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.623,-0.0076717975053325,0.000304751490550862,-0.00826909945104709,-0.00707449555961791,1,0.201665,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.622,-0.00767333685863987,0.000304630592778771,-0.00827040184907535,-0.00707627186820439,1,0.202642,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
