x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,scale,response_clean,var_clean
-0.672,-0.0106138124559016,0.000367224878664273,-0.0113335599923106,-0.0098940649194925,1,0.14269,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.671,-0.0106100338764329,0.000367097100992753,-0.0113295309732078,-0.00989053677965807,1,0.143732,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.67,-0.0106062555395589,0.000366969504550354,-0.0113255025519021,-0.00988700852721573,1,0.144774,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.669,-0.0106024774497375,0.000366842089578304,-0.0113214747333244,-0.00988348016615061,1,0.145815,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.668,-0.0105986996114556,0.000366714856317795,-0.0113174475224343,-0.00987995170047697,1,0.146857,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.667,-0.0105949220292194,0.000366587805009805,-0.0113134209242102,-0.00987642313422861,1,0.147899,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.666,-0.0105911447075498,0.000366460935895024,-0.0113093949436449,-0.00987289447145474,1,0.148941,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.665,-0.0105873676509767,0.000366334249213747,-0.0113053695857392,-0.00986936571621425,1,0.149983,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.664,-0.0105835908640408,0.000366207745205902,-0.011301344855504,-0.00986583687257757,1,0.151025,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.663,-0.0105798143512945,0.000366081424111064,-0.0112973207579614,-0.00986230794462772,1,0.152067,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.662,-0.0105760381173015,0.000365955286168436,-0.0112932972981436,-0.00985877893645926,1,0.153109,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.661,-0.0105722621666359,0.000365829331616847,-0.0112892744810933,-0.00985524985217849,1,0.154151,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.66,-0.0105684865038795,0.000365703560694685,-0.0112852523118591,-0.00985172069589982,1,0.155193,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.659,-0.0105647111336303,0.000365577973640048,-0.0112812307955059,-0.00984819147175468,1,0.156235,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.658,-0.0105609360605039,0.000365452570690757,-0.0112772099371154,-0.00984466218389244,1,0.157277,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.657,-0.0105571612891276,0.00036532735208426,-0.0112731897417801,-0.00984113283647505,1,0.158319,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.656,-0.0105533868241362,0.00036520231805755,-0.0112691702145995,-0.00983760343367286,1,0.159361,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.655,-0.0105496126701679,0.000365077468847096,-0.0112651513606753,-0.00983407397966058,1,0.160403,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.654,-0.0105458388318625,0.00036495280468881,-0.0112611331851095,-0.00983054447861559,1,0.161445,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.653,-0.0105420653138659,0.000364828325818121,-0.0112571156930095,-0.00982701493472238,1,0.162487,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.652,-0.0105382921208373,0.00036470403247009,-0.0112530988894952,-0.0098234853521794,1,0.163529,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.651,-0.0105345192574444,0.000364579924879329,-0.0112490827796942,-0.00981995573519462,1,0.164571,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.65,-0.0105307467283601,0.000364456003279939,-0.0112450673687382,-0.00981642608798203,1,0.165612,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.649,-0.0105269745382635,0.000364332267905528,-0.0112410526617641,-0.00981289641476284,1,0.166654,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.648,-0.0105232026918417,0.000364208718989235,-0.0112370386639161,-0.00980936671976735,1,0.167696,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.647,-0.0105194311937925,0.000364085356763769,-0.0112330253803479,-0.00980583700723707,1,0.168738,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.646,-0.0105156600488206,0.000363962181461352,-0.0112290128162195,-0.00980230728142169,1,0.16978,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.645,-0.0105118892616356,0.000363839193313671,-0.0112250009766945,-0.00979877754657666,1,0.170822,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.644,-0.0105081188369528,0.000363716392551897,-0.0112209898669413,-0.00979524780696424,1,0.171864,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.643,-0.0105043487794957,0.000363593779406719,-0.0112169794921357,-0.00979171806685573,1,0.172906,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.642,-0.0105005790939899,0.00036347135410824,-0.011212969857454,-0.00978818833052571,1,0.173948,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.641,-0.0104968097851621,0.000363349116885965,-0.0112089609680731,-0.00978465860225121,1,0.17499,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.64,-0.0104930408577394,0.000363227067968775,-0.0112049528291683,-0.00978112888631053,1,0.176032,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.639,-0.0104892723164486,0.000363105207584925,-0.011200945445914,-0.0097775991869832,1,0.177074,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.638,-0.0104855041660168,0.000362983535962047,-0.0111969388234834,-0.00977406950855017,1,0.178116,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.637,-0.0104817364111724,0.000362862053327162,-0.0111929329670499,-0.00977053985529495,1,0.179158,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.636,-0.0104779690566447,0.000362740759906673,-0.0111889278817864,-0.0097670102315029,1,0.1802,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.635,-0.0104742021071626,0.000362619655926346,-0.0111849235728645,-0.00976348064146062,1,0.181242,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.634,-0.0104704355674554,0.000362498741611315,-0.0111809200454547,-0.00975995108945617,1,0.182284,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.633,-0.0104666694422544,0.000362378017186104,-0.0111769173047282,-0.00975642157978063,1,0.183326,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.632,-0.0104629037362937,0.000362257482874645,-0.0111729153558581,-0.00975289211672925,1,0.184368,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.631,-0.0104591384543087,0.000362137138900247,-0.0111689142040175,-0.0097493627045998,1,0.185409,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.63,-0.0104553736010369,0.000362016985485608,-0.0111649138543805,-0.00974583334769339,1,0.186451,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.629,-0.0104516091812189,0.000361897022852823,-0.0111609143121227,-0.00974230405031509,1,0.187493,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.628,-0.0104478451995957,0.000361777251223348,-0.0111569155824194,-0.00973877481677208,1,0.188535,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.627,-0.0104440816609101,0.000361657670818011,-0.011152917670446,-0.00973524565137411,1,0.189577,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.626,-0.0104403185699064,0.000361538281857015,-0.0111489205813787,-0.0097317165584342,1,0.190619,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.625,-0.0104365559313333,0.000361419084559966,-0.0111449243203963,-0.00972818754227032,1,0.191661,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.624,-0.0104327937499408,0.000361300079145839,-0.0111409288926781,-0.00972465860720344,1,0.192703,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.623,-0.010429032030481,0.000361181265832978,-0.0111369343034042,-0.00972112975755778,1,0.193745,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.622,-0.0104252707777086,0.0003610626448391,-0.0111329405577561,-0.00971760099766123,1,0.194787,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.621,-0.0104215099963802,0.000360944216381288,-0.0111289476609156,-0.00971407233184487,1,0.195829,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.62,-0.0104177496912525,0.000360825980675957,-0.0111249556180637,-0.00971054376444125,1,0.196871,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.619,-0.0104139898670821,0.00036070793793885,-0.01112096443438,-0.00970701529978425,1,0.197913,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.618,-0.0104102305286259,0.000360590088385037,-0.0111169741150426,-0.00970348694220907,1,0.198955,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.617,-0.0104064716806404,0.000360472432228912,-0.0111129846652287,-0.00969995869605223,1,0.199997,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.616,-0.0104027133278826,0.00036035496968419,-0.0111089960901136,-0.00969643056565157,1,0.201039,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.615,-0.0103989554751091,0.000360237700963907,-0.0111050083948718,-0.0096929025553463,1,0.202081,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.614,-0.0103951981270772,0.000360120626280428,-0.0111010215846768,-0.00968937466947755,1,0.203123,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.613,-0.010391441288546,0.000360003745845456,-0.0110970356647026,-0.0096858469123894,1,0.204165,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.612,-0.0103876849642756,0.000359887059870029,-0.0110930506401229,-0.00968231928842837,1,0.205206,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.611,-0.0103839291590279,0.000359770568564519,-0.0110890665161119,-0.00967879180194399,1,0.206248,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.61,-0.0103801738775669,0.000359654272138642,-0.0110850832978446,-0.00967526445728917,1,0.20729,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.609,-0.0103764191246589,0.000359538170801457,-0.0110811009904972,-0.00967173725882064,1,0.208332,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.608,-0.0103726649050719,0.000359422264761351,-0.0110771195992459,-0.00966821021089779,1,0.209374,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.607,-0.0103689112235749,0.000359306554226031,-0.0110731391292671,-0.00966468331788271,1,0.210416,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.606,-0.0103651580849388,0.000359191039402529,-0.0110691595857373,-0.00966115658414037,1,0.211458,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.605,-0.010361405493936,0.0003590757204972,-0.0110651809738333,-0.00965763001403871,1,0.2125,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.604,-0.0103576534553393,0.0003589605977157,-0.0110612032987311,-0.00965410361194759,1,0.213542,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.603,-0.0103539019739218,0.000358845671262981,-0.0110572265656053,-0.00965057738223826,1,0.214584,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.602,-0.0103501510544563,0.000358730941343283,-0.0110532507796293,-0.00964705132928336,1,0.215626,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.601,-0.0103464007017161,0.000358616408160139,-0.0110492759459751,-0.00964352545745716,1,0.216668,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.6,-0.010342650920475,0.00035850207191638,-0.0110453020698141,-0.00963999977113592,1,0.21771,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.599,-0.0103389017155068,0.00035838793281412,-0.0110413291563163,-0.00963647427469741,1,0.218752,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.598,-0.0103351530915856,0.000358273991054756,-0.0110373572106503,-0.00963294897252082,1,0.219794,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.597,-0.0103314050534851,0.000358160246838967,-0.0110333862379834,-0.00962942386898672,1,0.220836,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.596,-0.0103276576059793,0.000358046700366708,-0.0110294162434814,-0.00962589896847713,1,0.221878,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.595,-0.0103239107538421,0.00035793335183721,-0.0110254472323087,-0.00962237427537544,1,0.22292,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
