term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response,clean_term
smonths_severe_drought_scaled,0,0,0,0,non-significant,8,150,mesh_12,2715,-594437.842146473,FALSE,tree_cover_sd_1000m_coef,298715.676081152,75464,3.95838646349455,tree_cover_sd_1000m_coef_mesh_12_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_12_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,8,150,mesh_12,2715,-594437.842146473,FALSE,tree_cover_sd_1000m_coef,298715.676081152,75464,3.95838646349455,tree_cover_sd_1000m_coef_mesh_12_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_12_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,8,150,mesh_12,2715,-594437.842146473,FALSE,tree_cover_sd_1000m_coef,298715.676081152,75464,3.95838646349455,tree_cover_sd_1000m_coef_mesh_12_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_12_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,8,150,mesh_12,2715,-594437.842146473,FALSE,tree_cover_sd_1000m_coef,298715.676081152,75464,3.95838646349455,tree_cover_sd_1000m_coef_mesh_12_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_12_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,sn_deposition_scaled
(Intercept),0.000479525720845692,0.000549232393632194,-0.000596949989816135,0.00155600143150752,non-significant,8,50,mesh_10,4706,-594444.732961228,FALSE,tree_cover_sd_1000m_coef,298720.083082689,75464,3.95844486222157,tree_cover_sd_1000m_coef_mesh_10_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_10_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,8,50,mesh_10,4706,-594444.732961228,FALSE,tree_cover_sd_1000m_coef,298720.083082689,75464,3.95844486222157,tree_cover_sd_1000m_coef_mesh_10_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_10_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,8,50,mesh_10,4706,-594444.732961228,FALSE,tree_cover_sd_1000m_coef,298720.083082689,75464,3.95844486222157,tree_cover_sd_1000m_coef_mesh_10_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_10_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,0,0,0,non-significant,8,50,mesh_10,4706,-594444.732961228,FALSE,tree_cover_sd_1000m_coef,298720.083082689,75464,3.95844486222157,tree_cover_sd_1000m_coef_mesh_10_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_10_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,8,50,mesh_10,4706,-594444.732961228,FALSE,tree_cover_sd_1000m_coef,298720.083082689,75464,3.95844486222157,tree_cover_sd_1000m_coef_mesh_10_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_10_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,8,50,mesh_10,4706,-594444.732961228,FALSE,tree_cover_sd_1000m_coef,298720.083082689,75464,3.95844486222157,tree_cover_sd_1000m_coef_mesh_10_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_10_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,8,50,mesh_10,4706,-594444.732961228,FALSE,tree_cover_sd_1000m_coef,298720.083082689,75464,3.95844486222157,tree_cover_sd_1000m_coef_mesh_10_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_10_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,sn_deposition_scaled
(Intercept),0.000970586371601034,0.000263804569916641,0.000453538915607338,0.00148763382759473,positive,4,150,mesh_6,7438,-609650.368608988,FALSE,tree_cover_sd_1000m_coef,307600.501629587,75464,4.07612241107796,tree_cover_sd_1000m_coef_mesh_6_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_6_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,4,150,mesh_6,7438,-609650.368608988,FALSE,tree_cover_sd_1000m_coef,307600.501629587,75464,4.07612241107796,tree_cover_sd_1000m_coef_mesh_6_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_6_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,4,150,mesh_6,7438,-609650.368608988,FALSE,tree_cover_sd_1000m_coef,307600.501629587,75464,4.07612241107796,tree_cover_sd_1000m_coef_mesh_6_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_6_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,0,0,0,non-significant,4,150,mesh_6,7438,-609650.368608988,FALSE,tree_cover_sd_1000m_coef,307600.501629587,75464,4.07612241107796,tree_cover_sd_1000m_coef_mesh_6_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_6_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,4,150,mesh_6,7438,-609650.368608988,FALSE,tree_cover_sd_1000m_coef,307600.501629587,75464,4.07612241107796,tree_cover_sd_1000m_coef_mesh_6_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_6_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,4,150,mesh_6,7438,-609650.368608988,FALSE,tree_cover_sd_1000m_coef,307600.501629587,75464,4.07612241107796,tree_cover_sd_1000m_coef_mesh_6_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_6_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,4,150,mesh_6,7438,-609650.368608988,FALSE,tree_cover_sd_1000m_coef,307600.501629587,75464,4.07612241107796,tree_cover_sd_1000m_coef_mesh_6_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_6_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,sn_deposition_scaled
(Intercept),0.000899954674660155,,,,non-significant,2,100,mesh_2,18874,,FALSE,tree_cover_sd_1000m_coef,310029.908239479,75464,4.108315332337,tree_cover_sd_1000m_coef_mesh_2_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_2_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,(Intercept)
slocal_density_km2_scaled,0,,,,non-significant,2,100,mesh_2,18874,,FALSE,tree_cover_sd_1000m_coef,310029.908239479,75464,4.108315332337,tree_cover_sd_1000m_coef_mesh_2_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_2_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,,,,non-significant,2,100,mesh_2,18874,,FALSE,tree_cover_sd_1000m_coef,310029.908239479,75464,4.108315332337,tree_cover_sd_1000m_coef_mesh_2_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_2_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,,,,non-significant,2,100,mesh_2,18874,,FALSE,tree_cover_sd_1000m_coef,310029.908239479,75464,4.108315332337,tree_cover_sd_1000m_coef_mesh_2_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_2_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,,,,non-significant,2,100,mesh_2,18874,,FALSE,tree_cover_sd_1000m_coef,310029.908239479,75464,4.108315332337,tree_cover_sd_1000m_coef_mesh_2_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_2_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,sfire_frequency_scaled
smat_change_scaled,0,,,,non-significant,2,100,mesh_2,18874,,FALSE,tree_cover_sd_1000m_coef,310029.908239479,75464,4.108315332337,tree_cover_sd_1000m_coef_mesh_2_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_2_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,smat_change_scaled
sn_deposition_scaled,0,,,,non-significant,2,100,mesh_2,18874,,FALSE,tree_cover_sd_1000m_coef,310029.908239479,75464,4.108315332337,tree_cover_sd_1000m_coef_mesh_2_1000m_local_density_smoothed,builds/models/tree_cover_sd_1000m_coef_mesh_2_1000m_local_density_smoothed.Rds,Tree Cover SD Trend,sn_deposition_scaled
(Intercept),-0.0230414668444723,0.818074902051492,-1.62643881152153,1.58035587783258,non-significant,20,150,mesh_30,861,381646.435034556,FALSE,evi_sd_900m_coef,-190340.757155278,75464,-2.52227230408245,evi_sd_900m_coef_mesh_30_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_30_1000m_local_density_smoothed.Rds,EVI SD Trend,(Intercept)
slocal_density_km2_scaled,-0.14,0.04,-0.218398559381602,-0.0616014406183979,negative,20,150,mesh_30,861,381646.435034556,FALSE,evi_sd_900m_coef,-190340.757155278,75464,-2.52227230408245,evi_sd_900m_coef_mesh_30_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_30_1000m_local_density_smoothed.Rds,EVI SD Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0.09,0.06,-0.0275978390724032,0.207597839072403,non-significant,20,150,mesh_30,861,381646.435034556,FALSE,evi_sd_900m_coef,-190340.757155278,75464,-2.52227230408245,evi_sd_900m_coef_mesh_30_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_30_1000m_local_density_smoothed.Rds,EVI SD Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0.21,0.11,-0.00559603829940591,0.425596038299406,non-significant,20,150,mesh_30,861,381646.435034556,FALSE,evi_sd_900m_coef,-190340.757155278,75464,-2.52227230408245,evi_sd_900m_coef_mesh_30_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_30_1000m_local_density_smoothed.Rds,EVI SD Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0.12,0.02,0.0808007203091989,0.159199279690801,positive,20,150,mesh_30,861,381646.435034556,FALSE,evi_sd_900m_coef,-190340.757155278,75464,-2.52227230408245,evi_sd_900m_coef_mesh_30_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_30_1000m_local_density_smoothed.Rds,EVI SD Trend,sfire_frequency_scaled
smat_change_scaled,-0.71,0.11,-0.925596038299406,-0.494403961700594,negative,20,150,mesh_30,861,381646.435034556,FALSE,evi_sd_900m_coef,-190340.757155278,75464,-2.52227230408245,evi_sd_900m_coef_mesh_30_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_30_1000m_local_density_smoothed.Rds,EVI SD Trend,smat_change_scaled
sn_deposition_scaled,-0.25,0.08,-0.406797118763204,-0.0932028812367957,negative,20,150,mesh_30,861,381646.435034556,FALSE,evi_sd_900m_coef,-190340.757155278,75464,-2.52227230408245,evi_sd_900m_coef_mesh_30_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_30_1000m_local_density_smoothed.Rds,EVI SD Trend,sn_deposition_scaled
(Intercept),-0.15620002938083,0.51152842120958,-1.15877731202024,0.84637725325858,non-significant,20,100,mesh_29,1166,381624.681447956,FALSE,evi_sd_900m_coef,-190327.916016933,75464,-2.52210214164281,evi_sd_900m_coef_mesh_29_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_29_1000m_local_density_smoothed.Rds,EVI SD Trend,(Intercept)
slocal_density_km2_scaled,-0.14,0.04,-0.218398559381602,-0.0616014406183979,negative,20,100,mesh_29,1166,381624.681447956,FALSE,evi_sd_900m_coef,-190327.916016933,75464,-2.52210214164281,evi_sd_900m_coef_mesh_29_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_29_1000m_local_density_smoothed.Rds,EVI SD Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0.1,0.06,-0.0175978390724032,0.217597839072403,non-significant,20,100,mesh_29,1166,381624.681447956,FALSE,evi_sd_900m_coef,-190327.916016933,75464,-2.52210214164281,evi_sd_900m_coef_mesh_29_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_29_1000m_local_density_smoothed.Rds,EVI SD Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0.23,0.11,0.0144039617005941,0.445596038299406,positive,20,100,mesh_29,1166,381624.681447956,FALSE,evi_sd_900m_coef,-190327.916016933,75464,-2.52210214164281,evi_sd_900m_coef_mesh_29_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_29_1000m_local_density_smoothed.Rds,EVI SD Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0.12,0.02,0.0808007203091989,0.159199279690801,positive,20,100,mesh_29,1166,381624.681447956,FALSE,evi_sd_900m_coef,-190327.916016933,75464,-2.52210214164281,evi_sd_900m_coef_mesh_29_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_29_1000m_local_density_smoothed.Rds,EVI SD Trend,sfire_frequency_scaled
smat_change_scaled,-0.68,0.11,-0.895596038299406,-0.464403961700594,negative,20,100,mesh_29,1166,381624.681447956,FALSE,evi_sd_900m_coef,-190327.916016933,75464,-2.52210214164281,evi_sd_900m_coef_mesh_29_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_29_1000m_local_density_smoothed.Rds,EVI SD Trend,smat_change_scaled
sn_deposition_scaled,-0.21,0.07,-0.347197478917804,-0.0728025210821962,negative,20,100,mesh_29,1166,381624.681447956,FALSE,evi_sd_900m_coef,-190327.916016933,75464,-2.52210214164281,evi_sd_900m_coef_mesh_29_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_29_1000m_local_density_smoothed.Rds,EVI SD Trend,sn_deposition_scaled
(Intercept),-0.347196965529363,0.384498814876437,-1.10080079478551,0.406406863726787,non-significant,20,50,mesh_28,2992,381535.156235206,FALSE,evi_sd_900m_coef,-190271.650334606,75464,-2.52135654530116,evi_sd_900m_coef_mesh_28_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_28_1000m_local_density_smoothed.Rds,EVI SD Trend,(Intercept)
slocal_density_km2_scaled,-0.16,0.04,-0.238398559381602,-0.0816014406183979,negative,20,50,mesh_28,2992,381535.156235206,FALSE,evi_sd_900m_coef,-190271.650334606,75464,-2.52135654530116,evi_sd_900m_coef_mesh_28_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_28_1000m_local_density_smoothed.Rds,EVI SD Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0.09,0.06,-0.0275978390724032,0.207597839072403,non-significant,20,50,mesh_28,2992,381535.156235206,FALSE,evi_sd_900m_coef,-190271.650334606,75464,-2.52135654530116,evi_sd_900m_coef_mesh_28_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_28_1000m_local_density_smoothed.Rds,EVI SD Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0.24,0.11,0.0244039617005941,0.455596038299406,positive,20,50,mesh_28,2992,381535.156235206,FALSE,evi_sd_900m_coef,-190271.650334606,75464,-2.52135654530116,evi_sd_900m_coef_mesh_28_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_28_1000m_local_density_smoothed.Rds,EVI SD Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0.12,0.02,0.0808007203091989,0.159199279690801,positive,20,50,mesh_28,2992,381535.156235206,FALSE,evi_sd_900m_coef,-190271.650334606,75464,-2.52135654530116,evi_sd_900m_coef_mesh_28_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_28_1000m_local_density_smoothed.Rds,EVI SD Trend,sfire_frequency_scaled
smat_change_scaled,-0.66,0.11,-0.875596038299406,-0.444403961700594,negative,20,50,mesh_28,2992,381535.156235206,FALSE,evi_sd_900m_coef,-190271.650334606,75464,-2.52135654530116,evi_sd_900m_coef_mesh_28_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_28_1000m_local_density_smoothed.Rds,EVI SD Trend,smat_change_scaled
sn_deposition_scaled,-0.2,0.07,-0.337197478917804,-0.0628025210821963,negative,20,50,mesh_28,2992,381535.156235206,FALSE,evi_sd_900m_coef,-190271.650334606,75464,-2.52135654530116,evi_sd_900m_coef_mesh_28_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_28_1000m_local_density_smoothed.Rds,EVI SD Trend,sn_deposition_scaled
(Intercept),-0.0179887016858827,0.105890016460598,-0.225529320271008,0.189551916899243,non-significant,6,50,mesh_7,5985,368073.167412687,FALSE,evi_sd_900m_coef,-182495.044291937,75464,-2.41830600408059,evi_sd_900m_coef_mesh_7_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,EVI SD Trend,(Intercept)
slocal_density_km2_scaled,-0.2,0.05,-0.297998199227003,-0.102001800772997,negative,6,50,mesh_7,5985,368073.167412687,FALSE,evi_sd_900m_coef,-182495.044291937,75464,-2.41830600408059,evi_sd_900m_coef_mesh_7_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,EVI SD Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0.04,0.06,-0.0775978390724032,0.157597839072403,non-significant,6,50,mesh_7,5985,368073.167412687,FALSE,evi_sd_900m_coef,-182495.044291937,75464,-2.41830600408059,evi_sd_900m_coef_mesh_7_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,EVI SD Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0.18,0.11,-0.0355960382994059,0.395596038299406,non-significant,6,50,mesh_7,5985,368073.167412687,FALSE,evi_sd_900m_coef,-182495.044291937,75464,-2.41830600408059,evi_sd_900m_coef_mesh_7_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,EVI SD Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0.12,0.03,0.0612010804637984,0.178798919536202,positive,6,50,mesh_7,5985,368073.167412687,FALSE,evi_sd_900m_coef,-182495.044291937,75464,-2.41830600408059,evi_sd_900m_coef_mesh_7_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,EVI SD Trend,sfire_frequency_scaled
smat_change_scaled,0.05,0.09,-0.126396758608605,0.226396758608605,non-significant,6,50,mesh_7,5985,368073.167412687,FALSE,evi_sd_900m_coef,-182495.044291937,75464,-2.41830600408059,evi_sd_900m_coef_mesh_7_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,EVI SD Trend,smat_change_scaled
sn_deposition_scaled,0.11,0.07,-0.0271974789178038,0.247197478917804,non-significant,6,50,mesh_7,5985,368073.167412687,FALSE,evi_sd_900m_coef,-182495.044291937,75464,-2.41830600408059,evi_sd_900m_coef_mesh_7_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,EVI SD Trend,sn_deposition_scaled
(Intercept),-0.0579061557703236,0.0770418858645203,-0.208905477365829,0.0930931658251817,non-significant,4,150,mesh_6,7438,361969.958338784,TRUE,evi_sd_900m_coef,-178733.425718315,75464,-2.36845947363399,evi_sd_900m_coef_mesh_6_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_6_1000m_local_density_smoothed.Rds,EVI SD Trend,(Intercept)
slocal_density_km2_scaled,-0.21,0.05,-0.307998199227003,-0.112001800772997,negative,4,150,mesh_6,7438,361969.958338784,TRUE,evi_sd_900m_coef,-178733.425718315,75464,-2.36845947363399,evi_sd_900m_coef_mesh_6_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_6_1000m_local_density_smoothed.Rds,EVI SD Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0.02,0.05,-0.0779981992270027,0.117998199227003,non-significant,4,150,mesh_6,7438,361969.958338784,TRUE,evi_sd_900m_coef,-178733.425718315,75464,-2.36845947363399,evi_sd_900m_coef_mesh_6_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_6_1000m_local_density_smoothed.Rds,EVI SD Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0.29,0.11,0.0744039617005941,0.505596038299406,positive,4,150,mesh_6,7438,361969.958338784,TRUE,evi_sd_900m_coef,-178733.425718315,75464,-2.36845947363399,evi_sd_900m_coef_mesh_6_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_6_1000m_local_density_smoothed.Rds,EVI SD Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0.13,0.03,0.0712010804637984,0.188798919536202,positive,4,150,mesh_6,7438,361969.958338784,TRUE,evi_sd_900m_coef,-178733.425718315,75464,-2.36845947363399,evi_sd_900m_coef_mesh_6_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_6_1000m_local_density_smoothed.Rds,EVI SD Trend,sfire_frequency_scaled
smat_change_scaled,-0.02,0.07,-0.157197478917804,0.117197478917804,non-significant,4,150,mesh_6,7438,361969.958338784,TRUE,evi_sd_900m_coef,-178733.425718315,75464,-2.36845947363399,evi_sd_900m_coef_mesh_6_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_6_1000m_local_density_smoothed.Rds,EVI SD Trend,smat_change_scaled
sn_deposition_scaled,0.1,0.06,-0.0175978390724032,0.217597839072403,non-significant,4,150,mesh_6,7438,361969.958338784,TRUE,evi_sd_900m_coef,-178733.425718315,75464,-2.36845947363399,evi_sd_900m_coef_mesh_6_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_6_1000m_local_density_smoothed.Rds,EVI SD Trend,sn_deposition_scaled
(Intercept),-0.0579060684824199,0.0770419053160089,-0.208905428202142,0.0930932912373023,non-significant,4,100,mesh_5,7699,361969.958244338,TRUE,evi_sd_900m_coef,-178733.425757599,75464,-2.36845947415455,evi_sd_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,EVI SD Trend,(Intercept)
slocal_density_km2_scaled,-0.21,0.05,-0.307998199227003,-0.112001800772997,negative,4,100,mesh_5,7699,361969.958244338,TRUE,evi_sd_900m_coef,-178733.425757599,75464,-2.36845947415455,evi_sd_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,EVI SD Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0.02,0.05,-0.0779981992270027,0.117998199227003,non-significant,4,100,mesh_5,7699,361969.958244338,TRUE,evi_sd_900m_coef,-178733.425757599,75464,-2.36845947415455,evi_sd_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,EVI SD Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0.29,0.11,0.0744039617005941,0.505596038299406,positive,4,100,mesh_5,7699,361969.958244338,TRUE,evi_sd_900m_coef,-178733.425757599,75464,-2.36845947415455,evi_sd_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,EVI SD Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0.13,0.03,0.0712010804637984,0.188798919536202,positive,4,100,mesh_5,7699,361969.958244338,TRUE,evi_sd_900m_coef,-178733.425757599,75464,-2.36845947415455,evi_sd_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,EVI SD Trend,sfire_frequency_scaled
smat_change_scaled,-0.02,0.07,-0.157197478917804,0.117197478917804,non-significant,4,100,mesh_5,7699,361969.958244338,TRUE,evi_sd_900m_coef,-178733.425757599,75464,-2.36845947415455,evi_sd_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,EVI SD Trend,smat_change_scaled
sn_deposition_scaled,0.1,0.06,-0.0175978390724032,0.217597839072403,non-significant,4,100,mesh_5,7699,361969.958244338,TRUE,evi_sd_900m_coef,-178733.425757599,75464,-2.36845947415455,evi_sd_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,EVI SD Trend,sn_deposition_scaled
(Intercept),-0.0577438666343316,0.0770280244254668,-0.208716020308518,0.0932282870398547,non-significant,4,50,mesh_4,9336,361970.199616258,TRUE,evi_sd_900m_coef,-178733.456049248,75464,-2.36845987555985,evi_sd_900m_coef_mesh_4_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,EVI SD Trend,(Intercept)
slocal_density_km2_scaled,-0.21,0.05,-0.307998199227003,-0.112001800772997,negative,4,50,mesh_4,9336,361970.199616258,TRUE,evi_sd_900m_coef,-178733.456049248,75464,-2.36845987555985,evi_sd_900m_coef_mesh_4_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,EVI SD Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0.02,0.05,-0.0779981992270027,0.117998199227003,non-significant,4,50,mesh_4,9336,361970.199616258,TRUE,evi_sd_900m_coef,-178733.456049248,75464,-2.36845987555985,evi_sd_900m_coef_mesh_4_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,EVI SD Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0.29,0.11,0.0744039617005941,0.505596038299406,positive,4,50,mesh_4,9336,361970.199616258,TRUE,evi_sd_900m_coef,-178733.456049248,75464,-2.36845987555985,evi_sd_900m_coef_mesh_4_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,EVI SD Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0.13,0.03,0.0712010804637984,0.188798919536202,positive,4,50,mesh_4,9336,361970.199616258,TRUE,evi_sd_900m_coef,-178733.456049248,75464,-2.36845987555985,evi_sd_900m_coef_mesh_4_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,EVI SD Trend,sfire_frequency_scaled
smat_change_scaled,-0.02,0.07,-0.157197478917804,0.117197478917804,non-significant,4,50,mesh_4,9336,361970.199616258,TRUE,evi_sd_900m_coef,-178733.456049248,75464,-2.36845987555985,evi_sd_900m_coef_mesh_4_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,EVI SD Trend,smat_change_scaled
