term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),-0.00874838553546048,0.000269249817931629,-0.00927610548145043,-0.00822066558947052,negative,canopy_height_900m_coef,Khaudum,2528,0.122717385574726,0.847969395630079,0.847409069189195,2,100,27961,-857916.99578305,123278,loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,2528,0.122717385574726,0.847969395630079,0.847409069189195,2,100,27961,-857916.99578305,123278,loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,2528,0.122717385574726,0.847969395630079,0.847409069189195,2,100,27961,-857916.99578305,123278,loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,2528,0.122717385574726,0.847969395630079,0.847409069189195,2,100,27961,-857916.99578305,123278,loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,2528,0.122717385574726,0.847969395630079,0.847409069189195,2,100,27961,-857916.99578305,123278,loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,2528,0.122717385574726,0.847969395630079,0.847409069189195,2,100,27961,-857916.99578305,123278,loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.0087360885520566,0.000264615676427192,-0.0092547257475986,-0.0082174513565146,negative,canopy_height_900m_coef,Klaserie Private Nature Reserve,392,0.115235687879053,0.847668391400852,0.84712871540783,2,100,28505,-874229.860711071,125414,loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Klaserie Private Nature Reserve,392,0.115235687879053,0.847668391400852,0.84712871540783,2,100,28505,-874229.860711071,125414,loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Klaserie Private Nature Reserve,392,0.115235687879053,0.847668391400852,0.84712871540783,2,100,28505,-874229.860711071,125414,loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Klaserie Private Nature Reserve,392,0.115235687879053,0.847668391400852,0.84712871540783,2,100,28505,-874229.860711071,125414,loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Klaserie Private Nature Reserve,392,0.115235687879053,0.847668391400852,0.84712871540783,2,100,28505,-874229.860711071,125414,loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Klaserie Private Nature Reserve,392,0.115235687879053,0.847668391400852,0.84712871540783,2,100,28505,-874229.860711071,125414,loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.0087506542044356,0.000282524659056021,-0.00930439236092986,-0.00819691604794135,negative,canopy_height_900m_coef,Kruger National Park,6372,0.114753249490228,0.846306002128122,0.845762852323487,2,100,26806,-828891.728105838,119434,loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,6372,0.114753249490228,0.846306002128122,0.845762852323487,2,100,26806,-828891.728105838,119434,loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,6372,0.114753249490228,0.846306002128122,0.845762852323487,2,100,26806,-828891.728105838,119434,loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,6372,0.114753249490228,0.846306002128122,0.845762852323487,2,100,26806,-828891.728105838,119434,loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,6372,0.114753249490228,0.846306002128122,0.845762852323487,2,100,26806,-828891.728105838,119434,loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,6372,0.114753249490228,0.846306002128122,0.845762852323487,2,100,26806,-828891.728105838,119434,loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00877014424570225,0.000264881788480714,-0.00928930301128501,-0.00825098548011949,negative,canopy_height_900m_coef,Lapalala Nature Reserve,351,0.115060414025303,0.847558109091593,0.847021675103266,2,100,28477,-874568.962977888,125455,loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Lapalala Nature Reserve,351,0.115060414025303,0.847558109091593,0.847021675103266,2,100,28477,-874568.962977888,125455,loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Lapalala Nature Reserve,351,0.115060414025303,0.847558109091593,0.847021675103266,2,100,28477,-874568.962977888,125455,loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Lapalala Nature Reserve,351,0.115060414025303,0.847558109091593,0.847021675103266,2,100,28477,-874568.962977888,125455,loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Lapalala Nature Reserve,351,0.115060414025303,0.847558109091593,0.847021675103266,2,100,28477,-874568.962977888,125455,loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Lapalala Nature Reserve,351,0.115060414025303,0.847558109091593,0.847021675103266,2,100,28477,-874568.962977888,125455,loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00873414465883331,0.00026420238512059,-0.00925197181829925,-0.00821631749936737,negative,canopy_height_900m_coef,Letaba Ranch Nature Reserve,38,0.115133321221298,0.847655309105695,0.847116752589713,2,100,28569,-877011.977397175,125768,loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Letaba Ranch Nature Reserve,38,0.115133321221298,0.847655309105695,0.847116752589713,2,100,28569,-877011.977397175,125768,loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Letaba Ranch Nature Reserve,38,0.115133321221298,0.847655309105695,0.847116752589713,2,100,28569,-877011.977397175,125768,loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Letaba Ranch Nature Reserve,38,0.115133321221298,0.847655309105695,0.847116752589713,2,100,28569,-877011.977397175,125768,loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Letaba Ranch Nature Reserve,38,0.115133321221298,0.847655309105695,0.847116752589713,2,100,28569,-877011.977397175,125768,loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Letaba Ranch Nature Reserve,38,0.115133321221298,0.847655309105695,0.847116752589713,2,100,28569,-877011.977397175,125768,loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00880998794533453,0.000274527099702071,-0.00934805117353083,-0.00827192471713823,negative,canopy_height_900m_coef,Limpopo,7457,0.118085328600094,0.847902011868431,0.847337142144628,2,100,26983,-821704.308857575,118349,loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Limpopo,7457,0.118085328600094,0.847902011868431,0.847337142144628,2,100,26983,-821704.308857575,118349,loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Limpopo,7457,0.118085328600094,0.847902011868431,0.847337142144628,2,100,26983,-821704.308857575,118349,loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Limpopo,7457,0.118085328600094,0.847902011868431,0.847337142144628,2,100,26983,-821704.308857575,118349,loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Limpopo,7457,0.118085328600094,0.847902011868431,0.847337142144628,2,100,26983,-821704.308857575,118349,loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Limpopo,7457,0.118085328600094,0.847902011868431,0.847337142144628,2,100,26983,-821704.308857575,118349,loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00874505414486734,0.000264647652358666,-0.0092637540120834,-0.00822635427765128,negative,canopy_height_900m_coef,Luambe,257,0.115305562497066,0.847688631790549,0.847155640324821,2,100,28520,-875379.648309512,125549,loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luambe,257,0.115305562497066,0.847688631790549,0.847155640324821,2,100,28520,-875379.648309512,125549,loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luambe,257,0.115305562497066,0.847688631790549,0.847155640324821,2,100,28520,-875379.648309512,125549,loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luambe,257,0.115305562497066,0.847688631790549,0.847155640324821,2,100,28520,-875379.648309512,125549,loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luambe,257,0.115305562497066,0.847688631790549,0.847155640324821,2,100,28520,-875379.648309512,125549,loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luambe,257,0.115305562497066,0.847688631790549,0.847155640324821,2,100,28520,-875379.648309512,125549,loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00783890099256754,0.000284444472116001,-0.00839640191351641,-0.00728140007161867,negative,canopy_height_900m_coef,Luengue-Luiana National Park,20264,0.114454400436763,0.853278693554992,0.853056777632059,2,100,24969,-737896.287651111,105542,loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luengue-Luiana National Park,20264,0.114454400436763,0.853278693554992,0.853056777632059,2,100,24969,-737896.287651111,105542,loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
