term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Kaingo Private Game Reserve,122,0.302622314307563,0.898345346997588,0.897709764176885,2,100,20666,166081.457998532,83738,loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.56,0.04,0.481601440618398,0.638398559381602,positive,tree_cover_1000m_coef,Kaingo Private Game Reserve,122,0.302622314307563,0.898345346997588,0.897709764176885,2,100,20666,166081.457998532,83738,loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.568172771566573,0.0406833158522144,0.488434937724565,0.647910605408581,positive,tree_cover_1000m_coef,Kasungu National Park,1755,0.302645072797544,0.899262131024846,0.898634979540289,2,100,20228,161727.264435792,82105,loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Kasungu National Park,1755,0.302645072797544,0.899262131024846,0.898634979540289,2,100,20228,161727.264435792,82105,loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.21,0.03,0.151201080463798,0.268798919536202,positive,tree_cover_1000m_coef,Kasungu National Park,1755,0.302645072797544,0.899262131024846,0.898634979540289,2,100,20228,161727.264435792,82105,loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Kasungu National Park,1755,0.302645072797544,0.899262131024846,0.898634979540289,2,100,20228,161727.264435792,82105,loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.56,0.04,0.481601440618398,0.638398559381602,positive,tree_cover_1000m_coef,Kasungu National Park,1755,0.302645072797544,0.899262131024846,0.898634979540289,2,100,20228,161727.264435792,82105,loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.606580619082746,0.0414890686961697,0.525263538686145,0.687897699479347,positive,tree_cover_1000m_coef,Khaudum,2528,0.297399136366199,0.898000526304575,0.897372086226714,2,100,20079,162955.680045623,81332,loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Khaudum,2528,0.297399136366199,0.898000526304575,0.897372086226714,2,100,20079,162955.680045623,81332,loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.22,0.03,0.161201080463798,0.278798919536202,positive,tree_cover_1000m_coef,Khaudum,2528,0.297399136366199,0.898000526304575,0.897372086226714,2,100,20079,162955.680045623,81332,loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Khaudum,2528,0.297399136366199,0.898000526304575,0.897372086226714,2,100,20079,162955.680045623,81332,loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.55,0.04,0.471601440618398,0.628398559381602,positive,tree_cover_1000m_coef,Khaudum,2528,0.297399136366199,0.898000526304575,0.897372086226714,2,100,20079,162955.680045623,81332,loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.572640244670289,0.0404578329521839,0.493344349191471,0.651936140149108,positive,tree_cover_1000m_coef,Klaserie Private Nature Reserve,392,0.291298424924942,0.897795192643304,0.897151983995319,2,100,20632,165416.193603573,83468,loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Klaserie Private Nature Reserve,392,0.291298424924942,0.897795192643304,0.897151983995319,2,100,20632,165416.193603573,83468,loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.2,0.03,0.141201080463798,0.258798919536202,positive,tree_cover_1000m_coef,Klaserie Private Nature Reserve,392,0.291298424924942,0.897795192643304,0.897151983995319,2,100,20632,165416.193603573,83468,loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Klaserie Private Nature Reserve,392,0.291298424924942,0.897795192643304,0.897151983995319,2,100,20632,165416.193603573,83468,loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.57,0.04,0.491601440618398,0.648398559381602,positive,tree_cover_1000m_coef,Klaserie Private Nature Reserve,392,0.291298424924942,0.897795192643304,0.897151983995319,2,100,20632,165416.193603573,83468,loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.404377168132278,0.0388807884916457,0.328172222998133,0.480582113266423,positive,tree_cover_1000m_coef,Kruger National Park,6372,0.278590927172124,0.891927805142716,0.891222368355992,2,100,18933,152042.347493947,77488,loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Kruger National Park,6372,0.278590927172124,0.891927805142716,0.891222368355992,2,100,18933,152042.347493947,77488,loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.25,0.05,0.152001800772997,0.347998199227003,positive,tree_cover_1000m_coef,Kruger National Park,6372,0.278590927172124,0.891927805142716,0.891222368355992,2,100,18933,152042.347493947,77488,loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Kruger National Park,6372,0.278590927172124,0.891927805142716,0.891222368355992,2,100,18933,152042.347493947,77488,loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.57,0.04,0.491601440618398,0.648398559381602,positive,tree_cover_1000m_coef,Kruger National Park,6372,0.278590927172124,0.891927805142716,0.891222368355992,2,100,18933,152042.347493947,77488,loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.577566298291146,0.0406250864068727,0.497942592064848,0.657190004517444,positive,tree_cover_1000m_coef,Lapalala Nature Reserve,351,0.295779773168638,0.898559868579414,0.897922326810491,2,100,20607,165835.447568151,83509,loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Lapalala Nature Reserve,351,0.295779773168638,0.898559868579414,0.897922326810491,2,100,20607,165835.447568151,83509,loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.2,0.03,0.141201080463798,0.258798919536202,positive,tree_cover_1000m_coef,Lapalala Nature Reserve,351,0.295779773168638,0.898559868579414,0.897922326810491,2,100,20607,165835.447568151,83509,loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Lapalala Nature Reserve,351,0.295779773168638,0.898559868579414,0.897922326810491,2,100,20607,165835.447568151,83509,loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.57,0.04,0.491601440618398,0.648398559381602,positive,tree_cover_1000m_coef,Lapalala Nature Reserve,351,0.295779773168638,0.898559868579414,0.897922326810491,2,100,20607,165835.447568151,83509,loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.578963617229153,0.0404472512448169,0.499688461515669,0.658238772942637,positive,tree_cover_1000m_coef,Letaba Ranch Nature Reserve,38,0.295598244912567,0.898381880404133,0.897747764839411,2,100,20695,166278.083776128,83822,loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Letaba Ranch Nature Reserve,38,0.295598244912567,0.898381880404133,0.897747764839411,2,100,20695,166278.083776128,83822,loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.2,0.03,0.141201080463798,0.258798919536202,positive,tree_cover_1000m_coef,Letaba Ranch Nature Reserve,38,0.295598244912567,0.898381880404133,0.897747764839411,2,100,20695,166278.083776128,83822,loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Letaba Ranch Nature Reserve,38,0.295598244912567,0.898381880404133,0.897747764839411,2,100,20695,166278.083776128,83822,loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.56,0.04,0.481601440618398,0.638398559381602,positive,tree_cover_1000m_coef,Letaba Ranch Nature Reserve,38,0.295598244912567,0.898381880404133,0.897747764839411,2,100,20695,166278.083776128,83822,loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.460227339571099,0.0435721088219496,0.374827575549618,0.54562710359258,positive,tree_cover_1000m_coef,Limpopo,7457,0.244620016791831,0.894954284978338,0.894251580709893,2,100,19110,147436.555146898,76403,loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.11,0.02,0.0708007203091989,0.149199279690801,positive,tree_cover_1000m_coef,Limpopo,7457,0.244620016791831,0.894954284978338,0.894251580709893,2,100,19110,147436.555146898,76403,loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.19,0.05,0.0920018007729973,0.287998199227003,positive,tree_cover_1000m_coef,Limpopo,7457,0.244620016791831,0.894954284978338,0.894251580709893,2,100,19110,147436.555146898,76403,loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.17,0.01,-0.189599639845401,-0.150400360154599,negative,tree_cover_1000m_coef,Limpopo,7457,0.244620016791831,0.894954284978338,0.894251580709893,2,100,19110,147436.555146898,76403,loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.49,0.04,0.411601440618398,0.568398559381602,positive,tree_cover_1000m_coef,Limpopo,7457,0.244620016791831,0.894954284978338,0.894251580709893,2,100,19110,147436.555146898,76403,loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.577249159768196,0.0406167624627826,0.497641768172524,0.656856551363868,positive,tree_cover_1000m_coef,Luambe,257,0.296585803772004,0.89864130970665,0.898005474615871,2,100,20646,165872.780187369,83603,loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Luambe,257,0.296585803772004,0.89864130970665,0.898005474615871,2,100,20646,165872.780187369,83603,loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.2,0.03,0.141201080463798,0.258798919536202,positive,tree_cover_1000m_coef,Luambe,257,0.296585803772004,0.89864130970665,0.898005474615871,2,100,20646,165872.780187369,83603,loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Luambe,257,0.296585803772004,0.89864130970665,0.898005474615871,2,100,20646,165872.780187369,83603,loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.57,0.04,0.491601440618398,0.648398559381602,positive,tree_cover_1000m_coef,Luambe,257,0.296585803772004,0.89864130970665,0.898005474615871,2,100,20646,165872.780187369,83603,loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.797350145324327,0.0469003067622502,0.705427233206436,0.889273057442218,positive,tree_cover_1000m_coef,Luengue-Luiana National Park,20264,0.298065833456156,0.904940026072525,0.904554822594843,2,100,16891,128251.838920385,63596,loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.11,0.02,0.0708007203091989,0.149199279690801,positive,tree_cover_1000m_coef,Luengue-Luiana National Park,20264,0.298065833456156,0.904940026072525,0.904554822594843,2,100,16891,128251.838920385,63596,loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.24,0.06,0.122402160927597,0.357597839072403,positive,tree_cover_1000m_coef,Luengue-Luiana National Park,20264,0.298065833456156,0.904940026072525,0.904554822594843,2,100,16891,128251.838920385,63596,loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.01,0.01,-0.0295996398454005,0.00959963984540054,non-significant,tree_cover_1000m_coef,Luengue-Luiana National Park,20264,0.298065833456156,0.904940026072525,0.904554822594843,2,100,16891,128251.838920385,63596,loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.5,0.05,0.402001800772997,0.597998199227003,positive,tree_cover_1000m_coef,Luengue-Luiana National Park,20264,0.298065833456156,0.904940026072525,0.904554822594843,2,100,16891,128251.838920385,63596,loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.573369771439618,0.0404166459511544,0.494154600999449,0.652584941879787,positive,tree_cover_1000m_coef,Madikwe Nature Reserve,103,0.296225672374454,0.898449246804611,0.897817985794369,2,100,20654,166038.618265225,83757,loo_tree_cover_1000m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.09,0.02,0.0508007203091989,0.129199279690801,positive,tree_cover_1000m_coef,Madikwe Nature Reserve,103,0.296225672374454,0.898449246804611,0.897817985794369,2,100,20654,166038.618265225,83757,loo_tree_cover_1000m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.2,0.03,0.141201080463798,0.258798919536202,positive,tree_cover_1000m_coef,Madikwe Nature Reserve,103,0.296225672374454,0.898449246804611,0.897817985794369,2,100,20654,166038.618265225,83757,loo_tree_cover_1000m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Madikwe Nature Reserve,103,0.296225672374454,0.898449246804611,0.897817985794369,2,100,20654,166038.618265225,83757,loo_tree_cover_1000m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
