term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),-0.00885971267939851,0.000282159771609561,-0.0094127356696393,-0.00830668968915773,negative,canopy_height_900m_coef,Khaudum,2528,0.126458310780747,0.850130283022274,0.849535786732342,2,100,26147,-796859.630396739,114900,loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,2528,0.126458310780747,0.850130283022274,0.849535786732342,2,100,26147,-796859.630396739,114900,loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,2528,0.126458310780747,0.850130283022274,0.849535786732342,2,100,26147,-796859.630396739,114900,loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,2528,0.126458310780747,0.850130283022274,0.849535786732342,2,100,26147,-796859.630396739,114900,loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,2528,0.126458310780747,0.850130283022274,0.849535786732342,2,100,26147,-796859.630396739,114900,loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,2528,0.126458310780747,0.850130283022274,0.849535786732342,2,100,26147,-796859.630396739,114900,loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00884123880889831,0.000276901404427344,-0.00938395558884447,-0.00829852202895216,negative,canopy_height_900m_coef,Klaserie Private Nature Reserve,392,0.118848538667161,0.849811501440617,0.849236581379415,2,100,26686,-813139.144564584,117036,loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Klaserie Private Nature Reserve,392,0.118848538667161,0.849811501440617,0.849236581379415,2,100,26686,-813139.144564584,117036,loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Klaserie Private Nature Reserve,392,0.118848538667161,0.849811501440617,0.849236581379415,2,100,26686,-813139.144564584,117036,loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Klaserie Private Nature Reserve,392,0.118848538667161,0.849811501440617,0.849236581379415,2,100,26686,-813139.144564584,117036,loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Klaserie Private Nature Reserve,392,0.118848538667161,0.849811501440617,0.849236581379415,2,100,26686,-813139.144564584,117036,loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Klaserie Private Nature Reserve,392,0.118848538667161,0.849811501440617,0.849236581379415,2,100,26686,-813139.144564584,117036,loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.0088716247254858,0.000297578667516772,-0.00945486819638609,-0.00828838125458551,negative,canopy_height_900m_coef,Kruger National Park,6360,0.118386167712881,0.848472192337746,0.847886763198061,2,100,24889,-768014.791571045,111068,loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,6360,0.118386167712881,0.848472192337746,0.847886763198061,2,100,24889,-768014.791571045,111068,loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,6360,0.118386167712881,0.848472192337746,0.847886763198061,2,100,24889,-768014.791571045,111068,loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,6360,0.118386167712881,0.848472192337746,0.847886763198061,2,100,24889,-768014.791571045,111068,loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,6360,0.118386167712881,0.848472192337746,0.847886763198061,2,100,24889,-768014.791571045,111068,loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,6360,0.118386167712881,0.848472192337746,0.847886763198061,2,100,24889,-768014.791571045,111068,loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00887785604059416,0.000277129482264599,-0.009421019844887,-0.00833469223630131,negative,canopy_height_900m_coef,Lapalala Nature Reserve,351,0.118789028862229,0.849701725566366,0.849130190257754,2,100,26657,-813476.81494082,117077,loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Lapalala Nature Reserve,351,0.118789028862229,0.849701725566366,0.849130190257754,2,100,26657,-813476.81494082,117077,loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Lapalala Nature Reserve,351,0.118789028862229,0.849701725566366,0.849130190257754,2,100,26657,-813476.81494082,117077,loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Lapalala Nature Reserve,351,0.118789028862229,0.849701725566366,0.849130190257754,2,100,26657,-813476.81494082,117077,loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Lapalala Nature Reserve,351,0.118789028862229,0.849701725566366,0.849130190257754,2,100,26657,-813476.81494082,117077,loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Lapalala Nature Reserve,351,0.118789028862229,0.849701725566366,0.849130190257754,2,100,26657,-813476.81494082,117077,loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00884050594667999,0.000276365418251461,-0.0093821722130252,-0.00829883968033477,negative,canopy_height_900m_coef,Letaba Ranch Nature Reserve,38,0.118759961800946,0.84979768545072,0.849223958695663,2,100,26751,-815913.936929134,117390,loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Letaba Ranch Nature Reserve,38,0.118759961800946,0.84979768545072,0.849223958695663,2,100,26751,-815913.936929134,117390,loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Letaba Ranch Nature Reserve,38,0.118759961800946,0.84979768545072,0.849223958695663,2,100,26751,-815913.936929134,117390,loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Letaba Ranch Nature Reserve,38,0.118759961800946,0.84979768545072,0.849223958695663,2,100,26751,-815913.936929134,117390,loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Letaba Ranch Nature Reserve,38,0.118759961800946,0.84979768545072,0.849223958695663,2,100,26751,-815913.936929134,117390,loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Letaba Ranch Nature Reserve,38,0.118759961800946,0.84979768545072,0.849223958695663,2,100,26751,-815913.936929134,117390,loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00885057781154434,0.000276813594040244,-0.00939312248629431,-0.00830803313679438,negative,canopy_height_900m_coef,Luambe,257,0.11896615687617,0.849837050646443,0.849268737288594,2,100,26702,-814284.595309831,117171,loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luambe,257,0.11896615687617,0.849837050646443,0.849268737288594,2,100,26702,-814284.595309831,117171,loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luambe,257,0.11896615687617,0.849837050646443,0.849268737288594,2,100,26702,-814284.595309831,117171,loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luambe,257,0.11896615687617,0.849837050646443,0.849268737288594,2,100,26702,-814284.595309831,117171,loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luambe,257,0.11896615687617,0.849837050646443,0.849268737288594,2,100,26702,-814284.595309831,117171,loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luambe,257,0.11896615687617,0.849837050646443,0.849268737288594,2,100,26702,-814284.595309831,117171,loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00789712806743633,0.000299507988516209,-0.00848415293801014,-0.00731010319686253,negative,canopy_height_900m_coef,Luengue-Luiana National Park,20263,0.117563581501909,0.855864012504871,0.855618739306838,2,100,23154,-676739.426182145,97165,loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luengue-Luiana National Park,20263,0.117563581501909,0.855864012504871,0.855618739306838,2,100,23154,-676739.426182145,97165,loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luengue-Luiana National Park,20263,0.117563581501909,0.855864012504871,0.855618739306838,2,100,23154,-676739.426182145,97165,loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luengue-Luiana National Park,20263,0.117563581501909,0.855864012504871,0.855618739306838,2,100,23154,-676739.426182145,97165,loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luengue-Luiana National Park,20263,0.117563581501909,0.855864012504871,0.855618739306838,2,100,23154,-676739.426182145,97165,loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luengue-Luiana National Park,20263,0.117563581501909,0.855864012504871,0.855618739306838,2,100,23154,-676739.426182145,97165,loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00933188590581169,0.000264966574815475,-0.00985121084955695,-0.00881256096206642,negative,canopy_height_900m_coef,Lukusuzi,2146,0.0851241159204449,0.838499241890368,0.83792118430052,2,100,26309,-802034.360945349,115282,loo_canopy_height_900m_coef_no_lukusuzi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_lukusuzi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
