term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),-0.00952950528268919,0.000304685954412961,-0.0101266787799338,-0.00893233178544457,negative,canopy_height_900m_coef,Khaudum,2528,0.136396574575807,0.859758264943688,0.857932378918593,2,100,20079,-585642.979460173,81332,loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,2528,0.136396574575807,0.859758264943688,0.857932378918593,2,100,20079,-585642.979460173,81332,loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,2528,0.136396574575807,0.859758264943688,0.857932378918593,2,100,20079,-585642.979460173,81332,loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,2528,0.136396574575807,0.859758264943688,0.857932378918593,2,100,20079,-585642.979460173,81332,loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,2528,0.136396574575807,0.859758264943688,0.857932378918593,2,100,20079,-585642.979460173,81332,loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,2528,0.136396574575807,0.859758264943688,0.857932378918593,2,100,20079,-585642.979460173,81332,loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00950572474491719,0.000298314260400712,-0.0100904099513773,-0.00892103953845709,negative,canopy_height_900m_coef,Klaserie Private Nature Reserve,392,0.125825374769582,0.859183777033868,0.857450715493665,2,100,20632,-602276.80052267,83468,loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Klaserie Private Nature Reserve,392,0.125825374769582,0.859183777033868,0.857450715493665,2,100,20632,-602276.80052267,83468,loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Klaserie Private Nature Reserve,392,0.125825374769582,0.859183777033868,0.857450715493665,2,100,20632,-602276.80052267,83468,loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Klaserie Private Nature Reserve,392,0.125825374769582,0.859183777033868,0.857450715493665,2,100,20632,-602276.80052267,83468,loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Klaserie Private Nature Reserve,392,0.125825374769582,0.859183777033868,0.857450715493665,2,100,20632,-602276.80052267,83468,loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Klaserie Private Nature Reserve,392,0.125825374769582,0.859183777033868,0.857450715493665,2,100,20632,-602276.80052267,83468,loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00961494205691823,0.000325344269871877,-0.0102526051084436,-0.00897727900539288,negative,canopy_height_900m_coef,Kruger National Park,6372,0.124916795250299,0.857142051586324,0.855360543388789,2,100,18933,-555920.877305303,77488,loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,6372,0.124916795250299,0.857142051586324,0.855360543388789,2,100,18933,-555920.877305303,77488,loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,6372,0.124916795250299,0.857142051586324,0.855360543388789,2,100,18933,-555920.877305303,77488,loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,6372,0.124916795250299,0.857142051586324,0.855360543388789,2,100,18933,-555920.877305303,77488,loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,6372,0.124916795250299,0.857142051586324,0.855360543388789,2,100,18933,-555920.877305303,77488,loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,6372,0.124916795250299,0.857142051586324,0.855360543388789,2,100,18933,-555920.877305303,77488,loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00955511112872126,0.000298829444757094,-0.0101408060779653,-0.00896941617947726,negative,canopy_height_900m_coef,Lapalala Nature Reserve,351,0.124152840132186,0.858944109244772,0.857214355711335,2,100,20607,-602633.488339888,83509,loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Lapalala Nature Reserve,351,0.124152840132186,0.858944109244772,0.857214355711335,2,100,20607,-602633.488339888,83509,loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Lapalala Nature Reserve,351,0.124152840132186,0.858944109244772,0.857214355711335,2,100,20607,-602633.488339888,83509,loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Lapalala Nature Reserve,351,0.124152840132186,0.858944109244772,0.857214355711335,2,100,20607,-602633.488339888,83509,loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Lapalala Nature Reserve,351,0.124152840132186,0.858944109244772,0.857214355711335,2,100,20607,-602633.488339888,83509,loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Lapalala Nature Reserve,351,0.124152840132186,0.858944109244772,0.857214355711335,2,100,20607,-602633.488339888,83509,loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00949760368035679,0.000297815703243287,-0.0100813117327441,-0.00891389562796948,negative,canopy_height_900m_coef,Letaba Ranch Nature Reserve,38,0.125411522081843,0.859149269244717,0.857416913609078,2,100,20695,-605139.698975732,83822,loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Letaba Ranch Nature Reserve,38,0.125411522081843,0.859149269244717,0.857416913609078,2,100,20695,-605139.698975732,83822,loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Letaba Ranch Nature Reserve,38,0.125411522081843,0.859149269244717,0.857416913609078,2,100,20695,-605139.698975732,83822,loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Letaba Ranch Nature Reserve,38,0.125411522081843,0.859149269244717,0.857416913609078,2,100,20695,-605139.698975732,83822,loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Letaba Ranch Nature Reserve,38,0.125411522081843,0.859149269244717,0.857416913609078,2,100,20695,-605139.698975732,83822,loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Letaba Ranch Nature Reserve,38,0.125411522081843,0.859149269244717,0.857416913609078,2,100,20695,-605139.698975732,83822,loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00972019693964206,0.000310867029335025,-0.0103294851211197,-0.00911090875816445,negative,canopy_height_900m_coef,Limpopo,7457,0.136225633758942,0.860261099733598,0.858409898699531,2,100,19110,-548998.223158337,76403,loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Limpopo,7457,0.136225633758942,0.860261099733598,0.858409898699531,2,100,19110,-548998.223158337,76403,loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Limpopo,7457,0.136225633758942,0.860261099733598,0.858409898699531,2,100,19110,-548998.223158337,76403,loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Limpopo,7457,0.136225633758942,0.860261099733598,0.858409898699531,2,100,19110,-548998.223158337,76403,loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Limpopo,7457,0.136225633758942,0.860261099733598,0.858409898699531,2,100,19110,-548998.223158337,76403,loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Limpopo,7457,0.136225633758942,0.860261099733598,0.858409898699531,2,100,19110,-548998.223158337,76403,loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00952091220996549,0.0002985831715719,-0.0101061244726362,-0.00893569994729482,negative,canopy_height_900m_coef,Luambe,257,0.125193539198815,0.859190502113673,0.857471722210551,2,100,20646,-603482.998816975,83603,loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luambe,257,0.125193539198815,0.859190502113673,0.857471722210551,2,100,20646,-603482.998816975,83603,loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luambe,257,0.125193539198815,0.859190502113673,0.857471722210551,2,100,20646,-603482.998816975,83603,loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luambe,257,0.125193539198815,0.859190502113673,0.857471722210551,2,100,20646,-603482.998816975,83603,loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luambe,257,0.125193539198815,0.859190502113673,0.857471722210551,2,100,20646,-603482.998816975,83603,loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luambe,257,0.125193539198815,0.859190502113673,0.857471722210551,2,100,20646,-603482.998816975,83603,loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00830256533516809,0.000348590946886535,-0.00898579103640241,-0.00761933963393377,negative,canopy_height_900m_coef,Luengue-Luiana National Park,20264,0.120893545098427,0.87705349175992,0.876070252844639,2,100,16891,-468030.27837561,63596,loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luengue-Luiana National Park,20264,0.120893545098427,0.87705349175992,0.876070252844639,2,100,16891,-468030.27837561,63596,loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
