term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response,clean_term
percent_population_growth_scaled:local_density_km2_scaled,-0.0947650396182163,0.0107161099826998,-0.115768229238678,-0.0737618499977545,negative,16,50,mesh_22,3175,189078.679504339,TRUE,tree_cover_1000m_coef,-93490.8149977446,75464,-1.23887966444589,tree_cover_1000m_coef_mesh_22_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_22_1000m_local_density.Rds,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.672247357437228,0.631387241125234,-0.565248895466337,1.90974361034079,non-significant,14,150,mesh_21,1287,186080.461712256,TRUE,tree_cover_1000m_coef,-91865.6643003792,75464,-1.21734422109058,tree_cover_1000m_coef_mesh_21_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_21_1000m_local_density.Rds,Woody Cover Trend,(Intercept)
percent_population_growth_scaled,0.117938567925688,0.0240705893465806,0.0707610797197367,0.16511605613164,positive,14,150,mesh_21,1287,186080.461712256,TRUE,tree_cover_1000m_coef,-91865.6643003792,75464,-1.21734422109058,tree_cover_1000m_coef_mesh_21_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_21_1000m_local_density.Rds,Woody Cover Trend,Elephant Population Growth
local_density_km2_scaled,0.0427632087685028,0.0123614107109008,0.0185352889770296,0.066991128559976,positive,14,150,mesh_21,1287,186080.461712256,TRUE,tree_cover_1000m_coef,-91865.6643003792,75464,-1.21734422109058,tree_cover_1000m_coef_mesh_21_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_21_1000m_local_density.Rds,Woody Cover Trend,Local Elephant Density
months_severe_drought_scaled,-0.13661138781874,0.0202613204491518,-0.176322846178302,-0.0968999294591774,negative,14,150,mesh_21,1287,186080.461712256,TRUE,tree_cover_1000m_coef,-91865.6643003792,75464,-1.21734422109058,tree_cover_1000m_coef_mesh_21_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_21_1000m_local_density.Rds,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0876349459294918,0.00736841689968342,-0.102076777675948,-0.0731931141830361,negative,14,150,mesh_21,1287,186080.461712256,TRUE,tree_cover_1000m_coef,-91865.6643003792,75464,-1.21734422109058,tree_cover_1000m_coef_mesh_21_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_21_1000m_local_density.Rds,Woody Cover Trend,Fire frequency
mat_change_scaled,0.0691706562294104,0.0329547899986272,0.00458045471402037,0.1337608577448,positive,14,150,mesh_21,1287,186080.461712256,TRUE,tree_cover_1000m_coef,-91865.6643003792,75464,-1.21734422109058,tree_cover_1000m_coef_mesh_21_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_21_1000m_local_density.Rds,Woody Cover Trend,MAT Trend
n_deposition_scaled,-0.0855266851460203,0.0307263044262959,-0.145749135199574,-0.0253042350924667,negative,14,150,mesh_21,1287,186080.461712256,TRUE,tree_cover_1000m_coef,-91865.6643003792,75464,-1.21734422109058,tree_cover_1000m_coef_mesh_21_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_21_1000m_local_density.Rds,Woody Cover Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.0819694439774263,0.0103875935081197,-0.102328753139383,-0.0616101348154697,negative,14,150,mesh_21,1287,186080.461712256,TRUE,tree_cover_1000m_coef,-91865.6643003792,75464,-1.21734422109058,tree_cover_1000m_coef_mesh_21_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_21_1000m_local_density.Rds,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.676548788358289,0.622051930441228,-0.542650591820132,1.89574816853671,non-significant,14,100,mesh_20,1579,186079.509828198,TRUE,tree_cover_1000m_coef,-91865.4868505032,75464,-1.21734186963987,tree_cover_1000m_coef_mesh_20_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_20_1000m_local_density.Rds,Woody Cover Trend,(Intercept)
percent_population_growth_scaled,0.117867739774567,0.0240719370518159,0.0706876101148926,0.165047869434241,positive,14,100,mesh_20,1579,186079.509828198,TRUE,tree_cover_1000m_coef,-91865.4868505032,75464,-1.21734186963987,tree_cover_1000m_coef_mesh_20_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_20_1000m_local_density.Rds,Woody Cover Trend,Elephant Population Growth
local_density_km2_scaled,0.0428086997918438,0.0123616856915193,0.0185802410482619,0.0670371585354257,positive,14,100,mesh_20,1579,186079.509828198,TRUE,tree_cover_1000m_coef,-91865.4868505032,75464,-1.21734186963987,tree_cover_1000m_coef_mesh_20_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_20_1000m_local_density.Rds,Woody Cover Trend,Local Elephant Density
months_severe_drought_scaled,-0.136363659409489,0.0202621501173126,-0.176076743888765,-0.0966505749302121,negative,14,100,mesh_20,1579,186079.509828198,TRUE,tree_cover_1000m_coef,-91865.4868505032,75464,-1.21734186963987,tree_cover_1000m_coef_mesh_20_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_20_1000m_local_density.Rds,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0876557002405972,0.00736853658363855,-0.102097766563295,-0.0732136339178998,negative,14,100,mesh_20,1579,186079.509828198,TRUE,tree_cover_1000m_coef,-91865.4868505032,75464,-1.21734186963987,tree_cover_1000m_coef_mesh_20_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_20_1000m_local_density.Rds,Woody Cover Trend,Fire frequency
mat_change_scaled,0.0691699538574178,0.0329552132255726,0.00457892283245741,0.133760984882378,positive,14,100,mesh_20,1579,186079.509828198,TRUE,tree_cover_1000m_coef,-91865.4868505032,75464,-1.21734186963987,tree_cover_1000m_coef_mesh_20_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_20_1000m_local_density.Rds,Woody Cover Trend,MAT Trend
n_deposition_scaled,-0.0855090253889636,0.0307121555775665,-0.145703744208585,-0.0253143065693424,negative,14,100,mesh_20,1579,186079.509828198,TRUE,tree_cover_1000m_coef,-91865.4868505032,75464,-1.21734186963987,tree_cover_1000m_coef_mesh_20_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_20_1000m_local_density.Rds,Woody Cover Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.081965926645579,0.0103868936120373,-0.102323864036421,-0.0616079892547367,negative,14,100,mesh_20,1579,186079.509828198,TRUE,tree_cover_1000m_coef,-91865.4868505032,75464,-1.21734186963987,tree_cover_1000m_coef_mesh_20_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_20_1000m_local_density.Rds,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.729252648308283,0.380051245176996,-0.0156341045182313,1.4741394011348,non-significant,14,50,mesh_19,3367,186012.185003615,TRUE,tree_cover_1000m_coef,-91837.9552421948,75464,-1.21697703861702,tree_cover_1000m_coef_mesh_19_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_19_1000m_local_density.Rds,Woody Cover Trend,(Intercept)
percent_population_growth_scaled,0.106729271384723,0.0243464833144201,0.0590110409382543,0.154447501831192,positive,14,50,mesh_19,3367,186012.185003615,TRUE,tree_cover_1000m_coef,-91837.9552421948,75464,-1.21697703861702,tree_cover_1000m_coef_mesh_19_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_19_1000m_local_density.Rds,Woody Cover Trend,Elephant Population Growth
local_density_km2_scaled,0.0446297895048416,0.0123490195604034,0.0204261559220703,0.0688334230876129,positive,14,50,mesh_19,3367,186012.185003615,TRUE,tree_cover_1000m_coef,-91837.9552421948,75464,-1.21697703861702,tree_cover_1000m_coef_mesh_19_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_19_1000m_local_density.Rds,Woody Cover Trend,Local Elephant Density
months_severe_drought_scaled,-0.132718457456329,0.0202365380588498,-0.172381343223449,-0.0930555716892093,negative,14,50,mesh_19,3367,186012.185003615,TRUE,tree_cover_1000m_coef,-91837.9552421948,75464,-1.21697703861702,tree_cover_1000m_coef_mesh_19_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_19_1000m_local_density.Rds,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.087653344081601,0.00737009132377202,-0.102098457638965,-0.0732082305242367,negative,14,50,mesh_19,3367,186012.185003615,TRUE,tree_cover_1000m_coef,-91837.9552421948,75464,-1.21697703861702,tree_cover_1000m_coef_mesh_19_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_19_1000m_local_density.Rds,Woody Cover Trend,Fire frequency
mat_change_scaled,0.06435952246075,0.0329159129331599,-0.000154481406499596,0.128873526328,non-significant,14,50,mesh_19,3367,186012.185003615,TRUE,tree_cover_1000m_coef,-91837.9552421948,75464,-1.21697703861702,tree_cover_1000m_coef_mesh_19_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_19_1000m_local_density.Rds,Woody Cover Trend,MAT Trend
n_deposition_scaled,-0.0830030072823647,0.0304421297204832,-0.142668485147208,-0.0233375294175213,negative,14,50,mesh_19,3367,186012.185003615,TRUE,tree_cover_1000m_coef,-91837.9552421948,75464,-1.21697703861702,tree_cover_1000m_coef_mesh_19_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_19_1000m_local_density.Rds,Woody Cover Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.0831768999702673,0.0103246738628535,-0.103412888893582,-0.0629409110469525,negative,14,50,mesh_19,3367,186012.185003615,TRUE,tree_cover_1000m_coef,-91837.9552421948,75464,-1.21697703861702,tree_cover_1000m_coef_mesh_19_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_19_1000m_local_density.Rds,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.681478471247047,0.248975806763014,0.193494856969736,1.16946208552436,positive,12,150,mesh_18,1571,183436.364529652,TRUE,tree_cover_1000m_coef,-90457.0157631117,75464,-1.19867772398908,tree_cover_1000m_coef_mesh_18_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_18_1000m_local_density.Rds,Woody Cover Trend,(Intercept)
percent_population_growth_scaled,0.150663105747285,0.0278794354248581,0.0960204164052531,0.205305795089317,positive,12,150,mesh_18,1571,183436.364529652,TRUE,tree_cover_1000m_coef,-90457.0157631117,75464,-1.19867772398908,tree_cover_1000m_coef_mesh_18_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_18_1000m_local_density.Rds,Woody Cover Trend,Elephant Population Growth
local_density_km2_scaled,0.0439518469271279,0.0125577639059572,0.0193390819450948,0.0685646119091611,positive,12,150,mesh_18,1571,183436.364529652,TRUE,tree_cover_1000m_coef,-90457.0157631117,75464,-1.19867772398908,tree_cover_1000m_coef_mesh_18_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_18_1000m_local_density.Rds,Woody Cover Trend,Local Elephant Density
months_severe_drought_scaled,-0.139193440702112,0.0209964317101755,-0.180345690657911,-0.0980411907463137,negative,12,150,mesh_18,1571,183436.364529652,TRUE,tree_cover_1000m_coef,-90457.0157631117,75464,-1.19867772398908,tree_cover_1000m_coef_mesh_18_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_18_1000m_local_density.Rds,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0954964574055471,0.00764787871290851,-0.110486024240978,-0.0805068905701159,negative,12,150,mesh_18,1571,183436.364529652,TRUE,tree_cover_1000m_coef,-90457.0157631117,75464,-1.19867772398908,tree_cover_1000m_coef_mesh_18_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_18_1000m_local_density.Rds,Woody Cover Trend,Fire frequency
mat_change_scaled,0.0816406024389646,0.0349222699424993,0.0131942110932803,0.150086993784649,positive,12,150,mesh_18,1571,183436.364529652,TRUE,tree_cover_1000m_coef,-90457.0157631117,75464,-1.19867772398908,tree_cover_1000m_coef_mesh_18_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_18_1000m_local_density.Rds,Woody Cover Trend,MAT Trend
n_deposition_scaled,-0.0911369732590108,0.0290066108280718,-0.147988885795601,-0.0342850607224206,negative,12,150,mesh_18,1571,183436.364529652,TRUE,tree_cover_1000m_coef,-90457.0157631117,75464,-1.19867772398908,tree_cover_1000m_coef_mesh_18_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_18_1000m_local_density.Rds,Woody Cover Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.0745867589614254,0.0111498270091637,-0.0964400183332383,-0.0527334995896126,negative,12,150,mesh_18,1571,183436.364529652,TRUE,tree_cover_1000m_coef,-90457.0157631117,75464,-1.19867772398908,tree_cover_1000m_coef_mesh_18_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_18_1000m_local_density.Rds,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.688261313156564,0.243859076594506,0.210306305728137,1.16621632058499,positive,12,100,mesh_17,1863,183436.112099553,TRUE,tree_cover_1000m_coef,-90456.7571582845,75464,-1.19867429712558,tree_cover_1000m_coef_mesh_17_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_17_1000m_local_density.Rds,Woody Cover Trend,(Intercept)
percent_population_growth_scaled,0.150673868205973,0.0278699876260382,0.0960496962093609,0.205298040202584,positive,12,100,mesh_17,1863,183436.112099553,TRUE,tree_cover_1000m_coef,-90456.7571582845,75464,-1.19867429712558,tree_cover_1000m_coef_mesh_17_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_17_1000m_local_density.Rds,Woody Cover Trend,Elephant Population Growth
local_density_km2_scaled,0.0439672071978411,0.0125576916580762,0.0193545838190527,0.0685798305766295,positive,12,100,mesh_17,1863,183436.112099553,TRUE,tree_cover_1000m_coef,-90456.7571582845,75464,-1.19867429712558,tree_cover_1000m_coef_mesh_17_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_17_1000m_local_density.Rds,Woody Cover Trend,Local Elephant Density
months_severe_drought_scaled,-0.138838049716023,0.0209935058865786,-0.179984565162947,-0.0976915342690997,negative,12,100,mesh_17,1863,183436.112099553,TRUE,tree_cover_1000m_coef,-90456.7571582845,75464,-1.19867429712558,tree_cover_1000m_coef_mesh_17_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_17_1000m_local_density.Rds,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0954977872236405,0.00764795293614385,-0.11048749953394,-0.0805080749133412,negative,12,100,mesh_17,1863,183436.112099553,TRUE,tree_cover_1000m_coef,-90456.7571582845,75464,-1.19867429712558,tree_cover_1000m_coef_mesh_17_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_17_1000m_local_density.Rds,Woody Cover Trend,Fire frequency
mat_change_scaled,0.0806458455641445,0.0349156295738883,0.0122124691017819,0.149079222026507,positive,12,100,mesh_17,1863,183436.112099553,TRUE,tree_cover_1000m_coef,-90456.7571582845,75464,-1.19867429712558,tree_cover_1000m_coef_mesh_17_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_17_1000m_local_density.Rds,Woody Cover Trend,MAT Trend
n_deposition_scaled,-0.0913883529249991,0.0290140130492407,-0.148254773548486,-0.0345219323015123,negative,12,100,mesh_17,1863,183436.112099553,TRUE,tree_cover_1000m_coef,-90456.7571582845,75464,-1.19867429712558,tree_cover_1000m_coef_mesh_17_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_17_1000m_local_density.Rds,Woody Cover Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.0746153928986956,0.0111495127692511,-0.0964680363715971,-0.0527627494257941,negative,12,100,mesh_17,1863,183436.112099553,TRUE,tree_cover_1000m_coef,-90456.7571582845,75464,-1.19867429712558,tree_cover_1000m_coef_mesh_17_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_17_1000m_local_density.Rds,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.69591900729646,0.228529234389806,0.248009938477929,1.14382807611499,positive,12,50,mesh_16,3631,183432.596904275,TRUE,tree_cover_1000m_coef,-90454.2755073897,75464,-1.19864141189693,tree_cover_1000m_coef_mesh_16_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_16_1000m_local_density.Rds,Woody Cover Trend,(Intercept)
percent_population_growth_scaled,0.150791060838123,0.0279240620890053,0.0960609048416119,0.205521216834633,positive,12,50,mesh_16,3631,183432.596904275,TRUE,tree_cover_1000m_coef,-90454.2755073897,75464,-1.19864141189693,tree_cover_1000m_coef_mesh_16_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_16_1000m_local_density.Rds,Woody Cover Trend,Elephant Population Growth
local_density_km2_scaled,0.0430887041508386,0.0125952706421423,0.018402427316705,0.0677749809849722,positive,12,50,mesh_16,3631,183432.596904275,TRUE,tree_cover_1000m_coef,-90454.2755073897,75464,-1.19864141189693,tree_cover_1000m_coef_mesh_16_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_16_1000m_local_density.Rds,Woody Cover Trend,Local Elephant Density
months_severe_drought_scaled,-0.136268378189986,0.0210027280182948,-0.177432968682934,-0.0951037876970379,negative,12,50,mesh_16,3631,183432.596904275,TRUE,tree_cover_1000m_coef,-90454.2755073897,75464,-1.19864141189693,tree_cover_1000m_coef_mesh_16_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_16_1000m_local_density.Rds,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0956673233902964,0.00764732959509822,-0.110655813974596,-0.0806788328059966,negative,12,50,mesh_16,3631,183432.596904275,TRUE,tree_cover_1000m_coef,-90454.2755073897,75464,-1.19864141189693,tree_cover_1000m_coef_mesh_16_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_16_1000m_local_density.Rds,Woody Cover Trend,Fire frequency
mat_change_scaled,0.0773335247158011,0.034963031677326,0.00880724183790904,0.145859807593693,positive,12,50,mesh_16,3631,183432.596904275,TRUE,tree_cover_1000m_coef,-90454.2755073897,75464,-1.19864141189693,tree_cover_1000m_coef_mesh_16_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_16_1000m_local_density.Rds,Woody Cover Trend,MAT Trend
n_deposition_scaled,-0.0862137317601859,0.0290566307106986,-0.143163681465236,-0.0292637820551362,negative,12,50,mesh_16,3631,183432.596904275,TRUE,tree_cover_1000m_coef,-90454.2755073897,75464,-1.19864141189693,tree_cover_1000m_coef_mesh_16_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_16_1000m_local_density.Rds,Woody Cover Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.0740370161997174,0.0111906617798484,-0.0959703102513891,-0.0521037221480456,negative,12,50,mesh_16,3631,183432.596904275,TRUE,tree_cover_1000m_coef,-90454.2755073897,75464,-1.19864141189693,tree_cover_1000m_coef_mesh_16_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_16_1000m_local_density.Rds,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
