term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,clean_response,clean_term
mat_coef_scaled,-0.252926738023183,0.0423897647401743,-0.336009150227051,-0.169844325819316,negative,16,100,mesh_23,1377,196790.714226011,TRUE,tree_cover_1000m_coef,-97328.1872762626,75464,-1.28973003387393,tree_cover_1000m_coef_mesh_23_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.0287586408711273,0.0279300543289131,-0.0259832596997893,0.083500541442044,non-significant,16,100,mesh_23,1377,196790.714226011,TRUE,tree_cover_1000m_coef,-97328.1872762626,75464,-1.28973003387393,tree_cover_1000m_coef_mesh_23_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.149359360319229,0.0301674729885375,-0.208486520881348,-0.0902321997571109,negative,16,100,mesh_23,1377,196790.714226011,TRUE,tree_cover_1000m_coef,-97328.1872762626,75464,-1.28973003387393,tree_cover_1000m_coef_mesh_23_1000m,Woody Cover Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.124162716026723,0.0140811173038898,-0.151761198804431,-0.0965642332490154,negative,16,100,mesh_23,1377,196790.714226011,TRUE,tree_cover_1000m_coef,-97328.1872762626,75464,-1.28973003387393,tree_cover_1000m_coef_mesh_23_1000m,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.0475745200949168,0.0120314029986392,0.0239934035340967,0.0711556366557369,positive,16,100,mesh_23,1377,196790.714226011,TRUE,tree_cover_1000m_coef,-97328.1872762626,75464,-1.28973003387393,tree_cover_1000m_coef_mesh_23_1000m,Woody Cover Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.141493874684653,0.0149596637179134,0.112173472576712,0.170814276792594,positive,16,100,mesh_23,1377,196790.714226011,TRUE,tree_cover_1000m_coef,-97328.1872762626,75464,-1.28973003387393,tree_cover_1000m_coef_mesh_23_1000m,Woody Cover Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.248032461273751,0.0197409180869851,0.209340972801505,0.286723949745997,positive,16,100,mesh_23,1377,196790.714226011,TRUE,tree_cover_1000m_coef,-97328.1872762626,75464,-1.28973003387393,tree_cover_1000m_coef_mesh_23_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.72483672798444,0.512952337109353,-0.28053137853554,1.73020483450442,non-significant,16,50,mesh_22,3175,196606.670418445,TRUE,tree_cover_1000m_coef,-97246.452264368,75464,-1.28864693449019,tree_cover_1000m_coef_mesh_22_1000m,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.181384982432838,0.0222713674017012,0.137733904439045,0.225036060426632,positive,16,50,mesh_22,3175,196606.670418445,TRUE,tree_cover_1000m_coef,-97246.452264368,75464,-1.28864693449019,tree_cover_1000m_coef_mesh_22_1000m,Woody Cover Trend,Local Elephant Density
percent_population_growth_scaled,0.154259134781695,0.0266093608090155,0.102105745944393,0.206412523618997,positive,16,50,mesh_22,3175,196606.670418445,TRUE,tree_cover_1000m_coef,-97246.452264368,75464,-1.28864693449019,tree_cover_1000m_coef_mesh_22_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.237174174967655,0.0233196030082115,-0.282879756997521,-0.191468592937788,negative,16,50,mesh_22,3175,196606.670418445,TRUE,tree_cover_1000m_coef,-97246.452264368,75464,-1.28864693449019,tree_cover_1000m_coef_mesh_22_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0639679593668069,0.0109595429975625,-0.0854482689290475,-0.0424876498045663,negative,16,50,mesh_22,3175,196606.670418445,TRUE,tree_cover_1000m_coef,-97246.452264368,75464,-1.28864693449019,tree_cover_1000m_coef_mesh_22_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.253804887890187,0.0438271049491415,-0.339704435137162,-0.167905340643213,negative,16,50,mesh_22,3175,196606.670418445,TRUE,tree_cover_1000m_coef,-97246.452264368,75464,-1.28864693449019,tree_cover_1000m_coef_mesh_22_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.045497512333824,0.0282364224175348,-0.00984485865680364,0.100839883324452,non-significant,16,50,mesh_22,3175,196606.670418445,TRUE,tree_cover_1000m_coef,-97246.452264368,75464,-1.28864693449019,tree_cover_1000m_coef_mesh_22_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.173748033715109,0.0301168489980659,-0.232775973079149,-0.114720094351068,negative,16,50,mesh_22,3175,196606.670418445,TRUE,tree_cover_1000m_coef,-97246.452264368,75464,-1.28864693449019,tree_cover_1000m_coef_mesh_22_1000m,Woody Cover Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.122148920149082,0.0140651739679753,-0.149716154562604,-0.0945816857355602,negative,16,50,mesh_22,3175,196606.670418445,TRUE,tree_cover_1000m_coef,-97246.452264368,75464,-1.28864693449019,tree_cover_1000m_coef_mesh_22_1000m,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.0450150411114659,0.0120329910158455,0.0214308120941146,0.0685992701288172,positive,16,50,mesh_22,3175,196606.670418445,TRUE,tree_cover_1000m_coef,-97246.452264368,75464,-1.28864693449019,tree_cover_1000m_coef_mesh_22_1000m,Woody Cover Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.139718936394709,0.0149229470289318,0.110470497674803,0.168967375114614,positive,16,50,mesh_22,3175,196606.670418445,TRUE,tree_cover_1000m_coef,-97246.452264368,75464,-1.28864693449019,tree_cover_1000m_coef_mesh_22_1000m,Woody Cover Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.228598652180238,0.0201205665910846,0.189163066313172,0.268034238047304,positive,16,50,mesh_22,3175,196606.670418445,TRUE,tree_cover_1000m_coef,-97246.452264368,75464,-1.28864693449019,tree_cover_1000m_coef_mesh_22_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.427799782408285,0.494740585007021,-0.541873945895753,1.39747351071232,non-significant,14,150,mesh_21,1287,193658.959653204,TRUE,tree_cover_1000m_coef,-95619.05011203,75464,-1.26708165631334,tree_cover_1000m_coef_mesh_21_1000m,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.178945980175291,0.0222934851183563,0.135251552253433,0.222640408097149,positive,14,150,mesh_21,1287,193658.959653204,TRUE,tree_cover_1000m_coef,-95619.05011203,75464,-1.26708165631334,tree_cover_1000m_coef_mesh_21_1000m,Woody Cover Trend,Local Elephant Density
percent_population_growth_scaled,0.120774383946662,0.0285388355902551,0.0648392940290523,0.176709473864272,positive,14,150,mesh_21,1287,193658.959653204,TRUE,tree_cover_1000m_coef,-95619.05011203,75464,-1.26708165631334,tree_cover_1000m_coef_mesh_21_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.143035415425844,0.0244126722885959,-0.19088337387787,-0.0951874569738166,negative,14,150,mesh_21,1287,193658.959653204,TRUE,tree_cover_1000m_coef,-95619.05011203,75464,-1.26708165631334,tree_cover_1000m_coef_mesh_21_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0791749777594521,0.0111323915110918,-0.100994064182991,-0.0573558913359128,negative,14,150,mesh_21,1287,193658.959653204,TRUE,tree_cover_1000m_coef,-95619.05011203,75464,-1.26708165631334,tree_cover_1000m_coef_mesh_21_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.113613882738725,0.0443120274664012,-0.200463860654821,-0.0267639048226293,negative,14,150,mesh_21,1287,193658.959653204,TRUE,tree_cover_1000m_coef,-95619.05011203,75464,-1.26708165631334,tree_cover_1000m_coef_mesh_21_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.00867630585197381,0.0274466369891033,-0.0451181141434135,0.0624707258473611,non-significant,14,150,mesh_21,1287,193658.959653204,TRUE,tree_cover_1000m_coef,-95619.05011203,75464,-1.26708165631334,tree_cover_1000m_coef_mesh_21_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.110454118933985,0.0326447087225741,-0.174436572316031,-0.0464716655519397,negative,14,150,mesh_21,1287,193658.959653204,TRUE,tree_cover_1000m_coef,-95619.05011203,75464,-1.26708165631334,tree_cover_1000m_coef_mesh_21_1000m,Woody Cover Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.110104550007871,0.0135295869739481,-0.136622053202511,-0.0835870468132304,negative,14,150,mesh_21,1287,193658.959653204,TRUE,tree_cover_1000m_coef,-95619.05011203,75464,-1.26708165631334,tree_cover_1000m_coef_mesh_21_1000m,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.0417745170234412,0.0121679915469169,0.0179256918272962,0.0656233422195862,positive,14,150,mesh_21,1287,193658.959653204,TRUE,tree_cover_1000m_coef,-95619.05011203,75464,-1.26708165631334,tree_cover_1000m_coef_mesh_21_1000m,Woody Cover Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.136410243354837,0.0149869471810284,0.107036366641817,0.165784120067856,positive,14,150,mesh_21,1287,193658.959653204,TRUE,tree_cover_1000m_coef,-95619.05011203,75464,-1.26708165631334,tree_cover_1000m_coef_mesh_21_1000m,Woody Cover Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.165380284092781,0.0198951456761223,0.126386515100404,0.204374053085159,positive,14,150,mesh_21,1287,193658.959653204,TRUE,tree_cover_1000m_coef,-95619.05011203,75464,-1.26708165631334,tree_cover_1000m_coef_mesh_21_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.447118013012131,0.488622290971651,-0.510564079335755,1.40480010536002,non-significant,14,100,mesh_20,1579,193657.483427407,TRUE,tree_cover_1000m_coef,-95618.4144579237,75464,-1.26707323303726,tree_cover_1000m_coef_mesh_20_1000m,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.179141585038656,0.0222935903750707,0.135446950817429,0.222836219259884,positive,14,100,mesh_20,1579,193657.483427407,TRUE,tree_cover_1000m_coef,-95618.4144579237,75464,-1.26707323303726,tree_cover_1000m_coef_mesh_20_1000m,Woody Cover Trend,Local Elephant Density
percent_population_growth_scaled,0.120737954788093,0.0285453299991929,0.0647901360628637,0.176685773513321,positive,14,100,mesh_20,1579,193657.483427407,TRUE,tree_cover_1000m_coef,-95618.4144579237,75464,-1.26707323303726,tree_cover_1000m_coef_mesh_20_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.142659650307663,0.0244136263028113,-0.190509478593193,-0.0948098220221331,negative,14,100,mesh_20,1579,193657.483427407,TRUE,tree_cover_1000m_coef,-95618.4144579237,75464,-1.26707323303726,tree_cover_1000m_coef_mesh_20_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.079190892043813,0.0111319197622872,-0.101009053856686,-0.0573727302309404,negative,14,100,mesh_20,1579,193657.483427407,TRUE,tree_cover_1000m_coef,-95618.4144579237,75464,-1.26707323303726,tree_cover_1000m_coef_mesh_20_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.11387035186612,0.0443045296156265,-0.200705634264737,-0.0270350694675044,negative,14,100,mesh_20,1579,193657.483427407,TRUE,tree_cover_1000m_coef,-95618.4144579237,75464,-1.26707323303726,tree_cover_1000m_coef_mesh_20_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.00845850022595649,0.0274496162298172,-0.0453417589739313,0.0622587594258443,non-significant,14,100,mesh_20,1579,193657.483427407,TRUE,tree_cover_1000m_coef,-95618.4144579237,75464,-1.26707323303726,tree_cover_1000m_coef_mesh_20_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.110431667262702,0.0326312744712744,-0.174387789996041,-0.0464755445293632,negative,14,100,mesh_20,1579,193657.483427407,TRUE,tree_cover_1000m_coef,-95618.4144579237,75464,-1.26707323303726,tree_cover_1000m_coef_mesh_20_1000m,Woody Cover Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.110097989443637,0.0135295153668303,-0.136615352290905,-0.0835806265963683,negative,14,100,mesh_20,1579,193657.483427407,TRUE,tree_cover_1000m_coef,-95618.4144579237,75464,-1.26707323303726,tree_cover_1000m_coef_mesh_20_1000m,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.0417368979429429,0.0121677461389115,0.0178885537376501,0.0655852421482357,positive,14,100,mesh_20,1579,193657.483427407,TRUE,tree_cover_1000m_coef,-95618.4144579237,75464,-1.26707323303726,tree_cover_1000m_coef_mesh_20_1000m,Woody Cover Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.136447714397041,0.0149876493329333,0.107072461491576,0.165822967302506,positive,14,100,mesh_20,1579,193657.483427407,TRUE,tree_cover_1000m_coef,-95618.4144579237,75464,-1.26707323303726,tree_cover_1000m_coef_mesh_20_1000m,Woody Cover Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.165279571564225,0.0198931903071723,0.126289635024567,0.204269508103884,positive,14,100,mesh_20,1579,193657.483427407,TRUE,tree_cover_1000m_coef,-95618.4144579237,75464,-1.26707323303726,tree_cover_1000m_coef_mesh_20_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.57700996698297,0.310128329820011,-0.0308303900498106,1.18485032401575,non-significant,14,50,mesh_19,3367,193590.910243477,TRUE,tree_cover_1000m_coef,-95595.5411292548,75464,-1.26677013051594,tree_cover_1000m_coef_mesh_19_1000m,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.18129318113391,0.0222754737341764,0.137634054876357,0.224952307391464,positive,14,50,mesh_19,3367,193590.910243477,TRUE,tree_cover_1000m_coef,-95595.5411292548,75464,-1.26677013051594,tree_cover_1000m_coef_mesh_19_1000m,Woody Cover Trend,Local Elephant Density
percent_population_growth_scaled,0.112979912520806,0.0287660531562554,0.0565994843571802,0.169360340684431,positive,14,50,mesh_19,3367,193590.910243477,TRUE,tree_cover_1000m_coef,-95595.5411292548,75464,-1.26677013051594,tree_cover_1000m_coef_mesh_19_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.136938794157168,0.0243469107691418,-0.184657862399497,-0.08921972591484,negative,14,50,mesh_19,3367,193590.910243477,TRUE,tree_cover_1000m_coef,-95595.5411292548,75464,-1.26677013051594,tree_cover_1000m_coef_mesh_19_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0787245893417917,0.0111205856441386,-0.100520536691296,-0.056928641992287,negative,14,50,mesh_19,3367,193590.910243477,TRUE,tree_cover_1000m_coef,-95595.5411292548,75464,-1.26677013051594,tree_cover_1000m_coef_mesh_19_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.124654453099231,0.0439541390324841,-0.210802982574366,-0.0385059236240963,negative,14,50,mesh_19,3367,193590.910243477,TRUE,tree_cover_1000m_coef,-95595.5411292548,75464,-1.26677013051594,tree_cover_1000m_coef_mesh_19_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.0118571967523255,0.0273642054571463,-0.0417756604092357,0.0654900539138867,non-significant,14,50,mesh_19,3367,193590.910243477,TRUE,tree_cover_1000m_coef,-95595.5411292548,75464,-1.26677013051594,tree_cover_1000m_coef_mesh_19_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.102380122365899,0.0322520662489026,-0.165593010640748,-0.0391672340910505,negative,14,50,mesh_19,3367,193590.910243477,TRUE,tree_cover_1000m_coef,-95595.5411292548,75464,-1.26677013051594,tree_cover_1000m_coef_mesh_19_1000m,Woody Cover Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.111207137435099,0.0135389171918821,-0.137742927520858,-0.0846713473493404,negative,14,50,mesh_19,3367,193590.910243477,TRUE,tree_cover_1000m_coef,-95595.5411292548,75464,-1.26677013051594,tree_cover_1000m_coef_mesh_19_1000m,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.0425651362619591,0.0121613856953772,0.0187292582969191,0.066401014226999,positive,14,50,mesh_19,3367,193590.910243477,TRUE,tree_cover_1000m_coef,-95595.5411292548,75464,-1.26677013051594,tree_cover_1000m_coef_mesh_19_1000m,Woody Cover Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.137070666171133,0.0149693475254285,0.107731284149229,0.166410048193036,positive,14,50,mesh_19,3367,193590.910243477,TRUE,tree_cover_1000m_coef,-95595.5411292548,75464,-1.26677013051594,tree_cover_1000m_coef_mesh_19_1000m,Woody Cover Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.169877050011295,0.0198398957914239,0.130991568803076,0.208762531219513,positive,14,50,mesh_19,3367,193590.910243477,TRUE,tree_cover_1000m_coef,-95595.5411292548,75464,-1.26677013051594,tree_cover_1000m_coef_mesh_19_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.550780919672542,0.191311587169069,0.175817098995971,0.925744740349112,positive,12,150,mesh_18,1571,190600.983513298,TRUE,tree_cover_1000m_coef,-93988.6209851687,75464,-1.24547626663268,tree_cover_1000m_coef_mesh_18_1000m,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.110426307443304,0.0226545909610613,0.0660241250751374,0.154828489811471,positive,12,150,mesh_18,1571,190600.983513298,TRUE,tree_cover_1000m_coef,-93988.6209851687,75464,-1.24547626663268,tree_cover_1000m_coef_mesh_18_1000m,Woody Cover Trend,Local Elephant Density
percent_population_growth_scaled,0.138782355379757,0.0312057035320707,0.0776203003446642,0.19994441041485,positive,12,150,mesh_18,1571,190600.983513298,TRUE,tree_cover_1000m_coef,-93988.6209851687,75464,-1.24547626663268,tree_cover_1000m_coef_mesh_18_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.138602612790615,0.0252617277339795,-0.188114689336471,-0.0890905362447586,negative,12,150,mesh_18,1571,190600.983513298,TRUE,tree_cover_1000m_coef,-93988.6209851687,75464,-1.24547626663268,tree_cover_1000m_coef_mesh_18_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.100140701138832,0.011299141398835,-0.122286611336774,-0.0779947909408896,negative,12,150,mesh_18,1571,190600.983513298,TRUE,tree_cover_1000m_coef,-93988.6209851687,75464,-1.24547626663268,tree_cover_1000m_coef_mesh_18_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.231290555862693,0.0457510122762753,-0.320960892180442,-0.141620219544943,negative,12,150,mesh_18,1571,190600.983513298,TRUE,tree_cover_1000m_coef,-93988.6209851687,75464,-1.24547626663268,tree_cover_1000m_coef_mesh_18_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.099955819402718,0.0286345380241812,0.0438331561613802,0.156078482644056,positive,12,150,mesh_18,1571,190600.983513298,TRUE,tree_cover_1000m_coef,-93988.6209851687,75464,-1.24547626663268,tree_cover_1000m_coef_mesh_18_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.0445084319671427,0.0309891195888524,-0.105245990273898,0.0162291263396126,non-significant,12,150,mesh_18,1571,190600.983513298,TRUE,tree_cover_1000m_coef,-93988.6209851687,75464,-1.24547626663268,tree_cover_1000m_coef_mesh_18_1000m,Woody Cover Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.094032787801936,0.0141693362977525,-0.121804176630367,-0.066261398973505,negative,12,150,mesh_18,1571,190600.983513298,TRUE,tree_cover_1000m_coef,-93988.6209851687,75464,-1.24547626663268,tree_cover_1000m_coef_mesh_18_1000m,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
