term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,clean_response,clean_term
mat_coef_scaled,-0.251306392375425,0.042439685538649,-0.334486647546382,-0.168126137204467,negative,16,100,mesh_23,1377,196867.536146839,TRUE,tree_cover_1000m_coef,-97320.7283871824,75464,-1.28963119351191,tree_cover_1000m_coef_mesh_23_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.0337630253471318,0.0279279898482993,-0.020974828916135,0.0885008796103987,non-significant,16,100,mesh_23,1377,196867.536146839,TRUE,tree_cover_1000m_coef,-97320.7283871824,75464,-1.28963119351191,tree_cover_1000m_coef_mesh_23_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.163897295651241,0.0301107987307177,-0.222913376709182,-0.1048812145933,negative,16,100,mesh_23,1377,196867.536146839,TRUE,tree_cover_1000m_coef,-97320.7283871824,75464,-1.28963119351191,tree_cover_1000m_coef_mesh_23_1000m,Woody Cover Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,-0.2954104700671,0.0432022463893387,-0.380085317041429,-0.21073562309277,negative,16,100,mesh_23,1377,196867.536146839,TRUE,tree_cover_1000m_coef,-97320.7283871824,75464,-1.28963119351191,tree_cover_1000m_coef_mesh_23_1000m,Woody Cover Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,-0.00777866241738922,0.0213309959532514,-0.0495866462401315,0.0340293214053531,non-significant,16,100,mesh_23,1377,196867.536146839,TRUE,tree_cover_1000m_coef,-97320.7283871824,75464,-1.28963119351191,tree_cover_1000m_coef_mesh_23_1000m,Woody Cover Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,0.134613550129192,0.014349363444979,0.106489314575958,0.162737785682427,positive,16,100,mesh_23,1377,196867.536146839,TRUE,tree_cover_1000m_coef,-97320.7283871824,75464,-1.28963119351191,tree_cover_1000m_coef_mesh_23_1000m,Woody Cover Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.243810157062264,0.0197310754579134,0.205137959788512,0.282482354336017,positive,16,100,mesh_23,1377,196867.536146839,TRUE,tree_cover_1000m_coef,-97320.7283871824,75464,-1.28963119351191,tree_cover_1000m_coef_mesh_23_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.705670319195115,0.525084125931105,-0.323475656483545,1.73481629487377,non-significant,16,50,mesh_22,3175,196675.041076481,TRUE,tree_cover_1000m_coef,-97233.8465880584,75464,-1.28847989224078,tree_cover_1000m_coef_mesh_22_1000m,Woody Cover Trend,(Intercept)
mean_density_km2_scaled,0.0661984405954018,0.0797722943098007,-0.0901523832159369,0.222549264406741,non-significant,16,50,mesh_22,3175,196675.041076481,TRUE,tree_cover_1000m_coef,-97233.8465880584,75464,-1.28847989224078,tree_cover_1000m_coef_mesh_22_1000m,Woody Cover Trend,Mean Elephant Density
percent_population_growth_scaled,0.0642479234601525,0.0321794680119361,0.00117732511509902,0.127318521805206,positive,16,50,mesh_22,3175,196675.041076481,TRUE,tree_cover_1000m_coef,-97233.8465880584,75464,-1.28847989224078,tree_cover_1000m_coef_mesh_22_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.222996590151031,0.023565551846488,-0.269184223045959,-0.176808957256103,negative,16,50,mesh_22,3175,196675.041076481,TRUE,tree_cover_1000m_coef,-97233.8465880584,75464,-1.28847989224078,tree_cover_1000m_coef_mesh_22_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0667577839046478,0.0107656837201609,-0.0878581362651124,-0.0456574315441832,negative,16,50,mesh_22,3175,196675.041076481,TRUE,tree_cover_1000m_coef,-97233.8465880584,75464,-1.28847989224078,tree_cover_1000m_coef_mesh_22_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.260144919260511,0.0438916701477577,-0.346171011971428,-0.174118826549595,negative,16,50,mesh_22,3175,196675.041076481,TRUE,tree_cover_1000m_coef,-97233.8465880584,75464,-1.28847989224078,tree_cover_1000m_coef_mesh_22_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.0532377360234865,0.028243054910265,-0.00211763441402,0.108593106460993,non-significant,16,50,mesh_22,3175,196675.041076481,TRUE,tree_cover_1000m_coef,-97233.8465880584,75464,-1.28847989224078,tree_cover_1000m_coef_mesh_22_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.18848846034968,0.0300738964432349,-0.247432214253208,-0.129544706446153,negative,16,50,mesh_22,3175,196675.041076481,TRUE,tree_cover_1000m_coef,-97233.8465880584,75464,-1.28847989224078,tree_cover_1000m_coef_mesh_22_1000m,Woody Cover Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,-0.28472521436771,0.0430281474462988,-0.369058833683934,-0.200391595051485,negative,16,50,mesh_22,3175,196675.041076481,TRUE,tree_cover_1000m_coef,-97233.8465880584,75464,-1.28847989224078,tree_cover_1000m_coef_mesh_22_1000m,Woody Cover Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,-0.0132173051411555,0.0213391594282032,-0.0550412890807922,0.0286066787984811,non-significant,16,50,mesh_22,3175,196675.041076481,TRUE,tree_cover_1000m_coef,-97233.8465880584,75464,-1.28847989224078,tree_cover_1000m_coef_mesh_22_1000m,Woody Cover Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,0.134306259187369,0.0143144367500209,0.106250478698351,0.162362039676386,positive,16,50,mesh_22,3175,196675.041076481,TRUE,tree_cover_1000m_coef,-97233.8465880584,75464,-1.28847989224078,tree_cover_1000m_coef_mesh_22_1000m,Woody Cover Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.22643198256802,0.0201092726038761,0.187018532509125,0.265845432626915,positive,16,50,mesh_22,3175,196675.041076481,TRUE,tree_cover_1000m_coef,-97233.8465880584,75464,-1.28847989224078,tree_cover_1000m_coef_mesh_22_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.436313186608384,0.517940201982078,-0.57883095542189,1.45145732863866,non-significant,14,150,mesh_21,1287,193722.675140818,TRUE,tree_cover_1000m_coef,-95615.2529433868,75464,-1.26703133869642,tree_cover_1000m_coef_mesh_21_1000m,Woody Cover Trend,(Intercept)
mean_density_km2_scaled,0.0647287880534772,0.0762278879649149,-0.0846751269753102,0.214132703082265,non-significant,14,150,mesh_21,1287,193722.675140818,TRUE,tree_cover_1000m_coef,-95615.2529433868,75464,-1.26703133869642,tree_cover_1000m_coef_mesh_21_1000m,Woody Cover Trend,Mean Elephant Density
percent_population_growth_scaled,0.0883885926146694,0.0300424142533639,0.0295065426694433,0.147270642559896,positive,14,150,mesh_21,1287,193722.675140818,TRUE,tree_cover_1000m_coef,-95615.2529433868,75464,-1.26703133869642,tree_cover_1000m_coef_mesh_21_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.124853077732085,0.0247190186835907,-0.173301464085096,-0.0764046913790749,negative,14,150,mesh_21,1287,193722.675140818,TRUE,tree_cover_1000m_coef,-95615.2529433868,75464,-1.26703133869642,tree_cover_1000m_coef_mesh_21_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0804484586223263,0.0109170711410369,-0.10184552487542,-0.0590513923692324,negative,14,150,mesh_21,1287,193722.675140818,TRUE,tree_cover_1000m_coef,-95615.2529433868,75464,-1.26703133869642,tree_cover_1000m_coef_mesh_21_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.123371194857135,0.0443765913941034,-0.210347715746228,-0.0363946739680423,negative,14,150,mesh_21,1287,193722.675140818,TRUE,tree_cover_1000m_coef,-95615.2529433868,75464,-1.26703133869642,tree_cover_1000m_coef_mesh_21_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.0196718314125854,0.0274637904569727,-0.034156208762036,0.0734998715872068,non-significant,14,150,mesh_21,1287,193722.675140818,TRUE,tree_cover_1000m_coef,-95615.2529433868,75464,-1.26703133869642,tree_cover_1000m_coef_mesh_21_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.124037744225541,0.0326783349467296,-0.188086103795867,-0.059989384655214,negative,14,150,mesh_21,1287,193722.675140818,TRUE,tree_cover_1000m_coef,-95615.2529433868,75464,-1.26703133869642,tree_cover_1000m_coef_mesh_21_1000m,Woody Cover Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,-0.172143423704256,0.0327309475699803,-0.236294902121286,-0.107991945287226,negative,14,150,mesh_21,1287,193722.675140818,TRUE,tree_cover_1000m_coef,-95615.2529433868,75464,-1.26703133869642,tree_cover_1000m_coef_mesh_21_1000m,Woody Cover Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,-0.0325236556710862,0.0219162510848734,-0.0754787184735749,0.0104314071314026,non-significant,14,150,mesh_21,1287,193722.675140818,TRUE,tree_cover_1000m_coef,-95615.2529433868,75464,-1.26703133869642,tree_cover_1000m_coef_mesh_21_1000m,Woody Cover Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,0.137357463061663,0.0143769451385489,0.109179168382399,0.165535757740927,positive,14,150,mesh_21,1287,193722.675140818,TRUE,tree_cover_1000m_coef,-95615.2529433868,75464,-1.26703133869642,tree_cover_1000m_coef_mesh_21_1000m,Woody Cover Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.16481615711019,0.019886471546661,0.125839389099154,0.203792925121226,positive,14,150,mesh_21,1287,193722.675140818,TRUE,tree_cover_1000m_coef,-95615.2529433868,75464,-1.26703133869642,tree_cover_1000m_coef_mesh_21_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.454254467730963,0.511325667183677,-0.547925424319958,1.45643435978188,non-significant,14,100,mesh_20,1579,193721.186583127,TRUE,tree_cover_1000m_coef,-95614.6999770488,75464,-1.26702401114503,tree_cover_1000m_coef_mesh_20_1000m,Woody Cover Trend,(Intercept)
mean_density_km2_scaled,0.0654670367639926,0.0761981206548855,-0.0838785354092205,0.214812608937206,non-significant,14,100,mesh_20,1579,193721.186583127,TRUE,tree_cover_1000m_coef,-95614.6999770488,75464,-1.26702401114503,tree_cover_1000m_coef_mesh_20_1000m,Woody Cover Trend,Mean Elephant Density
percent_population_growth_scaled,0.0883727915294343,0.0300476646870123,0.0294804509233542,0.147265132135514,positive,14,100,mesh_20,1579,193721.186583127,TRUE,tree_cover_1000m_coef,-95614.6999770488,75464,-1.26702401114503,tree_cover_1000m_coef_mesh_20_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.124440700339288,0.0247198505973286,-0.172890717213263,-0.0759906834653127,negative,14,100,mesh_20,1579,193721.186583127,TRUE,tree_cover_1000m_coef,-95614.6999770488,75464,-1.26702401114503,tree_cover_1000m_coef_mesh_20_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0804216350710902,0.0109169178905445,-0.101818400958738,-0.0590248691834421,negative,14,100,mesh_20,1579,193721.186583127,TRUE,tree_cover_1000m_coef,-95614.6999770488,75464,-1.26702401114503,tree_cover_1000m_coef_mesh_20_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.123594235310889,0.0443696347412163,-0.21055712141087,-0.0366313492109078,negative,14,100,mesh_20,1579,193721.186583127,TRUE,tree_cover_1000m_coef,-95614.6999770488,75464,-1.26702401114503,tree_cover_1000m_coef_mesh_20_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.0194597618971119,0.0274667481446709,-0.0343740752388755,0.0732935990330992,non-significant,14,100,mesh_20,1579,193721.186583127,TRUE,tree_cover_1000m_coef,-95614.6999770488,75464,-1.26702401114503,tree_cover_1000m_coef_mesh_20_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.12400464993133,0.0326642709192123,-0.188025444514245,-0.0599838553484146,negative,14,100,mesh_20,1579,193721.186583127,TRUE,tree_cover_1000m_coef,-95614.6999770488,75464,-1.26702401114503,tree_cover_1000m_coef_mesh_20_1000m,Woody Cover Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,-0.172053483704,0.0327229902209677,-0.236189366003553,-0.107917601404447,negative,14,100,mesh_20,1579,193721.186583127,TRUE,tree_cover_1000m_coef,-95614.6999770488,75464,-1.26702401114503,tree_cover_1000m_coef_mesh_20_1000m,Woody Cover Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,-0.0327152262560089,0.0219148260620864,-0.075667496065158,0.0102370435531401,non-significant,14,100,mesh_20,1579,193721.186583127,TRUE,tree_cover_1000m_coef,-95614.6999770488,75464,-1.26702401114503,tree_cover_1000m_coef_mesh_20_1000m,Woody Cover Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,0.137485085799932,0.0143779909203427,0.109304741426017,0.165665430173848,positive,14,100,mesh_20,1579,193721.186583127,TRUE,tree_cover_1000m_coef,-95614.6999770488,75464,-1.26702401114503,tree_cover_1000m_coef_mesh_20_1000m,Woody Cover Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.16470622697373,0.0198847428235271,0.125732847197776,0.203679606749685,positive,14,100,mesh_20,1579,193721.186583127,TRUE,tree_cover_1000m_coef,-95614.6999770488,75464,-1.26702401114503,tree_cover_1000m_coef_mesh_20_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.591351487223569,0.323219463433051,-0.0421470202075723,1.22484999465471,non-significant,14,50,mesh_19,3367,193658.953214603,TRUE,tree_cover_1000m_coef,-95595.0640697887,75464,-1.2667638088332,tree_cover_1000m_coef_mesh_19_1000m,Woody Cover Trend,(Intercept)
mean_density_km2_scaled,0.0822783601128328,0.0757157148751113,-0.0661217141060889,0.230678434331754,non-significant,14,50,mesh_19,3367,193658.953214603,TRUE,tree_cover_1000m_coef,-95595.0640697887,75464,-1.2667638088332,tree_cover_1000m_coef_mesh_19_1000m,Woody Cover Trend,Mean Elephant Density
percent_population_growth_scaled,0.0817338729462046,0.0302741401816631,0.0223976485272279,0.141070097365181,positive,14,50,mesh_19,3367,193658.953214603,TRUE,tree_cover_1000m_coef,-95595.0640697887,75464,-1.2667638088332,tree_cover_1000m_coef_mesh_19_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.118223724205283,0.0246542086164812,-0.166545085160923,-0.0699023632496429,negative,14,50,mesh_19,3367,193658.953214603,TRUE,tree_cover_1000m_coef,-95595.0640697887,75464,-1.2667638088332,tree_cover_1000m_coef_mesh_19_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0802803407920752,0.0109069356679465,-0.101657541882946,-0.0589031397012047,negative,14,50,mesh_19,3367,193658.953214603,TRUE,tree_cover_1000m_coef,-95595.0640697887,75464,-1.2667638088332,tree_cover_1000m_coef_mesh_19_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.133455585772018,0.044039289073756,-0.219771006261329,-0.0471401652827083,negative,14,50,mesh_19,3367,193658.953214603,TRUE,tree_cover_1000m_coef,-95595.0640697887,75464,-1.2667638088332,tree_cover_1000m_coef_mesh_19_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.0227030715125508,0.027388825796098,-0.0309780406266429,0.0763841836517445,non-significant,14,50,mesh_19,3367,193658.953214603,TRUE,tree_cover_1000m_coef,-95595.0640697887,75464,-1.2667638088332,tree_cover_1000m_coef_mesh_19_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.116571331619531,0.0322989024653111,-0.179876017191713,-0.0532666460473494,negative,14,50,mesh_19,3367,193658.953214603,TRUE,tree_cover_1000m_coef,-95595.0640697887,75464,-1.2667638088332,tree_cover_1000m_coef_mesh_19_1000m,Woody Cover Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,-0.173313784317456,0.0326415169053459,-0.23728998185269,-0.109337586782223,negative,14,50,mesh_19,3367,193658.953214603,TRUE,tree_cover_1000m_coef,-95595.0640697887,75464,-1.2667638088332,tree_cover_1000m_coef_mesh_19_1000m,Woody Cover Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,-0.034619734403599,0.0218739788111361,-0.077491945072018,0.00825247626482009,non-significant,14,50,mesh_19,3367,193658.953214603,TRUE,tree_cover_1000m_coef,-95595.0640697887,75464,-1.2667638088332,tree_cover_1000m_coef_mesh_19_1000m,Woody Cover Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,0.137476074761711,0.014362578545381,0.109325938087637,0.165626211435786,positive,14,50,mesh_19,3367,193658.953214603,TRUE,tree_cover_1000m_coef,-95595.0640697887,75464,-1.2667638088332,tree_cover_1000m_coef_mesh_19_1000m,Woody Cover Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.169104427847221,0.0198385764946074,0.130221532413248,0.207987323281195,positive,14,50,mesh_19,3367,193658.953214603,TRUE,tree_cover_1000m_coef,-95595.0640697887,75464,-1.2667638088332,tree_cover_1000m_coef_mesh_19_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.549868065915921,0.196509754235742,0.16471602500305,0.935020106828792,positive,12,150,mesh_18,1571,190651.222897134,TRUE,tree_cover_1000m_coef,-93979.1902440881,75464,-1.24535129656642,tree_cover_1000m_coef_mesh_18_1000m,Woody Cover Trend,(Intercept)
mean_density_km2_scaled,-0.117238973338067,0.0788561365897007,-0.271794161013852,0.0373162143377171,non-significant,12,150,mesh_18,1571,190651.222897134,TRUE,tree_cover_1000m_coef,-93979.1902440881,75464,-1.24535129656642,tree_cover_1000m_coef_mesh_18_1000m,Woody Cover Trend,Mean Elephant Density
percent_population_growth_scaled,0.0966151013388197,0.0336982734556405,0.0305676990245823,0.162662503653057,positive,12,150,mesh_18,1571,190651.222897134,TRUE,tree_cover_1000m_coef,-93979.1902440881,75464,-1.24535129656642,tree_cover_1000m_coef_mesh_18_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.120929365467252,0.0256728357840027,-0.171247198984908,-0.0706115319495951,negative,12,150,mesh_18,1571,190651.222897134,TRUE,tree_cover_1000m_coef,-93979.1902440881,75464,-1.24535129656642,tree_cover_1000m_coef_mesh_18_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.108890653098668,0.0111380928387621,-0.130720913919106,-0.087060392278231,negative,12,150,mesh_18,1571,190651.222897134,TRUE,tree_cover_1000m_coef,-93979.1902440881,75464,-1.24535129656642,tree_cover_1000m_coef_mesh_18_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.228379715078119,0.0458190777522948,-0.318183457277457,-0.138575972878781,negative,12,150,mesh_18,1571,190651.222897134,TRUE,tree_cover_1000m_coef,-93979.1902440881,75464,-1.24535129656642,tree_cover_1000m_coef_mesh_18_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.102636005888005,0.0286485301580638,0.0464859185681907,0.15878609320782,positive,12,150,mesh_18,1571,190651.222897134,TRUE,tree_cover_1000m_coef,-93979.1902440881,75464,-1.24535129656642,tree_cover_1000m_coef_mesh_18_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.0580508343371182,0.031067320827589,-0.118941664255344,0.00283999558110736,non-significant,12,150,mesh_18,1571,190651.222897134,TRUE,tree_cover_1000m_coef,-93979.1902440881,75464,-1.24535129656642,tree_cover_1000m_coef_mesh_18_1000m,Woody Cover Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,-0.186529030902472,0.0437705139277902,-0.27231766178575,-0.100740400019195,negative,12,150,mesh_18,1571,190651.222897134,TRUE,tree_cover_1000m_coef,-93979.1902440881,75464,-1.24535129656642,tree_cover_1000m_coef_mesh_18_1000m,Woody Cover Trend,Mean Ele. Density:Ele. Pop. Growth
