term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_settlement_km,0.925605907428588,0.127751792009896,7.24534578236592,4.31337324151049e-13,EF0081,F,556,6116,0.675212395089192,1.17599941976798,2686.61576577038,9.02634721939084,5.55982329422593,0.253395545050445,2.39476630529279,3723.95629882813,24.4905052185059,15.1487350463867,0.661408054642379,30.1100769042969,wet_season
human_modification,0.137966105963493,0.0942377176530824,1.46402214951117,0.143187896521948,EF0081,F,556,6116,-0.0467398206365488,0.322672032563534,2686.61576577038,9.02634721939084,5.55982329422593,0.253395545050445,2.39476630529279,3723.95629882813,24.4905052185059,15.1487350463867,0.661408054642379,30.1100769042969,wet_season
slope,-0.26837688215842,0.0716779858257557,-3.74420233864866,0.000180967775772,EF0081,F,556,6116,-0.408865734376901,-0.127888029939938,2686.61576577038,9.02634721939084,5.55982329422593,0.253395545050445,2.39476630529279,3723.95629882813,24.4905052185059,15.1487350463867,0.661408054642379,30.1100769042969,wet_season
evi_mean,0.421584404903002,0.0623533076241059,6.76121958829362,1.36834945263999e-11,EF0083,F,517,5687,0.299371921959755,0.54379688784625,2763.16309868419,10.8334527458041,6.01070664460778,0.185091118560326,2.39681235225604,4398.6667175293,24.5584354400635,15.1829404830933,0.713525283150375,28.7265682220459,wet_season
distance_to_water_km,-0.799658045266096,0.184222779191496,-4.34071209204193,1.42021709932888e-05,EF0083,F,517,5687,-1.16073469248143,-0.438581398050765,2763.16309868419,10.8334527458041,6.01070664460778,0.185091118560326,2.39681235225604,4398.6667175293,24.5584354400635,15.1829404830933,0.713525283150375,28.7265682220459,wet_season
distance_to_settlement_km,0.604280362543263,0.11648068731794,5.18781590714563,2.12774783775232e-07,EF0083,F,517,5687,0.375978215400102,0.832582509686425,2763.16309868419,10.8334527458041,6.01070664460778,0.185091118560326,2.39681235225604,4398.6667175293,24.5584354400635,15.1829404830933,0.713525283150375,28.7265682220459,wet_season
human_modification,-0.218754576432059,0.0887756023704058,-2.46412945213631,0.0137346496224406,EF0083,F,517,5687,-0.392754757078054,-0.0447543957860634,2763.16309868419,10.8334527458041,6.01070664460778,0.185091118560326,2.39681235225604,4398.6667175293,24.5584354400635,15.1829404830933,0.713525283150375,28.7265682220459,wet_season
slope,-0.352946303116584,0.0834100855186938,-4.23145835328849,2.3218098857221e-05,EF0083,F,517,5687,-0.516430070733224,-0.189462535499944,2763.16309868419,10.8334527458041,6.01070664460778,0.185091118560326,2.39681235225604,4398.6667175293,24.5584354400635,15.1829404830933,0.713525283150375,28.7265682220459,wet_season
evi_mean,0.339472283738577,0.0434189350662801,7.81853086033465,5.34433847501615e-15,EF0094,F,776,8536,0.254371171008668,0.424573396468487,2573.51903691961,3.06773116971119,7.18906743005843,0.0490934373034058,0.565040472805113,4529.2223815918,14.2603025436401,25.3693542480469,0.368833176791668,6.68696069717406,wet_season
distance_to_water_km,0.0987737360185799,0.0539958771389389,1.8292829240355,0.0673572353940091,EF0094,F,776,8536,-0.00705818317374043,0.2046056552109,2573.51903691961,3.06773116971119,7.18906743005843,0.0490934373034058,0.565040472805113,4529.2223815918,14.2603025436401,25.3693542480469,0.368833176791668,6.68696069717406,wet_season
distance_to_settlement_km,-0.108773647589505,0.0675212490518501,-1.61095431611428,0.107189679990843,EF0094,F,776,8536,-0.241115295731132,0.0235680005521208,2573.51903691961,3.06773116971119,7.18906743005843,0.0490934373034058,0.565040472805113,4529.2223815918,14.2603025436401,25.3693542480469,0.368833176791668,6.68696069717406,wet_season
human_modification,-0.285152544804744,0.0727428691430635,-3.92000684278667,8.85464544469961e-05,EF0094,F,776,8536,-0.427728568325149,-0.14257652128434,2573.51903691961,3.06773116971119,7.18906743005843,0.0490934373034058,0.565040472805113,4529.2223815918,14.2603025436401,25.3693542480469,0.368833176791668,6.68696069717406,wet_season
slope,-0.0565582146106084,0.0421828179316965,-1.34078796495267,0.179989304779345,EF0094,F,776,8536,-0.139236537756734,0.0261201085355167,2573.51903691961,3.06773116971119,7.18906743005843,0.0490934373034058,0.565040472805113,4529.2223815918,14.2603025436401,25.3693542480469,0.368833176791668,6.68696069717406,wet_season
evi_mean,0.132713895013383,0.0417938438763065,3.17544123020041,0.00149608823193613,EF0090,F,770,8470,0.0507979610158219,0.214629829010944,2630.32287373496,3.38416094386934,11.4006127152544,0.0417503063458127,0.929635587645037,4044.89404296875,8.75843620300293,26.8963108062744,0.127402372658253,13.9260120391846,wet_season
distance_to_water_km,-0.0863656493852183,0.0546668110561983,-1.57985526714615,0.114140015478512,EF0090,F,770,8470,-0.193512599055367,0.0207813002849302,2630.32287373496,3.38416094386934,11.4006127152544,0.0417503063458127,0.929635587645037,4044.89404296875,8.75843620300293,26.8963108062744,0.127402372658253,13.9260120391846,wet_season
distance_to_settlement_km,-0.143175112051828,0.10234606892048,-1.39893122971896,0.161833606497916,EF0090,F,770,8470,-0.343773407135969,0.0574231830323121,2630.32287373496,3.38416094386934,11.4006127152544,0.0417503063458127,0.929635587645037,4044.89404296875,8.75843620300293,26.8963108062744,0.127402372658253,13.9260120391846,wet_season
human_modification,-0.316636246069047,0.0651333149136552,-4.86135622743598,1.16584239113952e-06,EF0090,F,770,8470,-0.444297543299811,-0.188974948838282,2630.32287373496,3.38416094386934,11.4006127152544,0.0417503063458127,0.929635587645037,4044.89404296875,8.75843620300293,26.8963108062744,0.127402372658253,13.9260120391846,wet_season
slope,-0.0361751655386785,0.0449509270934218,-0.80477017667501,0.420952314589599,EF0090,F,770,8470,-0.124278982641785,0.0519286515644281,2630.32287373496,3.38416094386934,11.4006127152544,0.0417503063458127,0.929635587645037,4044.89404296875,8.75843620300293,26.8963108062744,0.127402372658253,13.9260120391846,wet_season
evi_mean,0.17494880269778,0.044754599469398,3.90906867164359,9.26526256572921e-05,EF0092,F,696,7656,0.0872297877377603,0.2626678176578,2566.9664331494,2.39159755241805,3.11172570889989,0.146403628048198,1.56346205864848,5185.22244262695,13.3352403640747,13.7756519317627,0.163623817265034,34.6588363647461,wet_season
distance_to_water_km,0.113205057645265,0.105622646282292,1.07178774277921,0.283815379748798,EF0092,F,696,7656,-0.0938153290680282,0.320225444358558,2566.9664331494,2.39159755241805,3.11172570889989,0.146403628048198,1.56346205864848,5185.22244262695,13.3352403640747,13.7756519317627,0.163623817265034,34.6588363647461,wet_season
distance_to_settlement_km,-0.541996638489866,0.115451452795221,-4.69458482650036,2.67148738705932e-06,EF0092,F,696,7656,-0.768281485968499,-0.315711791011233,2566.9664331494,2.39159755241805,3.11172570889989,0.146403628048198,1.56346205864848,5185.22244262695,13.3352403640747,13.7756519317627,0.163623817265034,34.6588363647461,wet_season
human_modification,0.652245078645164,0.0809506829808406,8.05731409084637,7.79890743465757e-16,EF0092,F,696,7656,0.493581740002716,0.810908417287611,2566.9664331494,2.39159755241805,3.11172570889989,0.146403628048198,1.56346205864848,5185.22244262695,13.3352403640747,13.7756519317627,0.163623817265034,34.6588363647461,wet_season
slope,-0.514823303790364,0.118697123301193,-4.33728543263853,1.44253242196075e-05,EF0092,F,696,7656,-0.747469665460702,-0.282176942120026,2566.9664331494,2.39159755241805,3.11172570889989,0.146403628048198,1.56346205864848,5185.22244262695,13.3352403640747,13.7756519317627,0.163623817265034,34.6588363647461,wet_season
evi_mean,0.295141046128682,0.0484952337955255,6.08598047744466,1.15780550519031e-09,EM0136,M,806,8866,0.200090387889452,0.390191704367912,2543.20871353752,10.1983565574039,21.4118723689522,0.0450103934560145,0.573989887204494,3480.11114501954,27.3196392059326,48.3301658630371,0.574844356626272,8.61783919529989,wet_season
distance_to_water_km,-0.287756165397285,0.0800520486060609,-3.59461338476601,0.000324873640629825,EM0136,M,806,8866,-0.444658180665165,-0.130854150129406,2543.20871353752,10.1983565574039,21.4118723689522,0.0450103934560145,0.573989887204494,3480.11114501954,27.3196392059326,48.3301658630371,0.574844356626272,8.61783919529989,wet_season
distance_to_settlement_km,0.348441669800767,0.145312800821032,2.39787319377258,0.0164905729577419,EM0136,M,806,8866,0.0636285801915446,0.63325475940999,2543.20871353752,10.1983565574039,21.4118723689522,0.0450103934560145,0.573989887204494,3480.11114501954,27.3196392059326,48.3301658630371,0.574844356626272,8.61783919529989,wet_season
human_modification,-0.241156356918739,0.0885348807434209,-2.72385702554481,0.00645244327232685,EM0136,M,806,8866,-0.414684723175843,-0.0676279906616336,2543.20871353752,10.1983565574039,21.4118723689522,0.0450103934560145,0.573989887204494,3480.11114501954,27.3196392059326,48.3301658630371,0.574844356626272,8.61783919529989,wet_season
slope,0.0941811205853073,0.0382897964238824,2.45969238234351,0.0139056147490489,EM0136,M,806,8866,0.0191331195944978,0.169229121576117,2543.20871353752,10.1983565574039,21.4118723689522,0.0450103934560145,0.573989887204494,3480.11114501954,27.3196392059326,48.3301658630371,0.574844356626272,8.61783919529989,wet_season
evi_mean,-0.138873410146924,0.0373492454927667,-3.71823870374623,0.000200616657991657,EM0141,M,1055,11605,-0.212077931312747,-0.0656688889811017,2639.66257738046,10.0899218307005,24.2483483013584,0.0450228726247262,0.568708017777061,4581.77777099609,49.8327102661133,58.0459251403809,0.610607620328664,8.38689950620755,wet_season
distance_to_water_km,-0.393719338099127,0.0663350455145312,-5.93531420752368,2.93283276613442e-09,EM0141,M,1055,11605,-0.523736027307608,-0.263702648890646,2639.66257738046,10.0899218307005,24.2483483013584,0.0450228726247262,0.568708017777061,4581.77777099609,49.8327102661133,58.0459251403809,0.610607620328664,8.38689950620755,wet_season
distance_to_settlement_km,0.136452825739183,0.128542806599034,1.06153606996323,0.288446349673822,EM0141,M,1055,11605,-0.115491075194924,0.38839672667329,2639.66257738046,10.0899218307005,24.2483483013584,0.0450228726247262,0.568708017777061,4581.77777099609,49.8327102661133,58.0459251403809,0.610607620328664,8.38689950620755,wet_season
human_modification,-0.322686927828958,0.0817441685079682,-3.94752229692695,7.89641659405711e-05,EM0141,M,1055,11605,-0.482905498104576,-0.162468357553341,2639.66257738046,10.0899218307005,24.2483483013584,0.0450228726247262,0.568708017777061,4581.77777099609,49.8327102661133,58.0459251403809,0.610607620328664,8.38689950620755,wet_season
slope,-0.0524100531508302,0.0376014197082142,-1.39383176373474,0.163368413834665,EM0141,M,1055,11605,-0.12610883577893,0.0212887294772696,2639.66257738046,10.0899218307005,24.2483483013584,0.0450228726247262,0.568708017777061,4581.77777099609,49.8327102661133,58.0459251403809,0.610607620328664,8.38689950620755,wet_season
evi_mean,-0.042130884645491,0.0503660786524969,-0.836493246499791,0.402877474488728,EM0135,M,674,7414,-0.140848398804385,0.056586629513403,2630.74740705138,16.7910632661951,27.583434972077,0.047308890260545,0.497829898083603,1636.55578613281,48.2955322265625,52.8979682922363,0.23833867534995,6.66191046079621,wet_season
distance_to_water_km,0.26777857166995,0.0845548799190485,3.16692037084456,0.00154062498179477,EM0135,M,674,7414,0.102051007028615,0.433506136311285,2630.74740705138,16.7910632661951,27.583434972077,0.047308890260545,0.497829898083603,1636.55578613281,48.2955322265625,52.8979682922363,0.23833867534995,6.66191046079621,wet_season
distance_to_settlement_km,0.296967238238974,0.0849839646535687,3.49439143548481,0.000475143811016404,EM0135,M,674,7414,0.130398667517979,0.463535808959969,2630.74740705138,16.7910632661951,27.583434972077,0.047308890260545,0.497829898083603,1636.55578613281,48.2955322265625,52.8979682922363,0.23833867534995,6.66191046079621,wet_season
human_modification,-0.200857502802549,0.0849070812615555,-2.36561544476849,0.0180001303849258,EM0135,M,674,7414,-0.367275382075197,-0.0344396235299,2630.74740705138,16.7910632661951,27.583434972077,0.047308890260545,0.497829898083603,1636.55578613281,48.2955322265625,52.8979682922363,0.23833867534995,6.66191046079621,wet_season
slope,0.0965948493928643,0.0386160273103497,2.50141861089308,0.0123696870753647,EM0135,M,674,7414,0.0209074358645789,0.17228226292115,2630.74740705138,16.7910632661951,27.583434972077,0.047308890260545,0.497829898083603,1636.55578613281,48.2955322265625,52.8979682922363,0.23833867534995,6.66191046079621,wet_season
evi_mean,0.10985608154011,0.0333682498396223,3.29223384708852,0.000993949274533487,EM0140,M,1222,13442,0.0444543118544508,0.17525785122577,2572.32206441604,16.5850620952299,14.4898586023326,0.0479131505617188,0.509259871733671,3385.17260742188,72.4703521728516,39.8063774108887,0.0384131073951721,3.01764211524278,wet_season
distance_to_water_km,0.00336390195214317,0.155916034406897,0.0215750866480117,0.98278690688021,EM0140,M,1222,13442,-0.302231525485375,0.308959329389661,2572.32206441604,16.5850620952299,14.4898586023326,0.0479131505617188,0.509259871733671,3385.17260742188,72.4703521728516,39.8063774108887,0.0384131073951721,3.01764211524278,wet_season
distance_to_settlement_km,0.0433718241683505,0.0777787758838188,0.557630583350099,0.577096668017861,EM0140,M,1222,13442,-0.109074576563934,0.195818224900635,2572.32206441604,16.5850620952299,14.4898586023326,0.0479131505617188,0.509259871733671,3385.17260742188,72.4703521728516,39.8063774108887,0.0384131073951721,3.01764211524278,wet_season
human_modification,-0.0140543748664889,0.034387612489496,-0.408704584268011,0.682756469148675,EM0140,M,1222,13442,-0.0814540953459012,0.0533453456129233,2572.32206441604,16.5850620952299,14.4898586023326,0.0479131505617188,0.509259871733671,3385.17260742188,72.4703521728516,39.8063774108887,0.0384131073951721,3.01764211524278,wet_season
slope,0.0627752271591885,0.0311290360108659,2.01661327184292,0.0437358869165202,EM0140,M,1222,13442,0.00176231657789131,0.123788137740486,2572.32206441604,16.5850620952299,14.4898586023326,0.0479131505617188,0.509259871733671,3385.17260742188,72.4703521728516,39.8063774108887,0.0384131073951721,3.01764211524278,wet_season
evi_mean,0.151029790702352,0.101030348624544,1.49489527412816,0.134941775849069,EF0089,F,249,2739,-0.0469896926017547,0.349049274006458,2424.79842576984,19.1048661374228,44.1530503735746,0.0920758894496343,0.566151457248095,1437.46435546875,42.4218601584434,79.2953395843506,0.60275776416529,3.13600838184356,wet_season
distance_to_water_km,0.321136417199696,0.175551410572542,1.82930126367168,0.0673544894676381,EF0089,F,249,2739,-0.0229443475224859,0.665217181921878,2424.79842576984,19.1048661374228,44.1530503735746,0.0920758894496343,0.566151457248095,1437.46435546875,42.4218601584434,79.2953395843506,0.60275776416529,3.13600838184356,wet_season
distance_to_settlement_km,0.466661227849168,0.295725314400249,1.5780225943646,0.114560419203452,EF0089,F,249,2739,-0.11296038837532,1.04628284407366,2424.79842576984,19.1048661374228,44.1530503735746,0.0920758894496343,0.566151457248095,1437.46435546875,42.4218601584434,79.2953395843506,0.60275776416529,3.13600838184356,wet_season
human_modification,0.000664535699963726,0.0865666943796558,0.00767657474651012,0.993875039687084,EF0089,F,249,2739,-0.169006185284162,0.170335256684089,2424.79842576984,19.1048661374228,44.1530503735746,0.0920758894496343,0.566151457248095,1437.46435546875,42.4218601584434,79.2953395843506,0.60275776416529,3.13600838184356,wet_season
slope,-0.0391703708310293,0.0729049615077699,-0.537279905522682,0.5910742835637,EF0089,F,249,2739,-0.182064095386258,0.1037233537242,2424.79842576984,19.1048661374228,44.1530503735746,0.0920758894496343,0.566151457248095,1437.46435546875,42.4218601584434,79.2953395843506,0.60275776416529,3.13600838184356,wet_season
evi_mean,0.0573093972175269,0.0734340690823088,0.780419741595573,0.435143851492934,EF0088,F,237,2607,-0.0866213781837983,0.201240172618852,2318.8318800083,11.8862985571911,50.1651684714772,0.0266603012593809,0.604311263214441,1191.77770996094,33.2446765303612,78.5555939674378,0.554444563691504,3.45495230890811,wet_season
