x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,q975_unscaled,q025_unscaled,q975,q025,scale,response_clean,var_clean
-0.719,-0.00766834840261577,0.000488504636771785,-0.00862579989696929,-0.00671089690826225,1,0.102629,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.718,-0.00767070128858728,0.000488348264488553,-0.00862784629889748,-0.00671355627827707,1,0.103662,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.717,-0.00767305414936488,0.000488192082167571,-0.00862989304795094,-0.00671621525077883,1,0.104696,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.716,-0.00767540698427389,0.000488036090027286,-0.00863194014388312,-0.00671887382466467,1,0.10573,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.715,-0.00767775979263339,0.000487880288286293,-0.00863398758644154,-0.00672153199882523,1,0.106763,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.714,-0.00768011257375547,0.000487724677163374,-0.00863603537536711,-0.00672418977214383,1,0.107797,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.713,-0.00768246532694747,0.000487569256877354,-0.00863808351039604,-0.0067268471434989,1,0.10883,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.712,-0.00768481805151386,0.000487414027646961,-0.00864013199126151,-0.0067295041117662,1,0.109864,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.711,-0.00768717074675331,0.000487258989691028,-0.0086421808176911,-0.00673216067581552,1,0.110898,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.71,-0.00768952341195899,0.000487104143228462,-0.00864422998940702,-0.00673481683451097,1,0.111931,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.709,-0.00769187604641925,0.000486949488478198,-0.00864627950612672,-0.00673747258671178,1,0.112965,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.708,-0.00769422864941199,0.000486795025659568,-0.00864832936755799,-0.00674012793126598,1,0.113998,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.707,-0.00769658122020352,0.000486640754992369,-0.00865037957339794,-0.0067427828670091,1,0.115032,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.706,-0.00769893375805199,0.000486486676696631,-0.00865243012333597,-0.00674543739276801,1,0.116066,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.705,-0.00770128626220647,0.000486332790992671,-0.00865448101705295,-0.00674809150735999,1,0.117099,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.704,-0.00770363873190699,0.000486179098101083,-0.00865653225422128,-0.00675074520959271,1,0.118133,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.703,-0.00770599116638635,0.000486025598242616,-0.00865858383450641,-0.00675339849826629,1,0.119166,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.702,-0.00770834356487139,0.000485872291638083,-0.00866063575756797,-0.0067560513721748,1,0.1202,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.701,-0.00771069592658142,0.000485719178508461,-0.00866268802305839,-0.00675870383010446,1,0.121234,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.7,-0.00771304825072767,0.00048556625907492,-0.00866474063062235,-0.00676135587083298,1,0.122267,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.699,-0.00771540053651199,0.000485413533558905,-0.00866679357989577,-0.00676400749312821,1,0.123301,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.698,-0.00771775278312939,0.000485261002181963,-0.00866884687050785,-0.00676665869575093,1,0.124334,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.697,-0.00772010498976985,0.000485108665165619,-0.00867090050208276,-0.00676930947745694,1,0.125368,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.696,-0.00772245715561932,0.000484956522731309,-0.00867295447424047,-0.00677195983699818,1,0.126402,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.695,-0.00772480927985775,0.000484804575100501,-0.00867500878659497,-0.00677460977312052,1,0.127435,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.694,-0.00772716136165585,0.000484652822494904,-0.00867706343875154,-0.00677725928456015,1,0.128469,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.693,-0.0077295134001721,0.000484501265136657,-0.00867911843030404,-0.00677990837004016,1,0.129502,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.692,-0.00773186539455472,0.000484349903248188,-0.00868117376083662,-0.00678255702827281,1,0.130536,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.691,-0.00773421734394118,0.000484198737052244,-0.00868322942992336,-0.006785205257959,1,0.13157,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.69,-0.0077365692474588,0.000484047766771845,-0.00868528543712866,-0.00678785305778894,1,0.132603,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.689,-0.00773892110422647,0.000483896992630163,-0.00868734178200884,-0.00679050042644411,1,0.133637,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.688,-0.00774127291335352,0.000483746414850593,-0.00868939846411105,-0.00679314736259598,1,0.134671,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.687,-0.00774362467394098,0.000483596033656662,-0.00869145548297446,-0.00679579386490751,1,0.135704,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.686,-0.00774597638508226,0.000483445849271983,-0.00869351283813073,-0.00679843993203379,1,0.136738,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.685,-0.00774832804586292,0.000483295861920264,-0.00869557052910388,-0.00680108556262196,1,0.137771,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.684,-0.00775067965536138,0.000483146071825252,-0.00869762855541088,-0.00680373075531188,1,0.138805,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.683,-0.00775303121264594,0.000482996479210925,-0.008699686916559,-0.00680637550873288,1,0.139839,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.682,-0.00775538271677458,0.000482847084301493,-0.00870174561204568,-0.00680901982150348,1,0.140872,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.681,-0.00775773416679678,0.000482697887321278,-0.00870380464136006,-0.0068116636922335,1,0.141906,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.68,-0.00776008556175386,0.000482548888494686,-0.00870586400398328,-0.00681430711952445,1,0.142939,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.679,-0.00776243690067853,0.000482400088046228,-0.00870792369938808,-0.00681695010196897,1,0.143973,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.678,-0.00776478818259898,0.000482251486200256,-0.0087099837270424,-0.00681959263815556,1,0.145007,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.677,-0.00776713940653925,0.000482103083180939,-0.00871204408640961,-0.00682223472666889,1,0.14604,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.676,-0.00776949057151798,0.000481954879212334,-0.00871410477694751,-0.00682487636608846,1,0.147074,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.675,-0.00777184167654689,0.000481806874518476,-0.00871616579810692,-0.00682751755498687,1,0.148107,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.674,-0.00777419272062835,0.000481659069323534,-0.00871822714932956,-0.00683015829192715,1,0.149141,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.673,-0.00777654370275787,0.000481511463851636,-0.00872028883005024,-0.00683279857546551,1,0.150175,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.672,-0.00777889462192584,0.000481364058326766,-0.00872235083969834,-0.00683543840415334,1,0.151208,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.671,-0.00778124547711712,0.000481216852972778,-0.00872441317769748,-0.00683807777653677,1,0.152242,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.67,-0.00778359626731163,0.00048106984801336,-0.00872647584346598,-0.00684071669115729,1,0.153275,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.669,-0.00778594699148518,0.000480923043671973,-0.00872853883641763,-0.00684335514655273,1,0.154309,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.668,-0.00778829764861032,0.000480776440171798,-0.00873060215596243,-0.00684599314125822,1,0.155343,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.667,-0.00779064823765523,0.0004806300377358,-0.00873266580150552,-0.00684863067380494,1,0.156376,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.666,-0.00779299875758236,0.000480483836586809,-0.00873472977244614,-0.00685126774271859,1,0.15741,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.665,-0.00779534920735042,0.000480337836947393,-0.00873679406817918,-0.00685390434652166,1,0.158443,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.664,-0.00779769958591344,0.000480192039039909,-0.00873885868809451,-0.00685654048373236,1,0.159477,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
