x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,q975_unscaled,q025_unscaled,q975,q025,scale,response_clean,var_clean
-0.691,-0.00764310074763341,0.000524451656954999,-0.00867100710689756,-0.00661519438836926,1,0.111404,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.69,-0.00764575311337322,0.000524277457611959,-0.00867331804819889,-0.00661818817854756,1,0.112516,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.689,-0.00764840546235353,0.000524103476033621,-0.00867562939955168,-0.00662118152515538,1,0.113627,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.688,-0.007651057794146,0.00052392971248451,-0.00867794116104606,-0.00662417442724593,1,0.114739,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.687,-0.00765371010831655,0.000523756167229592,-0.00868025333276728,-0.00662716688386581,1,0.11585,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.686,-0.00765636240442141,0.000523582840534824,-0.00868256591479285,-0.00663015889404998,1,0.116962,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.685,-0.00765901468200743,0.0005234097326671,-0.00868487890719268,-0.00663315045682218,1,0.118074,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.684,-0.00766166694061262,0.000523236843894156,-0.00868719231002957,-0.00663614157119567,1,0.119185,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.683,-0.00766431917976854,0.000523064174484227,-0.0086895061233608,-0.00663913223617628,1,0.120297,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.682,-0.00766697139900087,0.000522891724705958,-0.00869182034723858,-0.00664212245076316,1,0.121408,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.681,-0.00766962359782765,0.000522719494828636,-0.00869413498170874,-0.00664511221394655,1,0.12252,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.68,-0.00767227577576028,0.00052254748512205,-0.00869645002681147,-0.00664810152470908,1,0.123631,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.679,-0.00767492793230551,0.000522375695856192,-0.0086987654825827,-0.00665109038202832,1,0.124743,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.678,-0.0076775800669655,0.000522204127301252,-0.00870108134905413,-0.00665407878487688,1,0.125854,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.677,-0.00768023217923444,0.000522032779728074,-0.0087033976262508,-0.00665706673221809,1,0.126966,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.676,-0.00768288426859713,0.000521861653408351,-0.00870571431419002,-0.00666005422300424,1,0.128077,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.675,-0.00768553633453042,0.000521690748614407,-0.0087080314128824,-0.00666304125617845,1,0.129189,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.674,-0.00768818837650354,0.000521520065619144,-0.00871034892233203,-0.00666602783067505,1,0.130301,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.673,-0.00769084039397775,0.00052134960469608,-0.00871266684253626,-0.00666901394541924,1,0.131412,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.672,-0.00769349238640786,0.000521179366119122,-0.00871498517348676,-0.00667199959932897,1,0.132524,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.671,-0.00769614435324355,0.000521009350162383,-0.00871730391517044,-0.00667498479131666,1,0.133635,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.67,-0.007698796293929,0.000520839557100217,-0.00871962306756922,-0.00667796952028878,1,0.134747,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.669,-0.00770144820790226,0.0005206699872073,-0.0087219426306595,-0.00668095378514502,1,0.135858,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.668,-0.00770410009459466,0.000520500640758708,-0.00872426260441175,-0.00668393758477757,1,0.13697,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.667,-0.00770675195343141,0.000520331518029817,-0.00872658298879091,-0.00668692091807192,1,0.138081,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.666,-0.00770940378383163,0.000520162619296298,-0.00872890378375639,-0.00668990378390686,1,0.139193,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.665,-0.00771205558520814,0.000519993944834125,-0.00873122498926194,-0.00669288618115435,1,0.140304,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.664,-0.00771470735697045,0.000519825494919174,-0.00873354660525774,-0.00669586810868316,1,0.141416,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.663,-0.00771735909852488,0.000519657269827182,-0.00873586863169057,-0.00669884956535919,1,0.142528,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.662,-0.00772001080927383,0.000519489269833854,-0.0087381910685032,-0.00670183055004447,1,0.143639,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.661,-0.00772266248861469,0.000519321495215002,-0.00874051391563358,-0.0067048110615958,1,0.144751,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.66,-0.0077253141359401,0.000519153946246496,-0.00874283717301507,-0.00670779109886512,1,0.145862,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.659,-0.00772796575064015,0.000518986623203965,-0.00874516084057798,-0.00671077066070232,1,0.146974,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.658,-0.00773061733210256,0.000518819526362768,-0.00874748491824971,-0.0067137497459554,1,0.148085,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.657,-0.00773326887971204,0.000518652655998067,-0.00874980940595429,-0.00671672835346979,1,0.149197,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.656,-0.00773592039285081,0.000518486012384761,-0.00875213430361273,-0.00671970648208889,1,0.150308,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.655,-0.00773857187089921,0.000518319595797393,-0.00875445961114346,-0.00672268413065496,1,0.15142,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.654,-0.00774122331323602,0.000518153406510106,-0.00875678532846257,-0.00672566129800947,1,0.152531,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.653,-0.00774387471923868,0.000517987444796606,-0.00875911145548395,-0.0067286379829934,1,0.153643,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.652,-0.00774652608828279,0.000517821710930228,-0.00876143799211895,-0.00673161418444664,1,0.154755,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.651,-0.00774917741974091,0.000517656205184093,-0.00876376493827541,-0.00673458990120641,1,0.155866,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.65,-0.00775182871298291,0.000517490927831053,-0.00876609229385799,-0.00673756513210783,1,0.156978,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.649,-0.00775447996737738,0.000517325879143501,-0.00876842005876916,-0.00674053987598559,1,0.158089,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.648,-0.00775713118229217,0.000517161059393293,-0.0087707482329096,-0.00674351413167473,1,0.159201,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.647,-0.0077597823570939,0.000516996468851808,-0.00877307681617782,-0.00674648789800997,1,0.160312,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.646,-0.00776243349114668,0.000516832107790121,-0.00877540580846924,-0.00674946117382412,1,0.161424,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.645,-0.00776508458381314,0.000516667976478857,-0.00877773520967689,-0.00675243395794939,1,0.162535,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.644,-0.00776773563445476,0.000516504075188142,-0.00878006501969169,-0.00675540624921784,1,0.163647,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.643,-0.00777038664243137,0.000516340404187671,-0.00878239523840206,-0.00675837804646068,1,0.164758,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.642,-0.00777303760710095,0.000516176963746722,-0.00878472586569376,-0.00676134934850814,1,0.16587,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.641,-0.00777568852781972,0.000516013754134152,-0.00878705690144997,-0.00676432015418948,1,0.166982,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.64,-0.00777833940394299,0.000515850775618267,-0.00878938834555185,-0.00676729046233414,1,0.168093,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.639,-0.00778099023482504,0.000515688028466847,-0.00879172019787853,-0.00677026027177155,1,0.169205,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.638,-0.00778364101981926,0.000515525512947116,-0.00879405245830714,-0.00677322958133138,1,0.170316,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.637,-0.00778629175827811,0.000515363229325746,-0.00879638512671283,-0.00677619838984339,1,0.171428,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
