term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_water_km,-0.0686211342627966,0.0278451203797375,-2.46438633868257,0.0137248085990679,EF0209,F,15937,175287,-0.123197570207082,-0.0140446983185112,2259.17212976268,2.09557720925193,5.50658402930016,0.107289194115434,1.93220487945399,2656.3528137207,6.83144474029541,22.5405406951904,0.801535274833441,17.8247371707112,wet_season
distance_to_settlement_km,-0.325753294740488,0.0918691514382578,-3.54583981282788,0.000391364031625881,EF0209,F,15937,175287,-0.505816831559473,-0.145689757921503,2259.17212976268,2.09557720925193,5.50658402930016,0.107289194115434,1.93220487945399,2656.3528137207,6.83144474029541,22.5405406951904,0.801535274833441,17.8247371707112,wet_season
human_modification,-0.116952919174311,0.0219191860983079,-5.33564150830122,9.52073432727655e-08,EF0209,F,15937,175287,-0.159914523926994,-0.0739913144216273,2259.17212976268,2.09557720925193,5.50658402930016,0.107289194115434,1.93220487945399,2656.3528137207,6.83144474029541,22.5405406951904,0.801535274833441,17.8247371707112,wet_season
slope,-0.13442238622294,0.0110992940101937,-12.1108951704031,9.24793282057844e-34,EF0209,F,15937,175287,-0.15617700248292,-0.11266776996296,2259.17212976268,2.09557720925193,5.50658402930016,0.107289194115434,1.93220487945399,2656.3528137207,6.83144474029541,22.5405406951904,0.801535274833441,17.8247371707112,wet_season
evi_mean,-0.0333450927840156,0.0199327616707952,-1.67287871769779,0.0943511742525609,EF0213,F,11426,125676,-0.0724133056587742,0.00572312009074303,2618.11765508847,3.52886698697835,10.8125768279535,0.0884571791099448,1.9910692782075,2694.62060546875,8.7952470779419,17.5697746276855,0.677364286035299,10.0655864709989,wet_season
distance_to_water_km,-0.0598289378754134,0.0477185846921541,-1.25378693147306,0.209919460507176,EF0213,F,11426,125676,-0.153357363872035,0.0336994881212087,2618.11765508847,3.52886698697835,10.8125768279535,0.0884571791099448,1.9910692782075,2694.62060546875,8.7952470779419,17.5697746276855,0.677364286035299,10.0655864709989,wet_season
distance_to_settlement_km,0.236698097517629,0.10147025595661,2.33268454175225,0.0196647081040547,EF0213,F,11426,125676,0.0378163958426724,0.435579799192585,2618.11765508847,3.52886698697835,10.8125768279535,0.0884571791099448,1.9910692782075,2694.62060546875,8.7952470779419,17.5697746276855,0.677364286035299,10.0655864709989,wet_season
human_modification,-0.00242566623783441,0.0194855782722208,-0.12448520664601,0.900931112655777,EF0213,F,11426,125676,-0.0406173996513873,0.0357660671757184,2618.11765508847,3.52886698697835,10.8125768279535,0.0884571791099448,1.9910692782075,2694.62060546875,8.7952470779419,17.5697746276855,0.677364286035299,10.0655864709989,wet_season
slope,-0.0647564426196513,0.0124052017420782,-5.22010395042578,1.78822730745074e-07,EF0213,F,11426,125676,-0.0890706380341247,-0.040442247205178,2618.11765508847,3.52886698697835,10.8125768279535,0.0884571791099448,1.9910692782075,2694.62060546875,8.7952470779419,17.5697746276855,0.677364286035299,10.0655864709989,wet_season
evi_mean,0.043302982921268,0.0182079349631958,2.37824789075738,0.0173951274256367,EF0215,F,11360,124930,0.0076154303934042,0.0789905354491317,2630.69478470053,2.51928979151767,6.40767544204005,0.0944963807738852,2.27888254682688,862.31176757813,9.00840663909912,14.9272384643555,0.56387809664011,24.6551841730252,wet_season
distance_to_water_km,-0.181316451879142,0.061793449055933,-2.9342342052314,0.00334371798326059,EF0215,F,11360,124930,-0.302431612028771,-0.0602012917295138,2630.69478470053,2.51928979151767,6.40767544204005,0.0944963807738852,2.27888254682688,862.31176757813,9.00840663909912,14.9272384643555,0.56387809664011,24.6551841730252,wet_season
distance_to_settlement_km,0.0219162710560595,0.0969649994151156,0.226022494593477,0.821183924838624,EF0215,F,11360,124930,-0.168135127797567,0.211967669909686,2630.69478470053,2.51928979151767,6.40767544204005,0.0944963807738852,2.27888254682688,862.31176757813,9.00840663909912,14.9272384643555,0.56387809664011,24.6551841730252,wet_season
human_modification,0.0300758113125701,0.0210302547754518,1.43012111045259,0.152682262281249,EF0215,F,11360,124930,-0.0111434880473154,0.0712951106724557,2630.69478470053,2.51928979151767,6.40767544204005,0.0944963807738852,2.27888254682688,862.31176757813,9.00840663909912,14.9272384643555,0.56387809664011,24.6551841730252,wet_season
slope,-0.11023346301323,0.0124720771821295,-8.8384205295953,9.70812560882402e-19,EF0215,F,11360,124930,-0.134678734290204,-0.0857881917362566,2630.69478470053,2.51928979151767,6.40767544204005,0.0944963807738852,2.27888254682688,862.31176757813,9.00840663909912,14.9272384643555,0.56387809664011,24.6551841730252,wet_season
evi_mean,-0.0256798985020636,0.0153073310100122,-1.67762090499427,0.0934211290982136,EF0218,F,17489,192339,-0.0556822672816875,0.00432247027756038,2646.77252861662,2.36852731338127,6.9210817152543,0.0948646730418595,2.11215571790407,3063.185546875,8.14967918395996,17.559211730957,0.71270302310586,28.445255279541,wet_season
distance_to_water_km,-0.240246283705552,0.0434572579355099,-5.52833508414348,3.23284125843498e-08,EF0218,F,17489,192339,-0.325422509259152,-0.155070058151953,2646.77252861662,2.36852731338127,6.9210817152543,0.0948646730418595,2.11215571790407,3063.185546875,8.14967918395996,17.559211730957,0.71270302310586,28.445255279541,wet_season
distance_to_settlement_km,-0.0283009078207443,0.0831945223040722,-0.340177538580073,0.733722832217719,EF0218,F,17489,192339,-0.191362171536726,0.134760355895237,2646.77252861662,2.36852731338127,6.9210817152543,0.0948646730418595,2.11215571790407,3063.185546875,8.14967918395996,17.559211730957,0.71270302310586,28.445255279541,wet_season
human_modification,-0.0272019764082189,0.0196596213811826,-1.38364701337817,0.16646656536957,EF0218,F,17489,192339,-0.0657348343153368,0.011330881498899,2646.77252861662,2.36852731338127,6.9210817152543,0.0948646730418595,2.11215571790407,3063.185546875,8.14967918395996,17.559211730957,0.71270302310586,28.445255279541,wet_season
slope,-0.0536853691235181,0.0105741684753053,-5.07702986281086,3.83380635132993e-07,EF0218,F,17489,192339,-0.0744107393351164,-0.0329599989119197,2646.77252861662,2.36852731338127,6.9210817152543,0.0948646730418595,2.11215571790407,3063.185546875,8.14967918395996,17.559211730957,0.71270302310586,28.445255279541,wet_season
evi_mean,0.0306069880488571,0.0201063636408563,1.52225377972691,0.127945504428588,EF0217,F,11984,131804,-0.00880148468722118,0.0700154607849354,2630.20764523763,2.99637742809346,9.56444233474357,0.0868273717161466,2.00126619390975,1243.19409179688,8.12283420562744,17.5697746276855,0.396981719881296,10.0714206695557,wet_season
distance_to_water_km,-0.261007247312049,0.0525495961239495,-4.96687446838617,6.8040600010289e-07,EF0217,F,11984,131804,-0.36400445571499,-0.158010038909108,2630.20764523763,2.99637742809346,9.56444233474357,0.0868273717161466,2.00126619390975,1243.19409179688,8.12283420562744,17.5697746276855,0.396981719881296,10.0714206695557,wet_season
distance_to_settlement_km,-0.0919774040871765,0.132190878684186,-0.69579236481904,0.486558871491268,EF0217,F,11984,131804,-0.351071526308181,0.167116718133828,2630.20764523763,2.99637742809346,9.56444233474357,0.0868273717161466,2.00126619390975,1243.19409179688,8.12283420562744,17.5697746276855,0.396981719881296,10.0714206695557,wet_season
human_modification,0.0639403257653411,0.0293044423336349,2.18193286319433,0.02911448800211,EF0217,F,11984,131804,0.00650361879141664,0.121377032739265,2630.20764523763,2.99637742809346,9.56444233474357,0.0868273717161466,2.00126619390975,1243.19409179688,8.12283420562744,17.5697746276855,0.396981719881296,10.0714206695557,wet_season
slope,-0.0299150796428459,0.0117029508940235,-2.55619970670157,0.0105822365633423,EF0217,F,11984,131804,-0.052852863395132,-0.00697729589055974,2630.20764523763,2.99637742809346,9.56444233474357,0.0868273717161466,2.00126619390975,1243.19409179688,8.12283420562744,17.5697746276855,0.396981719881296,10.0714206695557,wet_season
evi_mean,-0.0223331767623816,0.0189694789809669,-1.17732156928452,0.239067181020729,EF0216,F,12899,141859,-0.0595133555650766,0.0148470020403134,2570.15832410108,2.71932541676194,4.81589193557843,0.0981529393075133,3.40775839868242,5065.42919921875,10.1207656860352,14.9494762420654,0.765195465413854,30.1353282928467,wet_season
distance_to_water_km,-0.314649877948943,0.0582284788088312,-5.40371111156732,6.52760461974951e-08,EF0216,F,12899,141859,-0.428777696414252,-0.200522059483634,2570.15832410108,2.71932541676194,4.81589193557843,0.0981529393075133,3.40775839868242,5065.42919921875,10.1207656860352,14.9494762420654,0.765195465413854,30.1353282928467,wet_season
distance_to_settlement_km,-0.295207076067791,0.0786080044075039,-3.75543277421772,0.000173042205596686,EF0216,F,12899,141859,-0.449278764706498,-0.141135387429083,2570.15832410108,2.71932541676194,4.81589193557843,0.0981529393075133,3.40775839868242,5065.42919921875,10.1207656860352,14.9494762420654,0.765195465413854,30.1353282928467,wet_season
human_modification,-0.123681052704199,0.021927627325568,-5.64042113940822,1.69634748152594e-08,EF0216,F,12899,141859,-0.166659202262312,-0.0807029031460858,2570.15832410108,2.71932541676194,4.81589193557843,0.0981529393075133,3.40775839868242,5065.42919921875,10.1207656860352,14.9494762420654,0.765195465413854,30.1353282928467,wet_season
slope,-0.0670377693988013,0.0141551202557456,-4.73593782232903,2.18044435353144e-06,EF0216,F,12899,141859,-0.0947818051000626,-0.03929373369754,2570.15832410108,2.71932541676194,4.81589193557843,0.0981529393075133,3.40775839868242,5065.42919921875,10.1207656860352,14.9494762420654,0.765195465413854,30.1353282928467,wet_season
evi_mean,-0.0135031691579839,0.0166353126762607,-0.811717183846714,0.416953931823798,EF0214,F,12581,138391,-0.0461083820034549,0.0191020436874871,2643.85566440333,2.51205655537266,7.04564933194926,0.0911650209429171,2.03208703427278,3078.88037109375,8.77878570556641,17.5697746276855,0.659750614315271,17.529219054617,wet_season
distance_to_water_km,-0.210325901703338,0.0505367938869529,-4.16183706021837,3.15697586646254e-05,EF0214,F,12581,138391,-0.309378017721766,-0.11127378568491,2643.85566440333,2.51205655537266,7.04564933194926,0.0911650209429171,2.03208703427278,3078.88037109375,8.77878570556641,17.5697746276855,0.659750614315271,17.529219054617,wet_season
distance_to_settlement_km,-0.184487770851566,0.0994982253194329,-1.85418152192443,0.0637131947511834,EF0214,F,12581,138391,-0.379504292477655,0.0105287507745224,2643.85566440333,2.51205655537266,7.04564933194926,0.0911650209429171,2.03208703427278,3078.88037109375,8.77878570556641,17.5697746276855,0.659750614315271,17.529219054617,wet_season
human_modification,-0.0346530342823476,0.0175136897318638,-1.97862556736409,0.0478581788572419,EF0214,F,12581,138391,-0.0689798661568006,-0.000326202407894542,2643.85566440333,2.51205655537266,7.04564933194926,0.0911650209429171,2.03208703427278,3078.88037109375,8.77878570556641,17.5697746276855,0.659750614315271,17.529219054617,wet_season
slope,-0.0907010200624046,0.012131988660957,-7.47618734217067,7.65098657535044e-14,EF0214,F,12581,138391,-0.11447971783788,-0.0669223222869289,2643.85566440333,2.51205655537266,7.04564933194926,0.0911650209429171,2.03208703427278,3078.88037109375,8.77878570556641,17.5697746276855,0.659750614315271,17.529219054617,wet_season
evi_mean,-0.0313320856556754,0.0206192625299701,-1.51955413585399,0.128623072326518,EF0221,F,12549,138009,-0.0717458402144168,0.00908166890306604,2573.14433939629,2.27730369204676,5.88321852424023,0.0978915585649441,1.21243987197805,3105.40185546875,8.61965942382813,14.9494762420654,0.697792181745172,29.5764789581299,wet_season
distance_to_water_km,-0.197967553439367,0.0395663478906627,-5.00343256310712,5.63183733783414e-07,EF0221,F,12549,138009,-0.275517595305066,-0.120417511573668,2573.14433939629,2.27730369204676,5.88321852424023,0.0978915585649441,1.21243987197805,3105.40185546875,8.61965942382813,14.9494762420654,0.697792181745172,29.5764789581299,wet_season
distance_to_settlement_km,-0.130316689418939,0.0828888428862442,-1.57218613363663,0.115907390305966,EF0221,F,12549,138009,-0.292778821475977,0.0321454426381,2573.14433939629,2.27730369204676,5.88321852424023,0.0978915585649441,1.21243987197805,3105.40185546875,8.61965942382813,14.9494762420654,0.697792181745172,29.5764789581299,wet_season
human_modification,0.0721740165417497,0.0164086711291064,4.3985290444224,1.08987042969137e-05,EF0221,F,12549,138009,0.0400130211287012,0.104335011954798,2573.14433939629,2.27730369204676,5.88321852424023,0.0978915585649441,1.21243987197805,3105.40185546875,8.61965942382813,14.9494762420654,0.697792181745172,29.5764789581299,wet_season
slope,-0.0264692849858904,0.0131278047820726,-2.01627655387114,0.0437710652131543,EF0221,F,12549,138009,-0.0521997823587527,-0.000738787613028064,2573.14433939629,2.27730369204676,5.88321852424023,0.0978915585649441,1.21243987197805,3105.40185546875,8.61965942382813,14.9494762420654,0.697792181745172,29.5764789581299,wet_season
evi_mean,-0.0437787400983475,0.0164267056637023,-2.66509554591243,0.0076966451791443,EF0219,F,13737,151087,-0.0759750831992039,-0.011582396997491,2628.02828642558,2.67707081886656,6.6058408058442,0.108887556661377,2.1441244691488,2123.99951171875,8.7952470779419,17.5500812530518,0.683070693165064,19.556116104126,wet_season
distance_to_water_km,-0.185428852286524,0.0753334344539606,-2.46144163784073,0.0138379909598459,EF0219,F,13737,151087,-0.333082383816287,-0.0377753207567615,2628.02828642558,2.67707081886656,6.6058408058442,0.108887556661377,2.1441244691488,2123.99951171875,8.7952470779419,17.5500812530518,0.683070693165064,19.556116104126,wet_season
distance_to_settlement_km,0.0127401101187432,0.14843625605274,0.0858288295429424,0.931602488374141,EF0219,F,13737,151087,-0.278194951744628,0.303675171982114,2628.02828642558,2.67707081886656,6.6058408058442,0.108887556661377,2.1441244691488,2123.99951171875,8.7952470779419,17.5500812530518,0.683070693165064,19.556116104126,wet_season
human_modification,-0.0124022768441121,0.0203897843175509,-0.608259344530514,0.543015480649438,EF0219,F,13737,151087,-0.0523662541065119,0.0275617004182877,2628.02828642558,2.67707081886656,6.6058408058442,0.108887556661377,2.1441244691488,2123.99951171875,8.7952470779419,17.5500812530518,0.683070693165064,19.556116104126,wet_season
slope,-0.010310336978311,0.0107565205130653,-0.958519715161388,0.337800754875237,EF0219,F,13737,151087,-0.0313931171839189,0.010772443227297,2628.02828642558,2.67707081886656,6.6058408058442,0.108887556661377,2.1441244691488,2123.99951171875,8.7952470779419,17.5500812530518,0.683070693165064,19.556116104126,wet_season
evi_mean,-0.113839564586705,0.0150714137646318,-7.55334345964631,4.24224322781768e-14,EF0220,F,16941,186331,-0.143379535565384,-0.0842995936080268,2638.54078276237,1.68184913052922,4.09553615088807,0.12565967051698,1.9649973043743,2428.04724121094,8.2661018371582,17.568998336792,0.761292044073343,26.3883533477783,wet_season
distance_to_water_km,-0.422248396616552,0.049012047739856,-8.61519597911402,6.98220591923211e-18,EF0220,F,16941,186331,-0.518312010186669,-0.326184783046434,2638.54078276237,1.68184913052922,4.09553615088807,0.12565967051698,1.9649973043743,2428.04724121094,8.2661018371582,17.568998336792,0.761292044073343,26.3883533477783,wet_season
distance_to_settlement_km,-0.130385245121716,0.0892962898088196,-1.46014179761406,0.144251107290777,EF0220,F,16941,186331,-0.305405973147002,0.0446354829035703,2638.54078276237,1.68184913052922,4.09553615088807,0.12565967051698,1.9649973043743,2428.04724121094,8.2661018371582,17.568998336792,0.761292044073343,26.3883533477783,wet_season
human_modification,-0.0577370918140173,0.0198306855221167,-2.91150256755494,0.00359694951246064,EF0220,F,16941,186331,-0.096605235437366,-0.0188689481906686,2638.54078276237,1.68184913052922,4.09553615088807,0.12565967051698,1.9649973043743,2428.04724121094,8.2661018371582,17.568998336792,0.761292044073343,26.3883533477783,wet_season
slope,-0.00762588549850406,0.0100889365645454,-0.755866136110224,0.449729459189591,EF0220,F,16941,186331,-0.027400201165013,0.0121484301680049,2638.54078276237,1.68184913052922,4.09553615088807,0.12565967051698,1.9649973043743,2428.04724121094,8.2661018371582,17.568998336792,0.761292044073343,26.3883533477783,wet_season
