term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_water_km,-0.0686211343985417,0.0278451203800502,-2.46438634352989,0.0137248084134314,EF0209,F,15937,175287,-0.12319757034344,-0.0140446984536432,2259.17212976547,2.09557720925157,5.50658402928877,0.107289194115434,1.93220487944685,2656.3528137207,6.83144474029541,22.5405406951904,0.801535274833441,17.8247371707112,wet_season
distance_to_settlement_km,-0.32575329522866,0.091869151438081,-3.54583981814848,0.000391364023724321,EF0209,F,15937,175287,-0.505816832047299,-0.145689758410021,2259.17212976547,2.09557720925157,5.50658402928877,0.107289194115434,1.93220487944685,2656.3528137207,6.83144474029541,22.5405406951904,0.801535274833441,17.8247371707112,wet_season
human_modification,-0.1169529192173,0.0219191860984747,-5.33564151022191,9.52073422648672e-08,EF0209,F,15937,175287,-0.159914523970311,-0.0739913144642901,2259.17212976547,2.09557720925157,5.50658402928877,0.107289194115434,1.93220487944685,2656.3528137207,6.83144474029541,22.5405406951904,0.801535274833441,17.8247371707112,wet_season
slope,-0.134422386320998,0.0110992940104999,-12.1108951789038,9.24793186209242e-34,EF0209,F,15937,175287,-0.156177002581578,-0.112667770060419,2259.17212976547,2.09557720925157,5.50658402928877,0.107289194115434,1.93220487944685,2656.3528137207,6.83144474029541,22.5405406951904,0.801535274833441,17.8247371707112,wet_season
evi_mean,-0.0333450928136466,0.0199327616708514,-1.67287871917962,0.0943511739607865,EF0213,F,11426,125676,-0.0724133056885154,0.00572312006122221,2618.11765508847,3.52886698698202,10.8125768280436,0.0884571791099448,1.99106927820561,2694.62060546875,8.7952470779419,17.5697746276855,0.677364286035299,10.0655864709989,wet_season
distance_to_water_km,-0.0598289382084174,0.0477185846906841,-1.25378693849019,0.209919457955957,EF0213,F,11426,125676,-0.153357364202158,0.0336994877853234,2618.11765508847,3.52886698698202,10.8125768280436,0.0884571791099448,1.99106927820561,2694.62060546875,8.7952470779419,17.5697746276855,0.677364286035299,10.0655864709989,wet_season
distance_to_settlement_km,0.236698099739372,0.10147025593619,2.33268456411721,0.0196647069293751,EF0213,F,11426,125676,0.0378163981044402,0.435579801374304,2618.11765508847,3.52886698698202,10.8125768280436,0.0884571791099448,1.99106927820561,2694.62060546875,8.7952470779419,17.5697746276855,0.677364286035299,10.0655864709989,wet_season
human_modification,-0.00242566622031617,0.0194855782722219,-0.124485205746966,0.900931113367573,EF0213,F,11426,125676,-0.0406173996338712,0.0357660671932388,2618.11765508847,3.52886698698202,10.8125768280436,0.0884571791099448,1.99106927820561,2694.62060546875,8.7952470779419,17.5697746276855,0.677364286035299,10.0655864709989,wet_season
slope,-0.064756442616162,0.0124052017421003,-5.2201039501352,1.7882273102565e-07,EF0213,F,11426,125676,-0.0890706380306786,-0.0404422472016453,2618.11765508847,3.52886698698202,10.8125768280436,0.0884571791099448,1.99106927820561,2694.62060546875,8.7952470779419,17.5697746276855,0.677364286035299,10.0655864709989,wet_season
evi_mean,0.0433029830201693,0.0182079349624255,2.37824789628976,0.0173951271646287,EF0215,F,11360,124930,0.00761543049381532,0.0789905355465232,2630.69478469857,2.51928979152387,6.40767544208204,0.0944963807738852,2.27888254683165,862.31176757813,9.00840663909912,14.9272384643555,0.56387809664011,24.6551841730252,wet_season
distance_to_water_km,-0.181316452701737,0.0617934490548669,-2.93423421859403,0.00334371783929697,EF0215,F,11360,124930,-0.302431612849276,-0.0602012925541981,2630.69478469857,2.51928979152387,6.40767544208204,0.0944963807738852,2.27888254683165,862.31176757813,9.00840663909912,14.9272384643555,0.56387809664011,24.6551841730252,wet_season
distance_to_settlement_km,0.0219162745109992,0.0969649994183175,0.226022530216806,0.821183897132146,EF0215,F,11360,124930,-0.168135124348903,0.211967673370902,2630.69478469857,2.51928979152387,6.40767544208204,0.0944963807738852,2.27888254683165,862.31176757813,9.00840663909912,14.9272384643555,0.56387809664011,24.6551841730252,wet_season
human_modification,0.0300758113365011,0.021030254774498,1.43012111165539,0.152682261936095,EF0215,F,11360,124930,-0.011143488021515,0.0712951106945172,2630.69478469857,2.51928979152387,6.40767544208204,0.0944963807738852,2.27888254683165,862.31176757813,9.00840663909912,14.9272384643555,0.56387809664011,24.6551841730252,wet_season
slope,-0.110233463024904,0.0124720771821696,-8.83842053050283,9.70812552998043e-19,EF0215,F,11360,124930,-0.134678734301956,-0.0857881917478513,2630.69478469857,2.51928979152387,6.40767544208204,0.0944963807738852,2.27888254683165,862.31176757813,9.00840663909912,14.9272384643555,0.56387809664011,24.6551841730252,wet_season
evi_mean,-0.02567989860159,0.0153073310114221,-1.67762091134163,0.0934211278583002,EF0218,F,17489,192339,-0.0556822673839773,0.0043224701807974,2646.77252861916,2.3685273133798,6.92108171525678,0.0948646730418595,2.11215571790438,3063.185546875,8.14967918395996,17.559211730957,0.71270302310586,28.445255279541,wet_season
distance_to_water_km,-0.240246283633126,0.0434572579355675,-5.52833508246956,3.23284128927505e-08,EF0218,F,17489,192339,-0.325422509186839,-0.155070058079414,2646.77252861916,2.3685273133798,6.92108171525678,0.0948646730418595,2.11215571790438,3063.185546875,8.14967918395996,17.559211730957,0.71270302310586,28.445255279541,wet_season
distance_to_settlement_km,-0.0283009078799439,0.0831945223018927,-0.340177539300565,0.733722831675167,EF0218,F,17489,192339,-0.191362171591654,0.134760355831766,2646.77252861916,2.3685273133798,6.92108171525678,0.0948646730418595,2.11215571790438,3063.185546875,8.14967918395996,17.559211730957,0.71270302310586,28.445255279541,wet_season
human_modification,-0.0272019763929908,0.019659621381395,-1.38364701258864,0.166466565611443,EF0218,F,17489,192339,-0.065734834300525,0.0113308815145433,2646.77252861916,2.3685273133798,6.92108171525678,0.0948646730418595,2.11215571790438,3063.185546875,8.14967918395996,17.559211730957,0.71270302310586,28.445255279541,wet_season
slope,-0.0536853690887192,0.0105741684751689,-5.0770298595854,3.83380641638693e-07,EF0218,F,17489,192339,-0.0744107393000503,-0.0329599988773882,2646.77252861916,2.3685273133798,6.92108171525678,0.0948646730418595,2.11215571790438,3063.185546875,8.14967918395996,17.559211730957,0.71270302310586,28.445255279541,wet_season
evi_mean,0.0306069880108046,0.0201063636408629,1.52225377783385,0.127945504902741,EF0217,F,11984,131804,-0.00880148472528662,0.0700154607468959,2630.20764523763,2.99637742809346,9.56444233476166,0.0868273717161466,2.00126619391315,1243.19409179688,8.12283420562744,17.5697746276855,0.396981719881296,10.0714206695557,wet_season
distance_to_water_km,-0.261007246990545,0.0525495961228397,-4.96687446237294,6.80406021192072e-07,EF0217,F,11984,131804,-0.364004455391311,-0.158010038589779,2630.20764523763,2.99637742809346,9.56444233476166,0.0868273717161466,2.00126619391315,1243.19409179688,8.12283420562744,17.5697746276855,0.396981719881296,10.0714206695557,wet_season
distance_to_settlement_km,-0.0919774122225044,0.132190878702218,-0.695792426266408,0.486558833004053,EF0217,F,11984,131804,-0.351071534478851,0.167116710033842,2630.20764523763,2.99637742809346,9.56444233476166,0.0868273717161466,2.00126619391315,1243.19409179688,8.12283420562744,17.5697746276855,0.396981719881296,10.0714206695557,wet_season
human_modification,0.0639403257828798,0.0293044423329968,2.18193286384034,0.0291144879544253,EF0217,F,11984,131804,0.006503618810206,0.121377032755554,2630.20764523763,2.99637742809346,9.56444233476166,0.0868273717161466,2.00126619391315,1243.19409179688,8.12283420562744,17.5697746276855,0.396981719881296,10.0714206695557,wet_season
slope,-0.0299150796222954,0.0117029508938891,-2.55619970497493,0.0105822366158555,EF0217,F,11984,131804,-0.0528528633743181,-0.00697729587027276,2630.20764523763,2.99637742809346,9.56444233476166,0.0868273717161466,2.00126619391315,1243.19409179688,8.12283420562744,17.5697746276855,0.396981719881296,10.0714206695557,wet_season
evi_mean,-0.0223331767580049,0.0189694789805314,-1.17732156908082,0.239067181102,EF0216,F,12899,141859,-0.0595133555598464,0.0148470020438366,2570.15832410108,2.71932541676204,4.81589193557738,0.0981529393075133,3.40775839867065,5065.42919921875,10.1207656860352,14.9494762420654,0.765195465413854,30.1353282928467,wet_season
distance_to_water_km,-0.314649877527625,0.058228478808785,-5.40371110433601,6.52760488304126e-08,EF0216,F,12899,141859,-0.428777695992844,-0.200522059062407,2570.15832410108,2.71932541676204,4.81589193557738,0.0981529393075133,3.40775839867065,5065.42919921875,10.1207656860352,14.9494762420654,0.765195465413854,30.1353282928467,wet_season
distance_to_settlement_km,-0.295207077953886,0.0786080044084093,-3.75543279816813,0.000173042189047915,EF0216,F,12899,141859,-0.449278766594368,-0.141135389313403,2570.15832410108,2.71932541676204,4.81589193557738,0.0981529393075133,3.40775839867065,5065.42919921875,10.1207656860352,14.9494762420654,0.765195465413854,30.1353282928467,wet_season
human_modification,-0.123681052729802,0.0219276273254654,-5.64042114060223,1.6963474697621e-08,EF0216,F,12899,141859,-0.166659202287715,-0.0807029031718902,2570.15832410108,2.71932541676204,4.81589193557738,0.0981529393075133,3.40775839867065,5065.42919921875,10.1207656860352,14.9494762420654,0.765195465413854,30.1353282928467,wet_season
slope,-0.0670377694176063,0.0141551202556757,-4.7359378236809,2.18044433899515e-06,EF0216,F,12899,141859,-0.0947818051187308,-0.0392937337164819,2570.15832410108,2.71932541676204,4.81589193557738,0.0981529393075133,3.40775839867065,5065.42919921875,10.1207656860352,14.9494762420654,0.765195465413854,30.1353282928467,wet_season
evi_mean,-0.0135031690958461,0.0166353126751756,-0.811717180164367,0.416953933937237,EF0214,F,12581,138391,-0.0461083819391904,0.0191020437474982,2643.85566440157,2.51205655537007,7.04564933193763,0.0911650209429171,2.03208703426632,3078.88037109375,8.77878570556641,17.5697746276855,0.659750614315271,17.529219054617,wet_season
distance_to_water_km,-0.21032590160264,0.0505367938867025,-4.16183705824642,3.15697589373048e-05,EF0214,F,12581,138391,-0.309378017620577,-0.111273785584703,2643.85566440157,2.51205655537007,7.04564933193763,0.0911650209429171,2.03208703426632,3078.88037109375,8.77878570556641,17.5697746276855,0.659750614315271,17.529219054617,wet_season
distance_to_settlement_km,-0.184487771661121,0.0994982253131934,-1.85418153017708,0.0637131935709074,EF0214,F,12581,138391,-0.37950429327498,0.0105287499527383,2643.85566440157,2.51205655537007,7.04564933193763,0.0911650209429171,2.03208703426632,3078.88037109375,8.77878570556641,17.5697746276855,0.659750614315271,17.529219054617,wet_season
human_modification,-0.0346530343046772,0.0175136897316321,-1.97862556866524,0.0478581787106374,EF0214,F,12581,138391,-0.0689798661786761,-0.000326202430678275,2643.85566440157,2.51205655537007,7.04564933193763,0.0911650209429171,2.03208703426632,3078.88037109375,8.77878570556641,17.5697746276855,0.659750614315271,17.529219054617,wet_season
slope,-0.0907010200253686,0.0121319886609061,-7.47618733914928,7.65098675116471e-14,EF0214,F,12581,138391,-0.114479717800745,-0.0669223222499927,2643.85566440157,2.51205655537007,7.04564933193763,0.0911650209429171,2.03208703426632,3078.88037109375,8.77878570556641,17.5697746276855,0.659750614315271,17.529219054617,wet_season
evi_mean,-0.0313320856736979,0.0206192625300491,-1.51955413672224,0.128623072108155,EF0221,F,12549,138009,-0.0717458402325941,0.00908166888519832,2573.14433939629,2.27730369203813,5.88321852423009,0.0978915585649441,1.21243987197492,3105.40185546875,8.61965942382813,14.9494762420654,0.697792181745172,29.5764789581299,wet_season
distance_to_water_km,-0.197967553258313,0.0395663478917208,-5.00343255839737,5.63183747549187e-07,EF0221,F,12549,138009,-0.275517595126086,-0.12041751139054,2573.14433939629,2.27730369203813,5.88321852423009,0.0978915585649441,1.21243987197492,3105.40185546875,8.61965942382813,14.9494762420654,0.697792181745172,29.5764789581299,wet_season
distance_to_settlement_km,-0.130316689272344,0.082888842884101,-1.57218613190872,0.115907390706579,EF0221,F,12549,138009,-0.292778821325182,0.0321454427804939,2573.14433939629,2.27730369203813,5.88321852423009,0.0978915585649441,1.21243987197492,3105.40185546875,8.61965942382813,14.9494762420654,0.697792181745172,29.5764789581299,wet_season
human_modification,0.0721740165554618,0.0164086711290984,4.3985290452602,1.08987042548483e-05,EF0221,F,12549,138009,0.040013021142429,0.104335011968495,2573.14433939629,2.27730369203813,5.88321852423009,0.0978915585649441,1.21243987197492,3105.40185546875,8.61965942382813,14.9494762420654,0.697792181745172,29.5764789581299,wet_season
slope,-0.0264692849788108,0.0131278047820563,-2.01627655333437,0.043771065269252,EF0221,F,12549,138009,-0.052199782351641,-0.000738787605980531,2573.14433939629,2.27730369203813,5.88321852423009,0.0978915585649441,1.21243987197492,3105.40185546875,8.61965942382813,14.9494762420654,0.697792181745172,29.5764789581299,wet_season
evi_mean,-0.043778740113383,0.016426705663506,-2.66509554685959,0.00769664515746605,EF0219,F,13737,151087,-0.0759750832138546,-0.0115823970129113,2628.02828642558,2.67707081886894,6.60584080581027,0.108887556661377,2.14412446915826,2123.99951171875,8.7952470779419,17.5500812530518,0.683070693165064,19.556116104126,wet_season
distance_to_water_km,-0.185428852118257,0.0753334344524598,-2.46144163565613,0.0138379910441181,EF0219,F,13737,151087,-0.333082383645078,-0.0377753205914352,2628.02828642558,2.67707081886894,6.60584080581027,0.108887556661377,2.14412446915826,2123.99951171875,8.7952470779419,17.5500812530518,0.683070693165064,19.556116104126,wet_season
distance_to_settlement_km,0.0127401076244002,0.148436255998617,0.0858288127701015,0.93160250170773,EF0219,F,13737,151087,-0.27819495413289,0.30367516938169,2628.02828642558,2.67707081886894,6.60584080581027,0.108887556661377,2.14412446915826,2123.99951171875,8.7952470779419,17.5500812530518,0.683070693165064,19.556116104126,wet_season
human_modification,-0.0124022768764839,0.0203897843174513,-0.608259346121134,0.543015479594647,EF0219,F,13737,151087,-0.0523662541386884,0.0275617003857207,2628.02828642558,2.67707081886894,6.60584080581027,0.108887556661377,2.14412446915826,2123.99951171875,8.7952470779419,17.5500812530518,0.683070693165064,19.556116104126,wet_season
slope,-0.010310336994079,0.0107565205130749,-0.958519716626437,0.337800754136847,EF0219,F,13737,151087,-0.0313931171997059,0.0107724432115478,2628.02828642558,2.67707081886894,6.60584080581027,0.108887556661377,2.14412446915826,2123.99951171875,8.7952470779419,17.5500812530518,0.683070693165064,19.556116104126,wet_season
evi_mean,-0.113839564586705,0.0150714137646318,-7.55334345964631,4.24224322781768e-14,EF0220,F,16941,186331,-0.143379535565384,-0.0842995936080268,2638.54078276237,1.68184913052922,4.09553615088807,0.12565967051698,1.9649973043743,2428.04724121094,8.2661018371582,17.568998336792,0.761292044073343,26.3883533477783,wet_season
distance_to_water_km,-0.422248396616552,0.049012047739856,-8.61519597911402,6.98220591923211e-18,EF0220,F,16941,186331,-0.518312010186669,-0.326184783046434,2638.54078276237,1.68184913052922,4.09553615088807,0.12565967051698,1.9649973043743,2428.04724121094,8.2661018371582,17.568998336792,0.761292044073343,26.3883533477783,wet_season
distance_to_settlement_km,-0.130385245121716,0.0892962898088196,-1.46014179761406,0.144251107290777,EF0220,F,16941,186331,-0.305405973147002,0.0446354829035703,2638.54078276237,1.68184913052922,4.09553615088807,0.12565967051698,1.9649973043743,2428.04724121094,8.2661018371582,17.568998336792,0.761292044073343,26.3883533477783,wet_season
human_modification,-0.0577370918140173,0.0198306855221167,-2.91150256755494,0.00359694951246064,EF0220,F,16941,186331,-0.096605235437366,-0.0188689481906686,2638.54078276237,1.68184913052922,4.09553615088807,0.12565967051698,1.9649973043743,2428.04724121094,8.2661018371582,17.568998336792,0.761292044073343,26.3883533477783,wet_season
slope,-0.00762588549850406,0.0100889365645454,-0.755866136110224,0.449729459189591,EF0220,F,16941,186331,-0.027400201165013,0.0121484301680049,2638.54078276237,1.68184913052922,4.09553615088807,0.12565967051698,1.9649973043743,2428.04724121094,8.2661018371582,17.568998336792,0.761292044073343,26.3883533477783,wet_season
