term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_water_km,-0.0158303797667067,0.0162755253060761,-0.972649390357728,0.330727586451709,Yvonne (Koeleria),F,21826,238733,-0.0477304093666159,0.0160696498332025,2188.57354486916,1.30415624124733,2.19737977949769,0.10713627981163,1.97867944238955,3423.88876342773,6.21917867660523,14.6568393707275,0.334257416427136,26.2763944645412,wet_season
distance_to_settlement_km,-0.0311872326060775,0.0268195748264097,-1.16285335647331,0.24488900466911,Yvonne (Koeleria),F,21826,238733,-0.0837535992658405,0.0213791340536855,2188.57354486916,1.30415624124733,2.19737977949769,0.10713627981163,1.97867944238955,3423.88876342773,6.21917867660523,14.6568393707275,0.334257416427136,26.2763944645412,wet_season
human_modification,0.0333556667748824,0.0177299212205158,1.88132064209545,0.0599283147018791,Yvonne (Koeleria),F,21826,238733,-0.00139497881732845,0.0681063123670933,2188.57354486916,1.30415624124733,2.19737977949769,0.10713627981163,1.97867944238955,3423.88876342773,6.21917867660523,14.6568393707275,0.334257416427136,26.2763944645412,wet_season
slope,-0.142146599357423,0.0101679599412076,-13.9798543837046,2.06910930282108e-44,Yvonne (Koeleria),F,21826,238733,-0.16207580084219,-0.122217397872656,2188.57354486916,1.30415624124733,2.19737977949769,0.10713627981163,1.97867944238955,3423.88876342773,6.21917867660523,14.6568393707275,0.334257416427136,26.2763944645412,wet_season
evi_mean,0.0470367009102421,0.0129035282386915,3.64525888114861,0.0002671227646646,Soshangane,M,11130,121017,0.0217457855624067,0.0723276162580775,2174.60406881324,1.28805568419839,1.9649889459854,0.107376163702953,2.21488697856076,3612.20932006836,5.84595823287964,8.76102924346924,0.635160975158215,25.3633578084409,wet_season
distance_to_water_km,-0.119282139797623,0.0260751263229096,-4.57455654559271,4.77229709392251e-06,Soshangane,M,11130,121017,-0.170389387390526,-0.0681748922047201,2174.60406881324,1.28805568419839,1.9649889459854,0.107376163702953,2.21488697856076,3612.20932006836,5.84595823287964,8.76102924346924,0.635160975158215,25.3633578084409,wet_season
distance_to_settlement_km,-0.220718733626906,0.0399691703275223,-5.52222455002829,3.34734310937153e-08,Soshangane,M,11130,121017,-0.29905830746885,-0.142379159784962,2174.60406881324,1.28805568419839,1.9649889459854,0.107376163702953,2.21488697856076,3612.20932006836,5.84595823287964,8.76102924346924,0.635160975158215,25.3633578084409,wet_season
human_modification,0.0807111885823493,0.0187186373572872,4.31180897635843,1.61924300170035e-05,Soshangane,M,11130,121017,0.0440226593620664,0.117399717802632,2174.60406881324,1.28805568419839,1.9649889459854,0.107376163702953,2.21488697856076,3612.20932006836,5.84595823287964,8.76102924346924,0.635160975158215,25.3633578084409,wet_season
slope,-0.167110975945122,0.0141908046936473,-11.7760042191217,5.18953696420288e-32,Soshangane,M,11130,121017,-0.194924953144671,-0.139296998745574,2174.60406881324,1.28805568419839,1.9649889459854,0.107376163702953,2.21488697856076,3612.20932006836,5.84595823287964,8.76102924346924,0.635160975158215,25.3633578084409,wet_season
evi_mean,0.121891897374238,0.0143953125446529,8.46747140752525,2.50777456187975e-17,Big Al (Alex),M,8462,93070,0.0936770847867182,0.150106709961758,2217.9223253784,1.97608625987657,8.64073730899038,0.0980432853353252,1.90033983493623,3595.69998168945,9.59732723236084,21.9101543426514,0.258340366184712,16.4541803970933,wet_season
distance_to_water_km,-0.261700549156278,0.0419525063095296,-6.23801942190119,4.43145648590904e-10,Big Al (Alex),M,8462,93070,-0.343927461522956,-0.1794736367896,2217.9223253784,1.97608625987657,8.64073730899038,0.0980432853353252,1.90033983493623,3595.69998168945,9.59732723236084,21.9101543426514,0.258340366184712,16.4541803970933,wet_season
distance_to_settlement_km,-0.138782695428748,0.100218726052943,-1.38479804019293,0.166114230378763,Big Al (Alex),M,8462,93070,-0.335211398492516,0.0576460076350208,2217.9223253784,1.97608625987657,8.64073730899038,0.0980432853353252,1.90033983493623,3595.69998168945,9.59732723236084,21.9101543426514,0.258340366184712,16.4541803970933,wet_season
human_modification,0.0369108088135492,0.019702785951331,1.87338018616884,0.0610159040999372,Big Al (Alex),M,8462,93070,-0.00170665165105951,0.075528269278158,2217.9223253784,1.97608625987657,8.64073730899038,0.0980432853353252,1.90033983493623,3595.69998168945,9.59732723236084,21.9101543426514,0.258340366184712,16.4541803970933,wet_season
slope,-0.266037396952495,0.0165141537033961,-16.1096597337462,2.18221360832515e-58,Big Al (Alex),M,8462,93070,-0.298405138211152,-0.233669655693839,2217.9223253784,1.97608625987657,8.64073730899038,0.0980432853353252,1.90033983493623,3595.69998168945,9.59732723236084,21.9101543426514,0.258340366184712,16.4541803970933,wet_season
evi_mean,0.088100955972097,0.00836285387408406,10.5347955732093,5.97128739437543e-26,Umbabat,F,29306,320637,0.0717097623788922,0.104492149565302,2268.56023671439,1.29519213268868,2.1414095089202,0.102544966074101,1.52482015417893,3721.55548095704,6.78935146331787,15.3884410858154,0.457630731165409,9.05338821606711,wet_season
distance_to_water_km,-0.141165026550274,0.0166699563750106,-8.46823011258086,2.4914973431924e-17,Umbabat,F,29306,320637,-0.173838141045295,-0.108491912055253,2268.56023671439,1.29519213268868,2.1414095089202,0.102544966074101,1.52482015417893,3721.55548095704,6.78935146331787,15.3884410858154,0.457630731165409,9.05338821606711,wet_season
distance_to_settlement_km,-0.0915345066836504,0.0273019936508578,-3.35266749579566,0.000800367964796808,Umbabat,F,29306,320637,-0.145046414239332,-0.0380225991279691,2268.56023671439,1.29519213268868,2.1414095089202,0.102544966074101,1.52482015417893,3721.55548095704,6.78935146331787,15.3884410858154,0.457630731165409,9.05338821606711,wet_season
human_modification,-0.0197647573972709,0.0129071928098401,-1.53129791182811,0.125695781416382,Umbabat,F,29306,320637,-0.0450628553045575,0.00553334051001558,2268.56023671439,1.29519213268868,2.1414095089202,0.102544966074101,1.52482015417893,3721.55548095704,6.78935146331787,15.3884410858154,0.457630731165409,9.05338821606711,wet_season
slope,-0.0829340041845088,0.00741730850565849,-11.1811453064465,5.04348538900146e-29,Umbabat,F,29306,320637,-0.0974719288555995,-0.0683960795134182,2268.56023671439,1.29519213268868,2.1414095089202,0.102544966074101,1.52482015417893,3721.55548095704,6.78935146331787,15.3884410858154,0.457630731165409,9.05338821606711,wet_season
evi_mean,-0.0993748138097562,0.0254433082076783,-3.90573478097344,9.39395001440937e-05,ele6,F,2714,29703,-0.149243697896806,-0.0495059297227067,2776.11106986757,8.71117028495563,18.683855510232,0.0969387671951583,0.55512955097497,1918.4443359375,21.3718013763428,43.9151988625527,0.544998914003372,4.81116308947094,wet_season
distance_to_water_km,0.0553235148124238,0.0643405227084721,0.859854916987472,0.389869022544052,ele6,F,2714,29703,-0.0707839096961815,0.181430939321029,2776.11106986757,8.71117028495563,18.683855510232,0.0969387671951583,0.55512955097497,1918.4443359375,21.3718013763428,43.9151988625527,0.544998914003372,4.81116308947094,wet_season
distance_to_settlement_km,-0.176082870230603,0.090309042099563,-1.94978117513944,0.0512022062149739,ele6,F,2714,29703,-0.353088592745746,0.000922852284540837,2776.11106986757,8.71117028495563,18.683855510232,0.0969387671951583,0.55512955097497,1918.4443359375,21.3718013763428,43.9151988625527,0.544998914003372,4.81116308947094,wet_season
human_modification,-0.00744368939862037,0.025714963191308,-0.289469183496107,0.772222358935053,ele6,F,2714,29703,-0.057845017253584,0.0429576384563433,2776.11106986757,8.71117028495563,18.683855510232,0.0969387671951583,0.55512955097497,1918.4443359375,21.3718013763428,43.9151988625527,0.544998914003372,4.81116308947094,wet_season
slope,-0.00843152603596777,0.0224860245205476,-0.374967394892907,0.70768471555311,ele6,F,2714,29703,-0.0525041340962411,0.0356410820243056,2776.11106986757,8.71117028495563,18.683855510232,0.0969387671951583,0.55512955097497,1918.4443359375,21.3718013763428,43.9151988625527,0.544998914003372,4.81116308947094,wet_season
evi_mean,-0.209007876046253,0.0460795723132519,-4.53580329750902,5.73846454773442e-06,ele3,F,758,8288,-0.299323837780227,-0.11869191431228,2837.25221461587,8.99500144820419,14.4606638019293,0.0880173741953095,0.597251019310804,1502,17.4922008514404,38.2053565979004,0.544998914003372,4.14203861542046,wet_season
distance_to_water_km,0.168779798765375,0.177655291884816,0.950040930245998,0.342091455621946,ele3,F,758,8288,-0.179424573328865,0.516984170859616,2837.25221461587,8.99500144820419,14.4606638019293,0.0880173741953095,0.597251019310804,1502,17.4922008514404,38.2053565979004,0.544998914003372,4.14203861542046,wet_season
distance_to_settlement_km,-0.495859939795802,0.285209139939386,-1.73858362288524,0.0821080292824591,ele3,F,758,8288,-1.054869854077,0.0631499744853942,2837.25221461587,8.99500144820419,14.4606638019293,0.0880173741953095,0.597251019310804,1502,17.4922008514404,38.2053565979004,0.544998914003372,4.14203861542046,wet_season
human_modification,-0.00155010283539454,0.0524120337016899,-0.0295753231827858,0.976405745949819,ele3,F,758,8288,-0.104277688890707,0.101177483219918,2837.25221461587,8.99500144820419,14.4606638019293,0.0880173741953095,0.597251019310804,1502,17.4922008514404,38.2053565979004,0.544998914003372,4.14203861542046,wet_season
slope,-0.0342969510497497,0.0442959051053593,-0.774269110613572,0.438771666426758,ele3,F,758,8288,-0.121116925056254,0.0525230229567545,2837.25221461587,8.99500144820419,14.4606638019293,0.0880173741953095,0.597251019310804,1502,17.4922008514404,38.2053565979004,0.544998914003372,4.14203861542046,wet_season
evi_mean,-0.254041664439685,0.0308211532674802,-8.24244512315921,1.68726511062693e-16,ele5,F,1829,20089,-0.314451124843946,-0.193632204035423,2873.7522007596,10.6847625807802,13.6008482173534,0.0983486378973305,0.594373424620719,1850.22216796875,17.951413244009,35.2116050720215,0.503557294607163,3.80955893220379,wet_season
distance_to_water_km,0.709586749497615,0.133665573903515,5.30867244852307,1.10426576431618e-07,ele5,F,1829,20089,0.447602224646725,0.971571274348505,2873.7522007596,10.6847625807802,13.6008482173534,0.0983486378973305,0.594373424620719,1850.22216796875,17.951413244009,35.2116050720215,0.503557294607163,3.80955893220379,wet_season
distance_to_settlement_km,-0.682242381347014,0.326986089035807,-2.08645689900375,0.0369372555236956,ele5,F,1829,20089,-1.3231351158572,-0.0413496468368331,2873.7522007596,10.6847625807802,13.6008482173534,0.0983486378973305,0.594373424620719,1850.22216796875,17.951413244009,35.2116050720215,0.503557294607163,3.80955893220379,wet_season
human_modification,0.0699403462545417,0.0368856265830903,1.89614092896025,0.0579414117351454,ele5,F,1829,20089,-0.00235548184831541,0.142236174357399,2873.7522007596,10.6847625807802,13.6008482173534,0.0983486378973305,0.594373424620719,1850.22216796875,17.951413244009,35.2116050720215,0.503557294607163,3.80955893220379,wet_season
slope,0.0265308440813524,0.0280125925511376,0.947104200831101,0.343585684351134,ele5,F,1829,20089,-0.0283738373188772,0.081435525481582,2873.7522007596,10.6847625807802,13.6008482173534,0.0983486378973305,0.594373424620719,1850.22216796875,17.951413244009,35.2116050720215,0.503557294607163,3.80955893220379,wet_season
evi_mean,-0.171642215443367,0.0293359053507163,-5.85092613953281,4.88843286625502e-09,ele9,F,2743,30123,-0.229140589930771,-0.114143840955963,2804.65966665983,11.3606557962821,24.4564222576353,0.121298845488971,0.522491364902433,1821.66650390625,30.2555618286133,63.0614590644836,0.544998973608017,4.06646485615056,wet_season
distance_to_water_km,0.0712248439742283,0.188523663754325,0.377803202822566,0.705576794257915,ele9,F,2743,30123,-0.298281536984248,0.440731224932705,2804.65966665983,11.3606557962821,24.4564222576353,0.121298845488971,0.522491364902433,1821.66650390625,30.2555618286133,63.0614590644836,0.544998973608017,4.06646485615056,wet_season
distance_to_settlement_km,-0.527975242016684,0.360911940333462,-1.46289214352084,0.143496894122334,ele9,F,2743,30123,-1.23536264507027,0.179412161036902,2804.65966665983,11.3606557962821,24.4564222576353,0.121298845488971,0.522491364902433,1821.66650390625,30.2555618286133,63.0614590644836,0.544998973608017,4.06646485615056,wet_season
human_modification,0.0916680054595865,0.0358747642211072,2.55522252061668,0.010611993322915,ele9,F,2743,30123,0.0213534675862164,0.161982543332957,2804.65966665983,11.3606557962821,24.4564222576353,0.121298845488971,0.522491364902433,1821.66650390625,30.2555618286133,63.0614590644836,0.544998973608017,4.06646485615056,wet_season
slope,0.0248271690930635,0.0224457957795153,1.10609440346604,0.268685660819163,ele9,F,2743,30123,-0.0191665906347864,0.0688209288209134,2804.65966665983,11.3606557962821,24.4564222576353,0.121298845488971,0.522491364902433,1821.66650390625,30.2555618286133,63.0614590644836,0.544998973608017,4.06646485615056,wet_season
evi_mean,-0.051518841553373,0.0286898027193005,-1.79571961708592,0.0725391203660094,ele4,F,3184,34904,-0.107750854883202,0.00471317177645601,2757.83950205875,4.70253575331838,5.47583539931711,0.106528099739329,0.640068889082692,2293.33325195313,12.4127216339111,21.7414875030518,0.533547788858414,10.1552753383294,wet_season
distance_to_water_km,-0.247309214350088,0.0905348444219634,-2.73164675909126,0.00630186671039509,ele4,F,3184,34904,-0.424757509417137,-0.06986091928304,2757.83950205875,4.70253575331838,5.47583539931711,0.106528099739329,0.640068889082692,2293.33325195313,12.4127216339111,21.7414875030518,0.533547788858414,10.1552753383294,wet_season
distance_to_settlement_km,0.153511254123204,0.119119558103911,1.28871577906033,0.197496914800873,ele4,F,3184,34904,-0.0799630797604618,0.38698558800687,2757.83950205875,4.70253575331838,5.47583539931711,0.106528099739329,0.640068889082692,2293.33325195313,12.4127216339111,21.7414875030518,0.533547788858414,10.1552753383294,wet_season
human_modification,-0.0496575943474832,0.0266519974531817,-1.86318471757002,0.0624362822520746,ele4,F,3184,34904,-0.101895509355719,0.00258032066075294,2757.83950205875,4.70253575331838,5.47583539931711,0.106528099739329,0.640068889082692,2293.33325195313,12.4127216339111,21.7414875030518,0.533547788858414,10.1552753383294,wet_season
slope,-0.0180104557553247,0.0233166256600469,-0.772429768265555,0.439859928506053,ele4,F,3184,34904,-0.0637110420490167,0.0276901305383672,2757.83950205875,4.70253575331838,5.47583539931711,0.106528099739329,0.640068889082692,2293.33325195313,12.4127216339111,21.7414875030518,0.533547788858414,10.1552753383294,wet_season
evi_mean,-0.193435669248035,0.0283938801985846,-6.8125831304197,9.5861626944436e-12,ele10,F,2485,27295,-0.249087674437261,-0.137783664058809,2732.35609034482,9.61556430007405,35.7454934882646,0.140533652258134,0.526393091169437,1916.8623046875,30.9374523162842,61.9704401493073,0.545325130224228,5.39927852759138,wet_season
distance_to_water_km,-0.155130874966316,0.129619230320896,-1.19681990536637,0.231376757983743,ele10,F,2485,27295,-0.409184566395272,0.0989228164626397,2732.35609034482,9.61556430007405,35.7454934882646,0.140533652258134,0.526393091169437,1916.8623046875,30.9374523162842,61.9704401493073,0.545325130224228,5.39927852759138,wet_season
distance_to_settlement_km,-0.00916015522621459,0.212768669607145,-0.0430521807704482,0.965659938143657,ele10,F,2485,27295,-0.42618674765622,0.40786643720379,2732.35609034482,9.61556430007405,35.7454934882646,0.140533652258134,0.526393091169437,1916.8623046875,30.9374523162842,61.9704401493073,0.545325130224228,5.39927852759138,wet_season
human_modification,0.0113986194050705,0.0327995344159882,0.347523817274499,0.728197828583712,ele10,F,2485,27295,-0.0528884680502663,0.0756857068604074,2732.35609034482,9.61556430007405,35.7454934882646,0.140533652258134,0.526393091169437,1916.8623046875,30.9374523162842,61.9704401493073,0.545325130224228,5.39927852759138,wet_season
