term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_settlement_km,0.356585013639423,0.276175433563312,1.29115399236869,0.196650284933633,ele2,F,550,6040,-0.184718836144669,0.897888863423515,2673.37077242618,7.24480593854821,36.9061728212218,0.129781995103109,0.748373264153504,1673.11096191407,16.0495357513428,31.045654296875,0.546608239412308,6.00369188049809,wet_season
human_modification,0.00508431888880774,0.0705624186635323,0.0720542037122006,0.942558771586279,ele2,F,550,6040,-0.133218021691716,0.143386659469331,2673.37077242618,7.24480593854821,36.9061728212218,0.129781995103109,0.748373264153504,1673.11096191407,16.0495357513428,31.045654296875,0.546608239412308,6.00369188049809,wet_season
slope,0.0257263973706614,0.055566686442767,0.462982391385876,0.643376988789722,ele2,F,550,6040,-0.083184308057162,0.134637102798485,2673.37077242618,7.24480593854821,36.9061728212218,0.129781995103109,0.748373264153504,1673.11096191407,16.0495357513428,31.045654296875,0.546608239412308,6.00369188049809,wet_season
evi_mean,0.0115601650466006,0.0621150854127733,0.186108816719479,0.852359427964157,EM0181,M,730,8020,-0.110185402362435,0.133305732455636,2320.53238508648,7.97257173948432,8.86255506546227,0.0684110142522843,0.515184022073734,1746.50207519531,22.3656578063965,30.7707786560059,0.170393705368042,4.29968860745431,wet_season
distance_to_water_km,-0.587876035392339,0.270219779629385,-2.17554775671356,0.0295890934335836,EM0181,M,730,8020,-1.11750680346593,-0.0582452673187452,2320.53238508648,7.97257173948432,8.86255506546227,0.0684110142522843,0.515184022073734,1746.50207519531,22.3656578063965,30.7707786560059,0.170393705368042,4.29968860745431,wet_season
distance_to_settlement_km,0.121278917696279,0.249757251405215,0.485587173200877,0.627259892542516,EM0181,M,730,8020,-0.368245295057943,0.610803130450501,2320.53238508648,7.97257173948432,8.86255506546227,0.0684110142522843,0.515184022073734,1746.50207519531,22.3656578063965,30.7707786560059,0.170393705368042,4.29968860745431,wet_season
human_modification,-0.0430049895599421,0.0622808645063909,-0.690500844854671,0.489879278823293,EM0181,M,730,8020,-0.165075483992468,0.0790655048725839,2320.53238508648,7.97257173948432,8.86255506546227,0.0684110142522843,0.515184022073734,1746.50207519531,22.3656578063965,30.7707786560059,0.170393705368042,4.29968860745431,wet_season
slope,0.168678491769612,0.0393594698705313,4.28558850829194,1.82256067319061e-05,EM0181,M,730,8020,0.0915339308233704,0.245823052715853,2320.53238508648,7.97257173948432,8.86255506546227,0.0684110142522843,0.515184022073734,1746.50207519531,22.3656578063965,30.7707786560059,0.170393705368042,4.29968860745431,wet_season
evi_mean,0.13708440570297,0.0194043445434253,7.06462438842946,1.61051023642729e-12,EM0187,M,6274,68984,0.0990518903978567,0.175116921008084,2658.26826636748,5.41369928618757,10.4435152685929,0.069057747511757,1.09487465062308,4553.66683959961,26.7797927856445,29.0418510437012,0.574726995080709,13.0944910724066,wet_season
distance_to_water_km,-1.12813732043819,0.261638799110704,-4.31181202586418,1.61922066438216e-05,EM0187,M,6274,68984,-1.64094936669517,-0.615325274181215,2658.26826636748,5.41369928618757,10.4435152685929,0.069057747511757,1.09487465062308,4553.66683959961,26.7797927856445,29.0418510437012,0.574726995080709,13.0944910724066,wet_season
distance_to_settlement_km,0.336351905918865,0.240187778488616,1.40037061017577,0.161402366211883,EM0187,M,6274,68984,-0.134416139918822,0.807119951756551,2658.26826636748,5.41369928618757,10.4435152685929,0.069057747511757,1.09487465062308,4553.66683959961,26.7797927856445,29.0418510437012,0.574726995080709,13.0944910724066,wet_season
human_modification,0.015510957603437,0.0289675524631239,0.535459722500983,0.592332002003816,EM0187,M,6274,68984,-0.0412654452242858,0.0722873604311598,2658.26826636748,5.41369928618757,10.4435152685929,0.069057747511757,1.09487465062308,4553.66683959961,26.7797927856445,29.0418510437012,0.574726995080709,13.0944910724066,wet_season
slope,0.0991226643736688,0.0187225786203042,5.29428485166955,1.19483065716402e-07,EM0187,M,6274,68984,0.0624264102778725,0.135818918469465,2658.26826636748,5.41369928618757,10.4435152685929,0.069057747511757,1.09487465062308,4553.66683959961,26.7797927856445,29.0418510437012,0.574726995080709,13.0944910724066,wet_season
evi_mean,0.596168350379949,0.014692835842239,40.5754448481675,0,EM0190,M,7700,84650,0.56737039212916,0.624966308630738,2256.79822778133,1.88698192778407,23.1483331213181,0.0469533911205243,0.63966745523402,3088.22253417969,19.6739616394043,39.3271522521973,0.0498495921492576,3.71003047376871,wet_season
distance_to_water_km,0.0387055079193835,0.0675445360186177,0.573036846514348,0.566619745954297,EM0190,M,7700,84650,-0.0936817826771072,0.171092798515874,2256.79822778133,1.88698192778407,23.1483331213181,0.0469533911205243,0.63966745523402,3088.22253417969,19.6739616394043,39.3271522521973,0.0498495921492576,3.71003047376871,wet_season
distance_to_settlement_km,0.106615648575617,0.23810065854871,0.4477755300026,0.654315205135091,EM0190,M,7700,84650,-0.360061642179855,0.573292939331089,2256.79822778133,1.88698192778407,23.1483331213181,0.0469533911205243,0.63966745523402,3088.22253417969,19.6739616394043,39.3271522521973,0.0498495921492576,3.71003047376871,wet_season
human_modification,-0.205854635564514,0.0819579841038979,-2.51170935712075,0.0120147995885964,EM0190,M,7700,84650,-0.366492284408154,-0.0452169867208742,2256.79822778133,1.88698192778407,23.1483331213181,0.0469533911205243,0.63966745523402,3088.22253417969,19.6739616394043,39.3271522521973,0.0498495921492576,3.71003047376871,wet_season
slope,-0.0110180073123099,0.0137607984126898,-0.800680816757658,0.423316450870693,EM0190,M,7700,84650,-0.0379891722011818,0.015953157576562,2256.79822778133,1.88698192778407,23.1483331213181,0.0469533911205243,0.63966745523402,3088.22253417969,19.6739616394043,39.3271522521973,0.0498495921492576,3.71003047376871,wet_season
evi_mean,-0.00645214778889567,0.0281122494598678,-0.229513749801721,0.818469635033763,EM0192,M,7535,82805,-0.0615521567302366,0.0486478611524452,2571.73702968913,19.199398295947,32.2692514620714,0.0418585313799106,0.417523876313167,1626.66650390625,42.9155654907227,58.7512028738856,0.0462497659027576,3.98552429070697,wet_season
distance_to_water_km,-0.177135015093428,0.210008533558814,-0.843465796802115,0.398967986925509,EM0192,M,7535,82805,-0.588751740868703,0.234481710681846,2571.73702968913,19.199398295947,32.2692514620714,0.0418585313799106,0.417523876313167,1626.66650390625,42.9155654907227,58.7512028738856,0.0462497659027576,3.98552429070697,wet_season
distance_to_settlement_km,0.624711636381062,0.243790601914844,2.56249269444469,0.0103923773995211,EM0192,M,7535,82805,0.146882056627967,1.10254121613416,2571.73702968913,19.199398295947,32.2692514620714,0.0418585313799106,0.417523876313167,1626.66650390625,42.9155654907227,58.7512028738856,0.0462497659027576,3.98552429070697,wet_season
human_modification,-0.0513324344410913,0.102453204580468,-0.501032980386419,0.616347912229758,EM0192,M,7535,82805,-0.252140715418808,0.149475846536626,2571.73702968913,19.199398295947,32.2692514620714,0.0418585313799106,0.417523876313167,1626.66650390625,42.9155654907227,58.7512028738856,0.0462497659027576,3.98552429070697,wet_season
slope,0.0170283101615339,0.0139548754580195,1.22024092674708,0.222373556284857,EM0192,M,7535,82805,-0.0103232457361844,0.0443798660592522,2571.73702968913,19.199398295947,32.2692514620714,0.0418585313799106,0.417523876313167,1626.66650390625,42.9155654907227,58.7512028738856,0.0462497659027576,3.98552429070697,wet_season
evi_mean,0.211525420567595,0.0158214190345745,13.3695606004335,9.10772744284738e-41,EF0191,F,7897,86857,0.180515439259829,0.242535401875361,2618.29868535237,3.13926208288025,5.82065400977018,0.0737619549052217,0.43946461655356,3745.55560302734,37.2496528625488,19.1652221679688,0.232172528281808,3.80510354042052,wet_season
distance_to_water_km,-0.183079172159302,0.130650411832586,-1.4012904329295,0.161127240920561,EF0191,F,7897,86857,-0.439153979351171,0.0729956350325668,2618.29868535237,3.13926208288025,5.82065400977018,0.0737619549052217,0.43946461655356,3745.55560302734,37.2496528625488,19.1652221679688,0.232172528281808,3.80510354042052,wet_season
distance_to_settlement_km,-0.398880059417136,0.0836748106168445,-4.76702673691906,1.86964506735377e-06,EF0191,F,7897,86857,-0.562882688226151,-0.234877430608121,2618.29868535237,3.13926208288025,5.82065400977018,0.0737619549052217,0.43946461655356,3745.55560302734,37.2496528625488,19.1652221679688,0.232172528281808,3.80510354042052,wet_season
human_modification,0.0177691466256982,0.0199718485014108,0.889709664302881,0.373621803362928,EF0191,F,7897,86857,-0.021375676437067,0.0569139696884635,2618.29868535237,3.13926208288025,5.82065400977018,0.0737619549052217,0.43946461655356,3745.55560302734,37.2496528625488,19.1652221679688,0.232172528281808,3.80510354042052,wet_season
slope,0.0299939424425527,0.0128796405790432,2.32878722496004,0.0198703405160057,EF0191,F,7897,86857,0.00474984690762802,0.0552380379774773,2618.29868535237,3.13926208288025,5.82065400977018,0.0737619549052217,0.43946461655356,3745.55560302734,37.2496528625488,19.1652221679688,0.232172528281808,3.80510354042052,wet_season
evi_mean,-0.0335846993457477,0.0204808885514608,-1.63980675259093,0.101045353740369,EF0194,F,7880,86600,-0.073727240906611,0.00655784221511553,2749.57036164528,11.3503984902821,33.2209689670433,0.0412451414784576,0.569721796028495,2309.33349609375,31.2031021118164,58.7610206604004,0.217392113059759,9.37044669676106,wet_season
distance_to_water_km,-0.299586241279527,0.149905254786564,-1.99850393307479,0.045662053962631,EF0194,F,7880,86600,-0.593400540661193,-0.00577194189786112,2749.57036164528,11.3503984902821,33.2209689670433,0.0412451414784576,0.569721796028495,2309.33349609375,31.2031021118164,58.7610206604004,0.217392113059759,9.37044669676106,wet_season
distance_to_settlement_km,0.177815412634146,0.383162666610099,0.464072907225821,0.642595511743066,EF0194,F,7880,86600,-0.573183413921648,0.92881423918994,2749.57036164528,11.3503984902821,33.2209689670433,0.0412451414784576,0.569721796028495,2309.33349609375,31.2031021118164,58.7610206604004,0.217392113059759,9.37044669676106,wet_season
human_modification,-0.015642565387414,0.0440087920348301,-0.355441825693238,0.722258619445362,EF0194,F,7880,86600,-0.101899797775681,0.070614667000853,2749.57036164528,11.3503984902821,33.2209689670433,0.0412451414784576,0.569721796028495,2309.33349609375,31.2031021118164,58.7610206604004,0.217392113059759,9.37044669676106,wet_season
slope,0.0226203536805086,0.0148991086125011,1.51823537023746,0.128955073846024,EF0194,F,7880,86600,-0.00658189919999344,0.0518226065610107,2749.57036164528,11.3503984902821,33.2209689670433,0.0412451414784576,0.569721796028495,2309.33349609375,31.2031021118164,58.7610206604004,0.217392113059759,9.37044669676106,wet_season
evi_mean,0.290525776204324,0.0168151967405835,17.2775722274566,6.94087095247738e-67,EM0195,M,7530,82790,0.25756799059278,0.323483561815867,2451.37464984001,13.7910503818539,15.3509651546422,0.0472385639254814,0.586495171779001,2631.8583984375,74.7247772216797,38.8606721609831,0.0397608838975429,3.38831955567003,wet_season
distance_to_water_km,-0.265568072883285,0.415514817074432,-0.639130211416054,0.522738227625187,EM0195,M,7530,82790,-1.07997711434917,0.548840968582602,2451.37464984001,13.7910503818539,15.3509651546422,0.0472385639254814,0.586495171779001,2631.8583984375,74.7247772216797,38.8606721609831,0.0397608838975429,3.38831955567003,wet_season
distance_to_settlement_km,0.17810594930012,0.182676856211569,0.974978182752636,0.329571082247456,EM0195,M,7530,82790,-0.179940688874556,0.536152587474797,2451.37464984001,13.7910503818539,15.3509651546422,0.0472385639254814,0.586495171779001,2631.8583984375,74.7247772216797,38.8606721609831,0.0397608838975429,3.38831955567003,wet_season
human_modification,-0.00785024583052651,0.035867466846662,-0.218868142099004,0.82675276371719,EM0195,M,7530,82790,-0.078150480849984,0.062449989188931,2451.37464984001,13.7910503818539,15.3509651546422,0.0472385639254814,0.586495171779001,2631.8583984375,74.7247772216797,38.8606721609831,0.0397608838975429,3.38831955567003,wet_season
slope,0.0203096953573016,0.0136747699263051,1.48519466629076,0.137492264509408,EM0195,M,7530,82790,-0.00649285369825637,0.0471122444128596,2451.37464984001,13.7910503818539,15.3509651546422,0.0472385639254814,0.586495171779001,2631.8583984375,74.7247772216797,38.8606721609831,0.0397608838975429,3.38831955567003,wet_season
evi_mean,-0.0326764904182636,0.0182977986897978,-1.78581538534921,0.0741291547791181,EF0196,F,7841,86161,-0.0685401758502673,0.00318719501374016,2525.73352039589,25.4219103842326,20.0036934211903,0.0476293534809972,0.452015451116485,2322.22241210938,55.6295205205679,40.5390090942383,0.0165605470538139,4.00340292742475,wet_season
distance_to_water_km,-0.160568925967987,0.255417777325523,-0.628652115171083,0.529576833653514,EF0196,F,7841,86161,-0.661187769526012,0.340049917590038,2525.73352039589,25.4219103842326,20.0036934211903,0.0476293534809972,0.452015451116485,2322.22241210938,55.6295205205679,40.5390090942383,0.0165605470538139,4.00340292742475,wet_season
distance_to_settlement_km,0.250533769146045,0.20503172788494,1.22192682923025,0.221735298607576,EF0196,F,7841,86161,-0.151328417508438,0.652395955800528,2525.73352039589,25.4219103842326,20.0036934211903,0.0476293534809972,0.452015451116485,2322.22241210938,55.6295205205679,40.5390090942383,0.0165605470538139,4.00340292742475,wet_season
human_modification,-0.0110657946891224,0.0190298068742109,-0.581498002700104,0.560904863963898,EF0196,F,7841,86161,-0.0483642161625757,0.026232626784331,2525.73352039589,25.4219103842326,20.0036934211903,0.0476293534809972,0.452015451116485,2322.22241210938,55.6295205205679,40.5390090942383,0.0165605470538139,4.00340292742475,wet_season
slope,0.0138528940116999,0.0134591421833695,1.02925534354016,0.303359701876087,EF0196,F,7841,86161,-0.0125270246677043,0.0402328126911041,2525.73352039589,25.4219103842326,20.0036934211903,0.0476293534809972,0.452015451116485,2322.22241210938,55.6295205205679,40.5390090942383,0.0165605470538139,4.00340292742475,wet_season
evi_mean,0.471361898376214,0.0191540037146971,24.6090533027584,1.01057038850823e-133,EF0197,F,4888,53748,0.433820051095407,0.50890374565702,2594.53973265121,2.85998588610167,4.43232755704382,0.0481676637446162,0.663884405983179,2534.44445800781,5.46439027786255,9.50781202316284,0.0075144432485104,3.55001907376572,wet_season
distance_to_water_km,0.276973555984193,0.0861462691682333,3.21515439563955,0.00130374379194917,EF0197,F,4888,53748,0.108126868414456,0.445820243553931,2594.53973265121,2.85998588610167,4.43232755704382,0.0481676637446162,0.663884405983179,2534.44445800781,5.46439027786255,9.50781202316284,0.0075144432485104,3.55001907376572,wet_season
distance_to_settlement_km,-0.160358413939751,0.10739215676178,-1.49320414800368,0.13538375665537,EF0197,F,4888,53748,-0.370847041192841,0.050130213313338,2594.53973265121,2.85998588610167,4.43232755704382,0.0481676637446162,0.663884405983179,2534.44445800781,5.46439027786255,9.50781202316284,0.0075144432485104,3.55001907376572,wet_season
human_modification,-0.0486581386663119,0.0295728703008744,-1.64536408442143,0.0998947514794507,EF0197,F,4888,53748,-0.106620964456026,0.00930468712340191,2594.53973265121,2.85998588610167,4.43232755704382,0.0481676637446162,0.663884405983179,2534.44445800781,5.46439027786255,9.50781202316284,0.0075144432485104,3.55001907376572,wet_season
slope,0.0688698433379831,0.0178783456141215,3.85213737470122,0.000117091299293102,EF0197,F,4888,53748,0.0338282859343049,0.103911400741661,2594.53973265121,2.85998588610167,4.43232755704382,0.0481676637446162,0.663884405983179,2534.44445800781,5.46439027786255,9.50781202316284,0.0075144432485104,3.55001907376572,wet_season
evi_mean,0.119349459200084,0.021066153837458,5.66546034558368,1.46630333574862e-08,EF0212,F,4102,45122,0.0780597976786659,0.160639120721501,2329.76429906632,2.94659315400787,8.96704302811661,0.0892760988732234,1.51196074379887,3460.88879394532,7.26152467727661,21.8427600860596,0.205502919852733,10.3225954964292,wet_season
