term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_settlement_km,0.356585012054516,0.276175433599157,1.29115398646234,0.196650286981292,ele2,F,550,6040,-0.184718837799831,0.897888861908863,2673.3707724666,7.24480593854821,36.9061728218533,0.129781995103109,0.748373264148569,1673.11096191407,16.0495357513428,31.045654296875,0.546608239412308,6.00369188049809,wet_season
human_modification,0.00508431860763396,0.0705624186668045,0.0720541997241065,0.942558774760068,ele2,F,550,6040,-0.133218021979303,0.143386659194571,2673.3707724666,7.24480593854821,36.9061728218533,0.129781995103109,0.748373264148569,1673.11096191407,16.0495357513428,31.045654296875,0.546608239412308,6.00369188049809,wet_season
slope,0.0257263975115206,0.0555666864347764,0.462982393987411,0.643376986924959,ele2,F,550,6040,-0.0831843079006412,0.134637102923682,2673.3707724666,7.24480593854821,36.9061728218533,0.129781995103109,0.748373264148569,1673.11096191407,16.0495357513428,31.045654296875,0.546608239412308,6.00369188049809,wet_season
evi_mean,0.0115601644378591,0.0621150854349495,0.186108806852815,0.852359435701452,EM0181,M,730,8020,-0.110185403014642,0.13330573189036,2320.53238511692,7.97257173948432,8.86255506558119,0.0684110142522843,0.515184022081166,1746.50207519531,22.3656578063965,30.7707786560059,0.170393705368042,4.29968860745431,wet_season
distance_to_water_km,-0.587876034584328,0.270219779676435,-2.17554775334455,0.029589093685747,EM0181,M,730,8020,-1.11750680275014,-0.058245266418515,2320.53238511692,7.97257173948432,8.86255506558119,0.0684110142522843,0.515184022081166,1746.50207519531,22.3656578063965,30.7707786560059,0.170393705368042,4.29968860745431,wet_season
distance_to_settlement_km,0.121278916645904,0.249757251443786,0.485587168920303,0.627259895578084,EM0181,M,730,8020,-0.368245296183917,0.610803129475725,2320.53238511692,7.97257173948432,8.86255506558119,0.0684110142522843,0.515184022081166,1746.50207519531,22.3656578063965,30.7707786560059,0.170393705368042,4.29968860745431,wet_season
human_modification,-0.0430049895459855,0.0622808645137598,-0.690500844548879,0.489879279015527,EM0181,M,730,8020,-0.165075483992955,0.0790655049009837,2320.53238511692,7.97257173948432,8.86255506558119,0.0684110142522843,0.515184022081166,1746.50207519531,22.3656578063965,30.7707786560059,0.170393705368042,4.29968860745431,wet_season
slope,0.16867849182423,0.0393594698714628,4.28558850957818,1.8225606626448e-05,EM0181,M,730,8020,0.0915339308761625,0.245823052772297,2320.53238511692,7.97257173948432,8.86255506558119,0.0684110142522843,0.515184022081166,1746.50207519531,22.3656578063965,30.7707786560059,0.170393705368042,4.29968860745431,wet_season
evi_mean,0.137084405677432,0.019404344543214,7.06462438719027,1.61051025079858e-12,EM0187,M,6274,68984,0.0990518903727328,0.175116920982132,2658.26826637102,5.4136992861893,10.4435152685763,0.069057747511757,1.09487465062114,4553.66683959961,26.7797927856445,29.0418510437012,0.574726995080709,13.0944910724066,wet_season
distance_to_water_km,-1.12813732122408,0.26163879912878,-4.31181202856999,1.6192206445625e-05,EM0187,M,6274,68984,-1.64094936751649,-0.615325274931673,2658.26826637102,5.4136992861893,10.4435152685763,0.069057747511757,1.09487465062114,4553.66683959961,26.7797927856445,29.0418510437012,0.574726995080709,13.0944910724066,wet_season
distance_to_settlement_km,0.336351907057807,0.240187778493152,1.4003706148912,0.161402364800555,EM0187,M,6274,68984,-0.13441613878877,0.807119952904384,2658.26826637102,5.4136992861893,10.4435152685763,0.069057747511757,1.09487465062114,4553.66683959961,26.7797927856445,29.0418510437012,0.574726995080709,13.0944910724066,wet_season
human_modification,0.0155109575901018,0.028967552463036,0.535459722042259,0.592332002320941,EM0187,M,6274,68984,-0.0412654452374487,0.0722873604176523,2658.26826637102,5.4136992861893,10.4435152685763,0.069057747511757,1.09487465062114,4553.66683959961,26.7797927856445,29.0418510437012,0.574726995080709,13.0944910724066,wet_season
slope,0.0991226643480574,0.0187225786204818,5.29428485025139,1.19483066643542e-07,EM0187,M,6274,68984,0.0624264102519131,0.135818918444202,2658.26826637102,5.4136992861893,10.4435152685763,0.069057747511757,1.09487465062114,4553.66683959961,26.7797927856445,29.0418510437012,0.574726995080709,13.0944910724066,wet_season
evi_mean,0.596168350371985,0.0146928358420893,40.5754448480391,0,EM0190,M,7700,84650,0.56737039212149,0.62496630862248,2256.79822778277,1.88698192778196,23.1483331213407,0.0469533911205243,0.639667455234196,3088.22253417969,19.6739616394043,39.3271522521973,0.0498495921492576,3.71003047376871,wet_season
distance_to_water_km,0.0387055079764917,0.067544536019132,0.573036847355475,0.566619745384793,EM0190,M,7700,84650,-0.093681782621007,0.171092798573991,2256.79822778277,1.88698192778196,23.1483331213407,0.0469533911205243,0.639667455234196,3088.22253417969,19.6739616394043,39.3271522521973,0.0498495921492576,3.71003047376871,wet_season
distance_to_settlement_km,0.106615648071127,0.238100658576413,0.447775527831693,0.654315206701995,EM0190,M,7700,84650,-0.360061642738642,0.573292938880897,2256.79822778277,1.88698192778196,23.1483331213407,0.0469533911205243,0.639667455234196,3088.22253417969,19.6739616394043,39.3271522521973,0.0498495921492576,3.71003047376871,wet_season
human_modification,-0.205854635287709,0.0819579841148249,-2.51170935340848,0.012014799714973,EM0190,M,7700,84650,-0.366492284152766,-0.0452169864226522,2256.79822778277,1.88698192778196,23.1483331213407,0.0469533911205243,0.639667455234196,3088.22253417969,19.6739616394043,39.3271522521973,0.0498495921492576,3.71003047376871,wet_season
slope,-0.0110180073099463,0.0137607984128503,-0.800680816576556,0.423316450975563,EM0190,M,7700,84650,-0.0379891721991329,0.0159531575792402,2256.79822778277,1.88698192778196,23.1483331213407,0.0469533911205243,0.639667455234196,3088.22253417969,19.6739616394043,39.3271522521973,0.0498495921492576,3.71003047376871,wet_season
evi_mean,-0.00645214754864407,0.0281122494639309,-0.229513741222395,0.818469641701135,EM0192,M,7535,82805,-0.0615521564979487,0.0486478614006605,2571.73702968028,19.1993982959239,32.2692514620714,0.0418585313800006,0.417523876310827,1626.66650390625,42.9155654907227,58.7512028738856,0.0462497659027576,3.98552429070697,wet_season
distance_to_water_km,-0.17713501433294,0.21000853355967,-0.843465793177448,0.398967988951894,EM0192,M,7535,82805,-0.588751740109892,0.234481711444013,2571.73702968028,19.1993982959239,32.2692514620714,0.0418585313800006,0.417523876310827,1626.66650390625,42.9155654907227,58.7512028738856,0.0462497659027576,3.98552429070697,wet_season
distance_to_settlement_km,0.624711636477279,0.243790601918046,2.56249269480571,0.0103923773887166,EM0192,M,7535,82805,0.146882056717909,1.10254121623665,2571.73702968028,19.1993982959239,32.2692514620714,0.0418585313800006,0.417523876310827,1626.66650390625,42.9155654907227,58.7512028738856,0.0462497659027576,3.98552429070697,wet_season
human_modification,-0.0513324350158619,0.102453204586182,-0.501032985968552,0.616347908301238,EM0192,M,7535,82805,-0.252140716004779,0.149475845973056,2571.73702968028,19.1993982959239,32.2692514620714,0.0418585313800006,0.417523876310827,1626.66650390625,42.9155654907227,58.7512028738856,0.0462497659027576,3.98552429070697,wet_season
slope,0.0170283101236668,0.0139548754580839,1.22024092402791,0.222373557315355,EM0192,M,7535,82805,-0.0103232457741777,0.0443798660215113,2571.73702968028,19.1993982959239,32.2692514620714,0.0418585313800006,0.417523876310827,1626.66650390625,42.9155654907227,58.7512028738856,0.0462497659027576,3.98552429070697,wet_season
evi_mean,0.21152542103282,0.0158214190375735,13.369560627304,9.10772415282145e-41,EF0191,F,7897,86857,0.180515439719176,0.242535402346465,2618.29868535659,3.13926208284148,5.82065400976744,0.0737619549053933,0.439464616553903,3745.55560302734,37.2496528625488,19.1652221679688,0.232172528281808,3.80510354042052,wet_season
distance_to_water_km,-0.183079170945219,0.130650411825095,-1.40129042371724,0.161127243674236,EF0191,F,7897,86857,-0.439153978122405,0.0729956362319672,2618.29868535659,3.13926208284148,5.82065400976744,0.0737619549053933,0.439464616553903,3745.55560302734,37.2496528625488,19.1652221679688,0.232172528281808,3.80510354042052,wet_season
distance_to_settlement_km,-0.398880059640088,0.083674810617908,-4.76702673952297,1.86964504319943e-06,EF0191,F,7897,86857,-0.562882688451188,-0.234877430828988,2618.29868535659,3.13926208284148,5.82065400976744,0.0737619549053933,0.439464616553903,3745.55560302734,37.2496528625488,19.1652221679688,0.232172528281808,3.80510354042052,wet_season
human_modification,0.0177691465768797,0.019971848502709,0.889709661800682,0.373621804706843,EF0191,F,7897,86857,-0.02137567648843,0.0569139696421893,2618.29868535659,3.13926208284148,5.82065400976744,0.0737619549053933,0.439464616553903,3745.55560302734,37.2496528625488,19.1652221679688,0.232172528281808,3.80510354042052,wet_season
slope,0.0299939423792604,0.0128796405797152,2.32878721992439,0.0198703407829079,EF0191,F,7897,86857,0.00474984684301848,0.0552380379155022,2618.29868535659,3.13926208284148,5.82065400976744,0.0737619549053933,0.439464616553903,3745.55560302734,37.2496528625488,19.1652221679688,0.232172528281808,3.80510354042052,wet_season
evi_mean,-0.0335846995328509,0.020480888549911,-1.63980676185052,0.101045351814485,EF0194,F,7880,86600,-0.0737272410906764,0.00655784202497469,2749.57036162837,11.3503984902463,33.2209689669662,0.0412451414784576,0.569721796029355,2309.33349609375,31.2031021118164,58.7610206604004,0.217392113059759,9.37044669676106,wet_season
distance_to_water_km,-0.299586253655247,0.149905254776913,-1.9985040157604,0.0456620450073341,EF0194,F,7880,86600,-0.593400553017998,-0.00577195429249727,2749.57036162837,11.3503984902463,33.2209689669662,0.0412451414784576,0.569721796029355,2309.33349609375,31.2031021118164,58.7610206604004,0.217392113059759,9.37044669676106,wet_season
distance_to_settlement_km,0.177815416854863,0.383162666626961,0.464072918220868,0.642595503865872,EF0194,F,7880,86600,-0.57318340973398,0.928814243443706,2749.57036162837,11.3503984902463,33.2209689669662,0.0412451414784576,0.569721796029355,2309.33349609375,31.2031021118164,58.7610206604004,0.217392113059759,9.37044669676106,wet_season
human_modification,-0.0156425653603954,0.0440087920301474,-0.35544182511712,0.722258619876897,EF0194,F,7880,86600,-0.101899797739484,0.0706146670186935,2749.57036162837,11.3503984902463,33.2209689669662,0.0412451414784576,0.569721796029355,2309.33349609375,31.2031021118164,58.7610206604004,0.217392113059759,9.37044669676106,wet_season
slope,0.0226203537080404,0.0148991086121995,1.51823537211606,0.128955073372608,EF0194,F,7880,86600,-0.0065818991718707,0.0518226065879514,2749.57036162837,11.3503984902463,33.2209689669662,0.0412451414784576,0.569721796029355,2309.33349609375,31.2031021118164,58.7610206604004,0.217392113059759,9.37044669676106,wet_season
evi_mean,0.290525776285019,0.0168151967424631,17.2775722303242,6.94087060744669e-67,EM0195,M,7530,82790,0.257567990669791,0.323483561900247,2451.37464983706,13.7910503818813,15.3509651546192,0.0472385639254814,0.586495171779361,2631.8583984375,74.7247772216797,38.8606721609831,0.0397608838975429,3.38831955567003,wet_season
distance_to_water_km,-0.265568077462201,0.415514817099322,-0.639130222397632,0.522738220481821,EM0195,M,7530,82790,-1.07997711897687,0.548840964052471,2451.37464983706,13.7910503818813,15.3509651546192,0.0472385639254814,0.586495171779361,2631.8583984375,74.7247772216797,38.8606721609831,0.0397608838975429,3.38831955567003,wet_season
distance_to_settlement_km,0.178105941878744,0.18267685623323,0.974978142011322,0.329571102457103,EM0195,M,7530,82790,-0.179940696338387,0.536152580095875,2451.37464983706,13.7910503818813,15.3509651546192,0.0472385639254814,0.586495171779361,2631.8583984375,74.7247772216797,38.8606721609831,0.0397608838975429,3.38831955567003,wet_season
human_modification,-0.00785024588701081,0.0358674668472985,-0.218868143669926,0.82675276249344,EM0195,M,7530,82790,-0.0781504809077158,0.0624499891336942,2451.37464983706,13.7910503818813,15.3509651546192,0.0472385639254814,0.586495171779361,2631.8583984375,74.7247772216797,38.8606721609831,0.0397608838975429,3.38831955567003,wet_season
slope,0.02030969534696,0.0136747699261949,1.48519466554647,0.137492264706513,EM0195,M,7530,82790,-0.006492853708382,0.047112244402302,2451.37464983706,13.7910503818813,15.3509651546192,0.0472385639254814,0.586495171779361,2631.8583984375,74.7247772216797,38.8606721609831,0.0397608838975429,3.38831955567003,wet_season
evi_mean,-0.0326764904182636,0.0182977986897978,-1.78581538534921,0.0741291547791181,EF0196,F,7841,86161,-0.0685401758502673,0.00318719501374016,2525.73352039589,25.4219103842326,20.0036934211903,0.0476293534809972,0.452015451116485,2322.22241210938,55.6295205205679,40.5390090942383,0.0165605470538139,4.00340292742475,wet_season
distance_to_water_km,-0.160568925967987,0.255417777325523,-0.628652115171083,0.529576833653514,EF0196,F,7841,86161,-0.661187769526012,0.340049917590038,2525.73352039589,25.4219103842326,20.0036934211903,0.0476293534809972,0.452015451116485,2322.22241210938,55.6295205205679,40.5390090942383,0.0165605470538139,4.00340292742475,wet_season
distance_to_settlement_km,0.250533769146045,0.20503172788494,1.22192682923025,0.221735298607576,EF0196,F,7841,86161,-0.151328417508438,0.652395955800528,2525.73352039589,25.4219103842326,20.0036934211903,0.0476293534809972,0.452015451116485,2322.22241210938,55.6295205205679,40.5390090942383,0.0165605470538139,4.00340292742475,wet_season
human_modification,-0.0110657946891224,0.0190298068742109,-0.581498002700104,0.560904863963898,EF0196,F,7841,86161,-0.0483642161625757,0.026232626784331,2525.73352039589,25.4219103842326,20.0036934211903,0.0476293534809972,0.452015451116485,2322.22241210938,55.6295205205679,40.5390090942383,0.0165605470538139,4.00340292742475,wet_season
slope,0.0138528940116999,0.0134591421833695,1.02925534354016,0.303359701876087,EF0196,F,7841,86161,-0.0125270246677043,0.0402328126911041,2525.73352039589,25.4219103842326,20.0036934211903,0.0476293534809972,0.452015451116485,2322.22241210938,55.6295205205679,40.5390090942383,0.0165605470538139,4.00340292742475,wet_season
evi_mean,0.471361898376214,0.0191540037146971,24.6090533027584,1.01057038850823e-133,EF0197,F,4888,53748,0.433820051095407,0.50890374565702,2594.53973265121,2.85998588610167,4.43232755704382,0.0481676637446162,0.663884405983179,2534.44445800781,5.46439027786255,9.50781202316284,0.0075144432485104,3.55001907376572,wet_season
distance_to_water_km,0.276973555984193,0.0861462691682333,3.21515439563955,0.00130374379194917,EF0197,F,4888,53748,0.108126868414456,0.445820243553931,2594.53973265121,2.85998588610167,4.43232755704382,0.0481676637446162,0.663884405983179,2534.44445800781,5.46439027786255,9.50781202316284,0.0075144432485104,3.55001907376572,wet_season
distance_to_settlement_km,-0.160358413939751,0.10739215676178,-1.49320414800368,0.13538375665537,EF0197,F,4888,53748,-0.370847041192841,0.050130213313338,2594.53973265121,2.85998588610167,4.43232755704382,0.0481676637446162,0.663884405983179,2534.44445800781,5.46439027786255,9.50781202316284,0.0075144432485104,3.55001907376572,wet_season
human_modification,-0.0486581386663119,0.0295728703008744,-1.64536408442143,0.0998947514794507,EF0197,F,4888,53748,-0.106620964456026,0.00930468712340191,2594.53973265121,2.85998588610167,4.43232755704382,0.0481676637446162,0.663884405983179,2534.44445800781,5.46439027786255,9.50781202316284,0.0075144432485104,3.55001907376572,wet_season
slope,0.0688698433379831,0.0178783456141215,3.85213737470122,0.000117091299293102,EF0197,F,4888,53748,0.0338282859343049,0.103911400741661,2594.53973265121,2.85998588610167,4.43232755704382,0.0481676637446162,0.663884405983179,2534.44445800781,5.46439027786255,9.50781202316284,0.0075144432485104,3.55001907376572,wet_season
evi_mean,0.119349459173585,0.0210661538363105,5.66546034463439,1.46630334386694e-08,EF0212,F,4102,45122,0.0780597976544164,0.160639120692754,2329.76429906632,2.94659315399714,8.96704302812718,0.0892760988732234,1.51196074379095,3460.88879394532,7.26152467727661,21.8427600860596,0.205502919852733,10.3225954964292,wet_season
